facility_name,program_name,facility_address,facility_city,facility_zip
Q'S,Q'S,11835 WILSHIRE BLVD,LOS ANGELES,90049
MICHELINA,MICHELINA,6333 W 3RD ST # 316,LOS ANGELES,90036
GITANA,GITANA,533 ROSE AVE,VENICE,90291
COMPLEXITY WINES,COMPLEXITY WINES,2010 W J-8 AVE # 101,LANCASTER,93536
HAPPY DUCK,HAPPY DUCK,18210 E GALE AVE,INDUSTRY,91748
DELICIOUS BAKERY,DELICIOUS BAKERY,9147 RESEDA BLVD,NORTHRIDGE,91324
EL BUKANAS,EL BUKANAS,459 S AZUSA AVE # C,AZUSA,91702
COW,COW,342 W PICO BLVD,LOS ANGELES,90015
WABA GRILL,WABA GRILL,2063 RANCHO VALLEY DR,POMONA,91766
TACO BELL #3670,TACO BELL #3670,9180 E WHITTIER BLVD,PICO RIVERA,90660
"SUSHI GALLERY, INC.","SUSHI GALLERY, INC.",16436 S NORWALK BLVD,CERRITOS,90703
TERRA D' OLIVA,TERRA D' OLIVA,116 ARTSAKH AVE # 105,GLENDALE,91206
CAFE VIDA,CAFE VIDA,2250 PARK PL,EL SEGUNDO,90245
HOT WOK,HOT WOK,4840 LANKERSHIM BLVD,NORTH HOLLYWOOD,91601
K-ZO,K-ZO,9240 CULVER BLVD,CULVER CITY,90232
COST PLUS WORLD MARKET,COST PLUS WORLD MARKET,6333 W 3RD ST E E-10,LOS ANGELES,90036
STRAW HAT PIZZA,STRAW HAT PIZZA,10729 E SOUTH ST,CERRITOS,90701
KATIE JAKES BAR & GRILL,KATIE JAKES BAR & GRILL,750 S TERRADO PLZ STE,COVINA,91723
ANDRES TACOS MEXICO,ANDRES TACOS MEXICO,1133 HACIENDA BLVD,HACIENDA HEIGHTS,91745
KEBAB DADDY,RESTAURANT KEBAB DADDY,3701 OCEAN VIEW BLVD A3,MONTROSE,91020
MEND CAFE,MEND CAFE,10641 SAN FERNANDO RD,PACOIMA,91331
TACOS EL UNICO,TACOS EL UNICO,6650 S CRENSHAW BLVD,LOS ANGELES,90018
M PIZZA,M PIZZA,3900 WILSHIRE BLVD,LOS ANGELES,90010
ALTA DENA EXPRESS,ALTA DINA EXPRESS,16138 S F MISSION BLVD,GRANADA HILLS,91344
PHO TASTY,PHO TASTY,19117 S PIONEER BLVD,ARTESIA,90701
BUTTON MASH,BUTTON MASH,1391 SUNSET BLVD,LOS ANGELES,90026
HOT SPICY DIP,HOT SPICY DIP,18303 COLIMA RD # A,DIAMOND BAR,91765
LA MIRAGE RESTAURANT,LA MIRAGE RESTAURANT,17104 S PIONEER BLVD,ARTESIA,90701
KNIGHTS OF COLUMBUS,KNIGHTS OF COLUMBUS,719 W COLUMBIA WAY,PALMDALE,93551
DEL TACO,DEL TACO #1173,2071 RANCHO VALLEY DR # 100,POMONA,91767
JJAN,JJAN,3328 W 8TH ST,LOS ANGELES,90005
I LOVE BOBA,I LOVE BOBA,3512 W 8TH ST 111,LOS ANGELES,90005
VERACRUZ,VERACRUZ,9085 E IMPERIAL HWY,DOWNEY,90242
GRANNY'S DONUTS #1,GRANNY'S DONUTS #1,9361 E ALONDRA BLVD,BELLFLOWER,90706
REJUICE,REJUICE,3238 PICO BLVD,SANTA MONICA,90405
SWIFT,SWIFT,4279 CRENSHAW BLVD,LOS ANGELES,90008
CHICK-FIL-A,CHICK-FIL-A,5000 MARKET PLACE DR,MONTEREY PARK,91755
PHO BRO,PHO BRO,19705 E COLIMA RD # 5,ROWLAND HEIGHTS,91745
UNITED OIL #53,UNITED OIL #53,3101 W ARTESIA BLVD,TORRANCE,90504
DOMINO'S PIZZA,DOMINO'S PIZZA,14604 E RAMONA BLVD,BALDWIN PARK,91706
J AND P DELI,J AND P DELI,307 6TH ST,LOS ANGELES,90014
E SUSHI,E SUSHI,15334 W WHITTIER # 6,WHITTIER,90603
HEARTY NUTRITION,HEARTY NUTRITION,6001 VERMONT AVE,LOS ANGELES,90044
TERIYAKI MADNESS,TERIYAKI MADNESS,1240 TRUMAN RD # 165,SAN FERNANDO,91340
#MAIN,#MAIN,113 E 9TH ST,LOS ANGELES,90015
GINDACO,GINDACO,3525 W CARSON # 164-J,TORRANCE,90503
FIREHOUSE SUBS,FIREHOUSE SUBS,1610 E FOOTHILL BLVD,LA VERNE,91750
CASTILLO'S BAKERY,CASTILLO'S BAKERY,1115 W WASHINGTON BLVD # A,MONTEBELLO,90640
JERSEY MIKE'S SUBS,JERSEY MIKE'S SUBS,2209 E BASELINE RD # 500,CLAREMONT,91711
KNOX DELI,KNOX DELI,19401 S VERMONT AVE # I-100,TORRANCE,90502
FOOD 4 LESS #378,FOOD 4 LESS-MEAT DEPT,11840 S WILMINGTON AVE,LOS ANGELES,90059
CALIMEX MARKET,CALIMEX MARKET,2901 E WHITTIER BLVD STE K,LOS ANGELES,90023
V CAFE,V CAFE,8164 MELROSE AVE,LOS ANGELES,90046
MIRAME,MIRAME,419 N CANON DR,BEVERLY HILLS,90210
ROSEWOOD'S RESTAURANT,ROSEWOOD'S RESTAURANT,10769 SOUTH ST,CERRITOS,90703
PUPUSAS Y MAS,PUPUSAS Y MAS,136 E ARROW HWY,COVINA,91722
ARIANA RESTAURANT,ARIANA RESTAURANT,19321 VENTURA BLVD,TARZANA,91356
99 CENTS ONLY STORE,99 - ONLY STORES,2801 PICO BLVD,SANTA MONICA,90405
TOKYO HOUSE,TOKYO HOUSE,2901 OCEAN PARK BLVD STE 125,SANTA MONICA,90405
EL CHOLO,EL CHOLO,1037 S FLOWER ST,LOS ANGELES,90015
7-ELEVEN #25970D,7- ELEVEN #25970D,1868 E PALMDALE BLVD,PALMDALE,93350
PANDA CHINESE RESTAURANT,PANDA CHINESE RESTAURANT,4032 S WESTERN AVE,LOS ANGELES,90062
EL PESCADOR PICO RIVERA,EL PESCADOR PICO RIVERA,9051 TELEGRAPH RD,PICO RIVERA,90660
MARIPOSA GRILL & CANTINA,MARIPOSA GRILL & CANTINA,245 E ROWLAND ST,COVINA,91723
CHINA TOWN EXPRESS RESTAURNT,CHINA TOWN EXPRESS RESTAURNT,11136 LONG BEACH BLVD,LYNWOOD,90262
NORTH GAS & MINI MART,NORTH GAS & MINI MART,7955 LAUREL CANYON BLVD,NORTH HOLLYWOOD,91605
SUBWAY SANDWICHES & SALADS,SUBWAY SANDWICHES & SALADS,8406 LINCOLN BLVD,LOS ANGELES,90045
THE GOOD NITE,THE GOOD NITE,10721 BURBANK BLVD,NORTH HOLLYWOOD,91601
7-ELEVEN,7-ELEVEN,2055 N TOWNE AVE,POMONA,91767
MARIE CALLENDER'S,MARIE CALLENDERS,1649 W AVENUE K,LANCASTER,93534
EL POLLO LOCO #5365,EL POLLO LOCO #5365,14329 LAKEWOOD BLVD,DOWNEY,90242
EL 7 MARES,OSTIONERIA EL 7 MARES,6307 E WHITTIER BLVD,LOS ANGELES,90022
ANITA DONUTS,ANITA DONUTS,2429 W 190TH ST,REDONDO BEACH,90278
POP CORN / SNOW CONE STAND,POP CORN / SNOW CONE STAND,5550 PEARBLOSSOM HWY,PALMDALE,93552
SPIRES REST TORR #20,SPIRES REST TORR #20,1750 SEPULVEDA BLVD,TORRANCE,90501
BLD,BLD,7450 BEVERLY BLVD,LOS ANGELES,90036
CIRCUS DISCO,CIRCUS DISCO,6648 LEXINGTON AVE,LOS ANGELES,90038
CHINESE TASTE,CHINESE TASTE,14543 E TELEGRAPH RD,LA MIRADA,90638
SEOUL KOREAN BARBECUE,SEOUL KOREAN BARBECUE,122 N SAN FERNANDO BLVD,BURBANK,91502
TOP THAI TABLE,TOP THAI TABLE,110 N SAN DIMAS AVE,SAN DIMAS,91773
REPUBLIC OF PIE,REPUBLIC OF PIE,11118 MAGNOLIA BLVD,NORTH HOLLYWOOD,91601
PEN PEN XIANG,PEN PEN XIANG RESTAURANT,331 W GARVEY AVE STE D,MONTEREY PARK,91754
EL RUIZENOR GRILL,EL RUIZENOR GRILL,5818 TEMPLE CITY BLVD,TEMPLE CITY,91780
BRIGHTON COFFEE SHOP,BRIGHTON COFFEE SHOP,9600 W BRIGHTON WAY,BEVERLY HILLS,90210
MOVITA JUICE BAR,MOVITA JUICE BAR,18679 DEVONSHIRE ST,NORTHRIDGE,91324
911 FOOD MARKET,911 FOOD MARKET,11909 W PICO BLVD,LOS ANGELES,90064
KOUNTRY FOLKS RESTAURANT,KOUNTRY FOLKS RESTAURANT,8501 SEPULVEDA BLVD,NORTH HILLS,91343
JACK IN THE BOX # 290,JACK IN THE BOX,2511 S VERMONT AVE,LOS ANGELES,90007
TARGET STORES #1309,TARGET STORES #1309 PIZZA HUT,14920 RAYMER ST,VAN NUYS,91405
G&K BURGERS,G&K BURGERS,4466 E LIVE OAK AVE,ARCADIA,91006
THE VILLAGE EATERY,THE VILLAGE EATERY,221 N GLENDORA AVE,GLENDORA,91741
MAKI YAKI,MAKI YAKI,8205 WOODMAN AVE STE 109,PANORAMA CITY,91402
CAFE 50'S,CAFE 50'S,838 LINCOLN BLVD,VENICE,90291
TAQUERIA MEXICO,TAQUERIA MEXICO,9009 ALONDRA BLVD,BELLFLOWER,90706
LAX DINER,LAX DINER,11433 HAWTHORNE BLVD,HAWTHORNE,90250
HOLLYWOOD PARK CASINO,MAIN KITCHEN,3883 W CENTURY BLVD,INGLEWOOD,90303
SAINT FELIX,SAINT FELIX,8945 SANTA MONICA BLVD,WEST HOLLYWOOD,90069
CATALINA ISLAND COUNTRY CLUB,CATALINA ISLAND COUNTRY CLUB,1 COUNTRY CLUB DR,AVALON,90704
CARL'S JR. #7352,CARL'S JR.,1625 SANTA ANITA AVE # 400,SOUTH EL MONTE,91733
TACOS Y MARISCOS JALISCO,TACOS Y MARISCOS JALISCO,3850 BALDWIN AVE,EL MONTE,91731
TACOS MICHOACAN DEVONSHIRE,TACOS MICHOACAN DEVONSHIRE,17020 DEVONSHIRE ST,NORTHRIDGE,91325
TLAPAZOLA GRILL,TLAPAZOLA GRILL,636 VENICE BLVD,VENICE,90291
KING TACO #101,KING TACO #1,1118 CYPRESS AVE,LOS ANGELES,90065
CATCH 21 DOWNTOWN,CHAO PY,441 S CENTRAL AVE,LOS ANGELES,90013
KINDLE'S DONUTS,KINDLE'S DONUTS,10003 S NORMANDIE AVE,LOS ANGELES,90044
DEL TACO # 620,DEL TACO # 620,11446 JEFFERSON BLVD,CULVER CITY,90232
THE BRIG,THE BRIG,1515 ABBOT KINNEY BLVD,VENICE,90291
JAMBA JUICE #1339,JAMBA JUICE,2212 S ATLANTIC BLVD,MONTEREY PARK,91754
LOS MORELIANOS,LOS MORELIANOS,307 E JEFFERSON BLVD,LOS ANGELES,90011
SAIGON SANDWICH 168 INC.,SAIGON SANDWICH 168 INC.,8118 GARVEY AVE STE I,ROSEMEAD,91770
STARBUCKS COFFEE #20489,STARBUCKS #20489,16548 SOLEDAD CANYON RD,SANTA CLARITA,91387
JUN JU SHULUNGTANG,JUN JU SHULUNGTANG,1845 W REDONDO BEACH BLVD,GARDENA,90247
ZUMAYA'S,ZUMAYA'S,7319 S GREENLEAF AVE,WHITTIER,90602
JERRY'S PIZZERIA UNO,JERRY'S PIZZERIA UNO,22035 SHERMAN WAY,CANOGA PARK,91303
SUSHI KO JAPANESE RESTAURANT,SUSHI KO JAPANESE RESTAURANT,19300 RINALDI ST G&H,PORTER RANCH,91326
KUSH SAKE BAR,KUSH SAKE BAR,1356 ALLISON AVE,LOS ANGELES,90026
JAVIER TACOS MEXICO,JAVIER TACOS MEXICO,6721 ATLANTIC AVE,BELL,90201
THAI TASTY,THAI TASTY,15023 ROSCOE BLVD,PANORAMA CITY,91402
SUBWAY #26079,SUBWAY #26079,27984 SECO CANYON RD,SANTA CLARITA,91350
HAYATT MEDITERRANEAN FOOD,HAYATT MEDITERRANEAN FOOD,428 AUTO CENTER DR,CLAREMONT,91711
MULTICARE,MULTICARE,4849 VAN NUYS BLVD STE 101A,SHERMAN OAKS,91403
FATBURGER,FATBURGER,474 N BEVERLY DR,BEVERLY HILLS,90210
RITE AID #05611,RITE AID #05611,920 E VALLEY BLVD,ALHAMBRA,91801
THE TRAP,THE TRAP,2822 E AVENUE I,LANCASTER,93535
CARINOS,CARINOS,12036 LAKEWOOD BLVD,DOWNEY,90242
SEAFOOD RANCH MARKET DELI,SEAFOOD RANCH MARKET DELI,3756 W AVENUE 40 STE #NPQ,LOS ANGELES,90065
ABSOLUTELY PHOBULOUS III,ABSOLUTELY PHOOULOUS III,18612 VENTURA BLVD,TARZANA,91356
RODEO'S GRILL,RODEO'S GRILL,1721 W SUNSET BLVD,LOS ANGELES,90026
G&M OIL #87,G&M OIL #87,10701 SEPULVEDA BLVD,MISSION HILLS,91345
SIZZLING WOK CHINESE FASTFOO,SIZZLING WOK CHINESE FASTFOO,7070 SEPULVEDA BLVD,VAN NUYS,91405
CHINA BOWL INC,CHINA BOWL INC,1810 W SLAUSON AVE STE E,LOS ANGELES,90047
THE HABIT BURGER GRILL # 7,THE HABIT,22651 VENTURA BLVD,WOODLAND HILLS,91364
LOUIS VUITTON U.S. MFG,LOUIS VUITTON U.S. MFG,4775 IRWINDALE AVE,IRWINDALE,91706
SCHOONERVILLE BAR & GRILL,SCHOONERVILLE BAR & GRILL,8901 DE SOTO AVE,CANOGA PARK,91304
YUM YUM DONUTS,YUM YUM DONUTS,5833 KANAN RD,AGOURA HILLS,91301
KFC TACO BELL E791001,KFC TACO BELL E791001,5220 W CENTINELA AVE,LOS ANGELES,90045
GATEGOURMET,GATEGOURMET,6701 W IMPERIAL HWY,LOS ANGELES,90045
EL MIXTECA RESTAURANT,EL MIXTECA RESTAURANT,3219 FIRESTONE BLVD,SOUTH GATE,90280
VALLARTA SUPERMARKETS #8,VALLARTA MARKET,9136 SEPULVEDA BLVD,NORTH HILLS,91343
PITA VILLAGE,PITA VILLAGE,14847 BURBANK BLVD,SHERMAN OAKS,91411
DENNY'S RESTAURANT #6076,DENNY'S RESTAURANT #6076,548 W ARROW HWY,SAN DIMAS,91773
THAI TIFFANY,THAI TIFFANY,22214 PALOS VERDES BLVD,TORRANCE,90505
TASTY CHOICE,TASTY CHOICE,14304 E NELSON AVE,LA PUENTE,91744
SHANGHAI GRILL RESTAURANT,SHANGHAI GRILL RESTAURANT,9383 WILSHIRE BLVD,BEVERLY HILLS,90210
CALIFORNIA CHICKEN CAFE,CALIFORNIA CHICKEN CAFE,15601 VENTURA BLVD,ENCINO,91436
YUMMY FOODS LLC,YUMMY FOODS LLC,3607 W SUNSET BLVD,LOS ANGELES,90026
TRIO HOUSE,TRIO HOUSE,3031 S FIGUEROA ST,LOS ANGELES,90007
MGM DONUTS,MGM DONUTS,19044 LA PUENTE RD,WEST COVINA,91792
CHARLIE'S BURGER,CHARLIE'S BURGER,13302 E ROSCRANS AVE,NORWALK,90650
LOUIS JR,LOUIS JR,8425 S LA CIENEGA BLVD,INGLEWOOD,90301
DEL CAMPO BAKERY,DEL CAMPO BAKERY,8521 NORWALK BLVD STE F,WHITTIER,90606
BLESSED TROPICAL JAMAICAN,BLESSED TROPICAL JAMAICAN,901 S PRAIRIE AVE,INGLEWOOD,90301
TARGET STORES #226,TARGET STORES #226,2462 FOOTHILL BLVD,LA VERNE,91750
TROCADERO,TROCADERO,8280 W SUNSET BLVD,WEST HOLLYWOOD,90046
EL NORTE RESTAURANT,EL NORTE RESTAURANT,815 N CRISTOBAL AVE,WILMINGTON,90744
BERRY JUICE,BERRY JUICE,8530 PARAMOUNT BLVD,DOWNEY,90240
PETROIL CHEVRON,PETROIL CHEVRON,1200 E MISSION BLVD,POMONA,91766
SUPERIOR GROCERS,SUPERIOR GROCERS-TORTILLERIA,1858 DURFEE AVE,SOUTH EL MONTE,91733
BLACK ANGUS STEAKHOUSE,BLACK ANGUS STEAKHOUSE REST,235 S 1ST ST,BURBANK,91502
WING-STOP,WING-STOP,3351 W CENTURY BLVD STE 103,INGLEWOOD,90303
NUMBER ONE LIQUOR MART,NUMBER ONE LIQUOR MART,1520 AVIATION BLVD,REDONDO BEACH,90278
BLACK AND WHITE TEA & COFFEE,BLACK AND WHITE TEA & COFFEE,2550 E AMAR RD STE A8,WEST COVINA,91792
YUMMY DONUTS,YUMMY DONUTS,13439 OSBORNE ST,PACOIMA,91331
CHICKEN MAISON,CHICKEN MAISON,3901 PACIFIC COAST HWY STE D,TORRANCE,90505
SUBWAY 1717,SUBWAY 1717,2795 W AVENUE L,LANCASTER,93536
BEN&JERRY'S,BEN&JERRY'S,15301 VENTURA BLVD STE P6,SHERMAN OAKS,91403
TRIP,TRIP,2101 LINCOLN BLVD,SANTA MONICA,90405
SORULLOS DISCOUNT STORE,SORULLOS DISCOUNT STORE,2609 N MAIN ST,LOS ANGELES,90031
7-ELEVEN # 39012A,7-ELEVEN # 39012A,7353 MELROSE AVE STE #A,LOS ANGELES,90046
DOUGHBOYS CAFE AND BAKERY,DOUGHBOYS CAFE AND BAKERY,8136 W 3RD ST,LOS ANGELES,90048
KNUCKLE AND CLAW,KNUCKLE AND CLAW,3112 W SUNSET BLVD,LOS ANGELES,90026
PINKBERRY,PINKBERRY,7288 W SUNSET BLVD # 1A,LOS ANGELES,90046
BAJA FRESH MEXICAN GRILL,BAJA FRESH MEXICAN GRILL,943 W HUNTINGTON DR,MONROVIA,91016
LARSEN'S STEAKHOUSE,LARSEN'S STEAKHOUSE,16101 VENTURA BLVD STE 270,ENCINO,91436
B20 BAR & GRILL RESTAURANT,B20 BAR & GRILL RESTAURANT,8841 1/2 LAS TUNAS DR,TEMPLE CITY,91780
CHINA TOWN EXPRESS #1,CHINA TOWN EXPRESS #1,4201 W BEVERLY BLVD,LOS ANGELES,90004
TAQUERIA RESTAURANT LA NARAN,TAQUERIA RESTAURANT LA NARAN,2333 DALY ST,LOS ANGELES,90031
TARA'S HIMALAYAN CUISINE,TARA'S HIMALAYAN CUISINE,17221 PIONEER BLVD,ARTESIA,90701
BIG TACO,BIG TACO,7427 VAN NUYS BLVD,VAN NUYS,91405
MCDONALD'S #22829,MCDONALDS #22829,21095 GOLDEN SPRINGS DR,DIAMOND BAR,91765
EL POLLO INKA,EL POLLO INKA,15400 HAWTHORNE BLVD STE #D,LAWNDALE,90260
EL CAMARON PELAO,EL CAMARON PELAO,2542 E PALMDALE BLVD,PALMDALE,93550
THAI FOOD EXPRESS,THAI FOOD EXPRESS,1406 W 6TH ST,LOS ANGELES,90017
SAM'S FLAMING GRILL,SAM'S FLAMING GRILL,1830 E MARENGO ST,LOS ANGELES,90033
KOREA HOUSE BBQ,KOREA HOUSE BBQ,10632 LOWER AZUSA RD,EL MONTE,91731
OO TORO,OO TORO,1569 S FAIRWAY DR 126B&,WALNUT,91789
MERCADO EL REY #5,MERCADO EL REY #5,15256 PARTHENIA ST,NORTH HILLS,91343
ROCKY LIQUOR & MART,ROCKY LIQUOR & MART,1925 W BADILLO ST,WEST COVINA,91790
HAI'S LIQUOR,HAI'S LIQUOR,11701 W PICO BLVD,LOS ANGELES,90064
INDIA SWEETS & GROCERIES,INDIA SWEETS & GROCERIES,3920 SEPULVEDA BLVD,TORRANCE,90503
HAAGEN DAZS,HAAGEN DAZS,1113 GLENDALE GALLERIA,GLENDALE,91210
THE PALMS,THE PALMS,8060 E FLORENCE AVE,DOWNEY,90240
BELLADONNA TEA HOUSE,BELLADONNA TEA HOUSE,44054 W 10TH ST W,LANCASTER,93534
FUSION SUSHI & TERIYAKI,FUSION SUSHI & TERIYAKI,12080 VENTURA PL STE 5,STUDIO CITY,91604
99 CENTS ONLY STORE #048,99 CENTS ONLY STORES #048,955 W SEPULVEDA BLVD,TORRANCE,90502
APOLLONIA'S PIZZERIA,APOLLONIA'S PIZZERIA,5176 WILSHIRE BLVD,LOS ANGELES,90036
GRINDER,GRINDER,525 W 28TH ST,LOS ANGELES,90007
THE STAGE,THE STAGE,546 S SAN FERNANDO BLVD,BURBANK,91501
INT HOUSE OF PANCAKES,INT HOUSE OF PANCAKES,2912 S SEPULVEDA BLVD,LOS ANGELES,90064
PAR ORD ZAPP-VER,PAR ORD ZAPP-VER,12936 SHERMAN WAY,NORTH HOLLYWOOD,91605
TRADER JOE'S #173,TRADER JOE'S #173,8611 SANTA MONICA BLVD,WEST HOLLYWOOD,90069
MYUNG SUNG,MYUNG SUNG,12243 E ARTESIA BLVD,CERRITOS,90703
KILIKIA GRILL,KILIKIA GRILL,627 S GLENDALE AVE,GLENDALE,91205
SUBWAY,SUBWAY,11762 SAN VICENTE BLVD,LOS ANGELES,90049
WING LEE FRESH POULTRY,WING LEE FRESH POULTRY,1043 N HACIENDA BLVD,LA PUENTE,91744
RUSTIC EATERY,RUSTIC EATERY,25343 WAYNE MILLS PL,VALENCIA,91355
LA USULUTECA,LA USULUTECA,4014 W WASHINGTON BLVD,LOS ANGELES,90018
CRYING TIGER & BLACK RABBIT ROSE,CRYING TIGER & BLACK RABBIT ROSE,6531 HOLLYWOOD BLVD,LOS ANGELES,90028
FOOD 4 LESS #363,FOOD 4 LESS #363,2750 E 1ST ST,LOS ANGELES,90033
ISABELLA SWEETS,ISABELLA SWEETS,706 1/2 FLORENCE AVE,LOS ANGELES,90044
YOGURTLAND,YOGURTLAND,6344 TOPANGA CANYON BLVD # 1075,WOODLAND HILLS,91367
PANDA EXPRESS #1305,PANDA EXPRESS #1305,11900 FOOTHILL BLVD,SYLMAR,91342
"CANYON CITY LOQUOR, INC.","CANYON CITY LOQUOR, INC.",424 W FOOTHILL BLVD,AZUSA,91702
BOB'S BIG BOY,BOB'S BIG BOY,7447 FIRESTONE BLVD,DOWNEY,90241
PIZZA SUPREME,PIZZA SUPREME,19070 LA PUENTE RD,WEST COVINA,91792
L.A. DONUTS & CROISSANT,L.A. DONUTS & CROISSANT,102 S VERMONT AVE,LOS ANGELES,90004
CAFE O'LA,CAFE O'LA,3109 W OLYMPIC BLVD #D,LOS ANGELES,90006
TACOS EL CHICANO,TACOS EL CHICANO,14201 INGLEWOOD AVE,HAWTHORNE,90250
JERSEY MIKE'S SUBS #4,JERSEY MIKE'S SUBS #4,865 W ROUTE 66 STE #A,GLENDORA,91740
BRISTOL FARMS,BRISTOL FARMS - SUSHI DEPT,9039 BEVERLY BLVD,WEST HOLLYWOOD,90048
WARNER BROTHERS STUDIO,WARNER BROTHERS STUDIO - PANTRY,4000 WARNER BLVD,BURBANK,91522
BELASCO BAR,BELASCO BAR # 3,1050 S HILL ST,LOS ANGELES,90015
MAZZARINO'S,MAZZARINO'S RESTAURANT,12924 RIVERSIDE DR,SHERMAN OAKS,91423
AMERICAN DONUTS,AMERICAN DONUTS,631 E ARROW HWY STE A,GLENDORA,91740
SHERATON HOTEL,EMPLOYEE CAFETERIA,6101 W CENTURY BLVD,LOS ANGELES,90045
GYU-KAKU,GYU-KAKU,14455 VENTURA BLVD,SHERMAN OAKS,91423
99 RANCH MARKET #3,99 RANCH MARKET-MEAT&SEAFOOD DEPTS,1015 S NOGALES ST,ROWLAND HEIGHTS,91748
MPK SUSHI & GRILL,MPK SUSHI & GRILL,2000 S ATLANTIC BLVD,MONTEREY PARK,91754
AFC SUSHI @ PAVILIONS #2105,AFC SUSHI @ PAVILIONS #2105,4365 GLENCOE AVE,MARINA DEL REY,90292
DALMATIAN AMERICAN CLUB,DALMATIAN AMERICAN CLUB,1639 S PALOS VERDES ST,SAN PEDRO,90731
FANTASTIC CHARBURGER,FANTASTIC CHARBURGER,410 MAIN ST,EL SEGUNDO,90245
JR MARKET DISCOUNT,JR MARKET DISCOUNT,8322 S AVALON BLVD,LOS ANGELES,90003
GET SHAVED,GET SHAVED,1790 W CARSON ST,TORRANCE,90501
DAVIDSTEA #185,DAVIDSTEA #185,21540 HAWTHORNE BLVD 450A,TORRANCE,90503
JOSEPH'S LIQUOR,JOSEPH'S LIQUOR,11304 W PICO BLVD,LOS ANGELES,90064
FORUM,232 E - HOT DOG - 3RD FLR,3900 W MANCHESTER BLVD,INGLEWOOD,90305
CALIFORNIA ROLL AND SUSHI,CALIFORNIA ROLL AND SUSHI,1787 N VICTORY PL,BURBANK,91504
BRUNO'S BURGERS,BRUNO'S BURGERS,450 E MANCHESTER BLVD,INGLEWOOD,90301
QUICKLY,QUICKLY,2095 S ATLANTIC BLVD STE H,MONTEREY PARK,91754
TASTY STATION,TASTY STATION,19035 E COLIMA RD,ROWLAND HEIGHTS,91748
EL SUSHI LOCO,EL SUSHI LOCO,15711 AMAR RD,LA PUENTE,91744
BOB'S CAFE,BOB'S CAFE,3130 WILSHIRE BLVD STE #150,LOS ANGELES,90010
SAM'S CHINESE BBQ RESTURANT,SAM'S CHINESE BBQ RESTURANT,9624 GARVEY AVE,SOUTH EL MONTE,91733
BOSTON CAFE,BOSTON CAFE,1631 S AZUSA AVE,HACIENDA HEIGHTS,91745
MANDARIN KING,MANDARIN KING,17092 DEVONSHIRE ST,NORTHRIDGE,91325
J BBQ,J BBQ,903 S VERMONT AVE,LOS ANGELES,90006
EL SALTO DEL FRAILE,EL SALTO DEL FRAILE,7639 E FIRESTONE BLVD,DOWNEY,90241
MANDARIN DELI,MANDARIN DELI,728 S ATLANTIC BLVD STE #102,MONTEREY PARK,91754
HALL OF FAME MARKET & DELI,HALL OF FAME MARKET & DELI,10846 DOWNEY AVE,DOWNEY,90241
SUSHI RAW,SUSHI RAW,16858 DEVONSHIRE ST,GRANADA HILLS,91344
GOLDEN FARMS MARKET,DELI,1010 N GLENDALE AVE #100,GLENDALE,91206
RALPHS MARKET #646,RALPHS #646 - DELI,18010 CHATSWORTH ST,GRANADA HILLS,91344
GEORGE'S GREEK GRILL,GEORGE'S GREEK GRILL,725 S FIGUEROA ST # 131,LOS ANGELES,90017
EARTHBAR EQUINOX,EARTH BAR EQUINOX,8590 W SUNSET BLVD STE 12,WEST HOLLYWOOD,90069
UNO TEA HOUSE,UNO TEA HOUSE,6550 GREENLEAF AVE,WHITTIER,90601
LA MESA LIQUOR & MINI MARKET,LA MESA LIQUOR & MINI MARKET,13127 SAN FERNANDO RD # #101-,SYLMAR,91342
LATINOS 99~ DISCOUNT STORE,LATINOS 99~ DISCOUNT STORE,762 S VERMONT AVE,LOS ANGELES,90005
BLUE PLATE OYSTERETTE,BLUE PLATE OYSTERETTE,8048 W 3RD ST,LOS ANGELES,90048
BARACOA  LOUNGE,BARACOA  LOUNGE,853 AUTO CENTER DR # F,PALMDALE,93551
STAR BBQ,STAR BBQ,601 S ARDMORE AVE #100,LOS ANGELES,90005
ROYAL OAK,ROYAL OAK,5416 WHITSETT AVE,VALLEY VILLAGE,91607
PLAZA JALISCO RESTAURANT,PLAZA JALISCO RESTAURANT,8610 VAN NUYS BLVD # 1104,PANORAMA CITY,91402
HAPPY DAY,HAPPY DAY,223 W 6TH ST,LOS ANGELES,90014
DANNY'S VENICE,DANNY'S VENICE,23 WINDWARD AVE,VENICE,90291
LA MONARCA BAKERY,LA MONARCA BAKER,1300 WILSHIRE BLVD,SANTA MONICA,90403
BARNEYS GOURMET HAMBURGER,BARNEYS GOURMET HAMBURGER,255 26TH ST STE 18,SANTA MONICA,90402
PAZZO PIZZERIA,PAZZO PIZZERIA,11104 W OLYMPIC BLVD,LOS ANGELES,90064
BUU DIEN FRENCH SANDWICHES,BUU DIEN FRENCH SANDWICHES,642 N BROADWAY STE #5,LOS ANGELES,90012
BRANFORD CAFE,BRANFORD CAFE,12065 BRANFORD ST,SUN VALLEY,91352
FAMILY DOLLAR STORE #9158,FAMILY DOLLAR STORE #9158,1208 W FRANCISQUITO AVE,WEST COVINA,91790
DOMINO'S PIZZA,DOMINO'S PIZZA,17020 VENTURA BLVD,ENCINO,91316
LOS PILARES,LOS PILARES,13324 VAN NUYS BLVD,PACOIMA,91331
