,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
41,,,,,,,,,,VITA JUICE,8024 ATLANTIC BLVD,CUDAHY,
42,Matsu Sushi,,Sushi Bars,165.0,4.0,$$,34.452912948747,34.452912948747,0qX0H5VraOWI1Ec0NuMMKg,MATSU SUSHI,29495 THE OLD RD,CASTAIC,
43,Candlelight Pavilion Dinner Theater,,Dinner Theater,199.0,4.5,$$$,34.1072464,34.1072464,YuRAhKAykFl6HE_nw3fYZA,CANDLELIGHT PAVILION,455 W FOOTHILL BLVD,CLAREMONT,
44,Catalina Market,,Grocery,3.0,4.5,$,33.842196,33.842196,kzsbScMjXT4yrnQpAaErLw,CATALINA MARKET,1037 W TORRANCE BLVD,TORRANCE,
45,Farmer Boys,,"Burgers, Breakfast & Brunch",325.0,3.0,$$,33.892983,33.892983,WZBif7Ezj0gIvyPb_gO7Lw,FARMER BOYS-GARDENA,641 W REDONDO BEACH BLVD,GARDENA,
46,,,,,,,,,,WHEELHOUSE,12954 WASHINGTON BLVD,CULVER CITY,
47,Mexicano,,"Mexican, Cocktail Bars",362.0,3.5,$$,34.010763,34.010763,6GxYj0fSuj0-zGbC1qAziA,MEXICANO,3650 W MARTIN LUTHER KING BLVD # 127,LOS ANGELES,
48,,,,,,,,,,M&M MARKET,3358 DEL MAR AVE,ROSEMEAD,
49,,,,,,,,,,MALIBU CONFERENCE CENTER,327 LATIGO RD,MALIBU,
50,Arco,,Gas Stations,20.0,3.5,,33.9946634,33.9946634,uTChchgZkAtGVdugF5Yrqw,ARCO AM/PM,10121 WHITTIER BLVD,PICO RIVERA,
51,Popeyes Louisiana Kitchen,,"Fast Food, Chicken Wings",219.0,2.0,$$,34.028218,34.028218,bv9yZMZTLfPe8zIG_sSjIA,POPEYES,2532 S FIGUEROA ST,LOS ANGELES,
52,,,,,,,,,,TEDMALL.COM,18254 E GALE AVE,ROWLAND HEIGHTS,
53,Claro's Italian Market,,"Specialty Food, Delis, Sandwiches",468.0,4.5,$,34.0805568050552,34.0805568050552,ef2sZYzuj72wrFdl8YxcFA,CLARO'S MARKET,1003 E VALLEY BLVD,SAN GABRIEL,
54,,,,,,,,,,BLAZE PIZZA,3525 CARSON BLVD VC07,TORRANCE,
55,Wienerschnitzel,,"Fast Food, Hot Dogs, Sandwiches",32.0,3.0,$,34.0174,34.0174,vw78AWl8xSej-dT801tTtg,DER WIENERSCHNITZEL,3789 S CRENSHAW BLVD,LOS ANGELES,
56,Taqueria Don Jorge,,Mexican,68.0,4.0,$,33.8891651,33.8891651,RRGc1VhdKt2Aw5pAVmnnMA,TAGUERIA DON JORGE,9406 E ALONDRA BLVD,BELLFLOWER,
57,,,,,,,,,,MANNY'S LIQUOR,1129 W WASHINGTON BLVD,MONTEBELLO,
58,El Taco Rico,,"Mexican, Fast Food",208.0,4.5,$,33.9100762,33.9100762,OXkm1hFkmBVQzeKfvOwBdA,EL TACO RICO,12017 E FIRESTONE BLVD,NORWALK,
59,Churro Stix,,"Desserts, Donuts, Coffee & Tea",111.0,4.5,$,34.1914223867272,34.1914223867272,v_9uO9stnqaRqKx6pPmsEA,CHURRO STIX,6600 TOPANGA CYN # 9028,CANOGA PARK,
60,Art's 76,,Auto Repair,9.0,3.5,,34.1015358,34.1015358,CZ3jtjXZh1xFbVCQ_m0sPQ,ART'S 76,5890 HOLLYWOOD BLVD,LOS ANGELES,
61,Starbucks,,Coffee & Tea,101.0,2.0,$,33.847837,33.847837,MBUk_dmIbHfIEgz0XAkkHg,STARBUCKS COFFEE #9788,20240 S AVALON BLVD,CARSON,
62,Panda Express,,"Chinese, Fast Food",93.0,2.5,$,34.406,34.406,obpZvW3awF7FLer0rIxdrw,PANDA EXPRESS #898,26913 SIERRA HWY,CANYON COUNTRY,
63,,,,,,,,,,NORMS HANGER,1615 W MCKINLEY AVE,LA VERNE,
64,Usa Liquor,,"Beer, Wine & Spirits, Grocery",1.0,1.0,$,34.18934,34.18934,96A3OLIlA3NNGIX3UDVrLw,USA LIQUOR,6530 LANKERSHIM BLVD STE A & B,NORTH HOLLYWOOD,
65,Jose Chiquito,,"Mexican, Breakfast & Brunch, Sandwiches",126.0,4.0,$,34.050678,34.050678,lCZBPzqKudOpnYMEN13eNw,JOSE CHIQUITO,317 S BROADWAY ST # A-6,LOS ANGELES,
66,Aruffo's Italian Cuisine,,"Italian, Steakhouses",699.0,4.0,$$,34.0951351,34.0951351,WW1OGeUifaMsDIwphitvUg,ARUFFO'S,126 N YALE AVE,CLAREMONT,
67,The Danson Restaurant,,Mexican,19.0,2.0,$$,34.0948611,34.0948611,L6dK5EaG_zMkjOwkMi4S5Q,THE DANSON ESPIAU'S,109 N YALE AVE,CLAREMONT,
68,Walter's Restaurant,,"Breakfast & Brunch, American (New), Steakhouses",723.0,3.0,$$,34.0969203010086,34.0969203010086,ja-xH_xUKBFawH7ZQEeCsw,WALTER'S COFFEE SHOP,310 N YALE AVE,CLAREMONT,
69,Eggslut,,Breakfast & Brunch,838.0,4.0,$,33.9874889,33.9874889,KMANa6sd6x5UemmnaPeOZA,EGGSLUT,1611 PACIFIC AVE,LOS ANGELES,
70,,,,,,,,,,C-STORE,13356 ELDRIDGE AVE EAST CAMPUS,SYLMAR,
71,New Donut,,"Donuts, Coffee & Tea, Breakfast & Brunch",3.0,4.5,$,34.02629,34.02629,L8fnxZXjfXLXeAvTuivDMA,NEW DONUTS,1260 S SOTO ST STE,LOS ANGELES,
72,Sun Nong Dan,,"Korean, Soup",840.0,4.0,$$,33.994764,33.994764,M3MFAE86H_V7xtaetNYq1g,SUN NONG DAN,18902 E GALE AVE # A,ROWLAND HEIGHTS,
73,Denny's,,"American (Traditional), Breakfast & Brunch, Diners",117.0,3.0,$,34.0029726354,34.0029726354,b7gY5nYC2QbNLpU1Hcg7ow,DENNY'S #7042,8600 E WHITTIER BLVD,PICO RIVERA,
74,,,,,,,,,,EQUINOX,1540 N VINE ST,LOS ANGELES,
75,Shakers,,"Diners, Breakfast & Brunch",371.0,3.5,$$,34.11857,34.11857,VWrQo0AfjwvcBJ3RG2F2eA,SHAKERS,601 S FAIR OAKS AVE,SOUTH PASADENA,
76,,,,,,,,,,UNO WATER,4100 BROADWAY,LOS ANGELES,
77,Circle K,,Convenience Stores,14.0,2.5,$,34.46055,34.46055,JGO4BIpVZslYmmZvNuYeLg,CIRCLE K # 8678,28005 SECO CYN,SANTA CLARITA,
78,IHOP,,"American (Traditional), Breakfast & Brunch, Burgers",172.0,2.5,$$,33.91634,33.91634,AKqXz3rhX42QdHaH_5Cjow,IHOP 939,12623 S NORWALK BLVD,NORWALK,
79,Lily's Tacos,,Mexican,355.0,4.0,$,34.0667369334472,34.0667369334472,PR40Ve3lmuPCbxrJ-03cww,LILY'S TACOS,901 N GAREY AVE,POMONA,
80,Super Teriyaki,,Japanese,83.0,4.0,$,33.928742,33.928742,gZrdIbfkOF6E2RhUhKD6PA,SUPER TERIYAKI,3831 E MLK JR BLVD,LYNWOOD,
81,Tamaya,,Ramen,521.0,4.0,$$,33.9905853,33.9905853,fUO5oLsB1LcyHOChIkawpQ,TAMAYA,17142 E COLIMA RD,HACIENDA HEIGHTS,
82,Bates Fish Market,,Seafood Markets,23.0,4.0,$,33.9342577,33.9342577,i9yMiJJMFZcadlHBO2mN7A,BATES FISH MARKET,3564 E MLK JR BLVD,LYNWOOD,
83,Carl's Jr,,"Fast Food, Burgers",38.0,1.5,$,34.011291666,34.011291666,U9OYnjiFRh3lOEW8-YXrIw,CARL'S JR,1001 W MLK BLVD,LOS ANGELES,
84,Slurpin' Ramen Bar - Los Angeles,,"Ramen, Noodles",4595.0,4.5,$$,34.0573614429986,34.0573614429986,MlmcOkwaNnxl3Zuk6HsPCQ,SLURPIN RAMEN,3500 W 8TH ST,LOS ANGELES,
85,The Hummus Republic,,"Salad, Mediterranean, Vegetarian",346.0,4.5,$$,33.92768,33.92768,eyqZlk_Qgl2gENSDimQ5lw,HUMMUS REPUBLIC,827 DOUGLAS ST,EL SEGUNDO,
86,Pho Kim,,"Vietnamese, Soup, Noodles",177.0,4.0,$,34.08041,34.08041,DM0x2GJx5REsgIjDfMJn3g,PHO KIM,4200 PECK RD # E,EL MONTE,
87,IHOP,,"Breakfast & Brunch, American (Traditional), Burgers",128.0,3.0,$$,34.13303,34.13303,5IYt0vdFkRCxDSqTDe-j7g,IHOP,988 HAMILTON RD,DUARTE,
88,Muddy Paw Coffee Company,,"Coffee & Tea, Bakeries",291.0,4.5,$$,34.086881,34.086881,jVnRWcDoEwtUl5Bj0gms9w,MUDDY PAW COFFEE,3320 SUNSET BLVD,LOS ANGELES,
89,The Highlight Room,,Lounges,346.0,3.0,$$$,34.10016,34.10016,sxmztS3nAVzb7dKmZ8x56Q,DREAM HOTEL - THE HIGHLIGHT ROOM BAR,6417 SELMA AVE,LOS ANGELES,
90,Food 4 Less,,Grocery,29.0,3.0,$,34.243804,34.243804,A-Vdy_MuIEvHeun3N1JGzA,FOOD 4 LESS DELI # 309,9635 LAUREL CANYON BLVD,LOS ANGELES,
91,Cheese Cave,,"Beer, Wine & Spirits, Cheese Shops, Meat Shops",293.0,4.5,$$,34.0971561,34.0971561,oEO6MBB4wcW0HQG6DcP6cA,CHEESE CAVE,325 N YALE AVE,CLAREMONT,
92,Mimi's Cafe,,"French, Breakfast & Brunch, American (Traditional)",349.0,3.0,$$,33.945583,33.945583,FmbAhfQ1hFoAFr8Gnd1WZw,MIMI'S CAFE,15436 E WHITTIER BLVD,WHITTIER,
93,Subway,,Sandwiches,50.0,2.5,$,34.205636,34.205636,MBf7kPbc7F6FQU3KuLRrtQ,SUBWAY,2035 N VERDUGO BLVD,MONTROSE,
94,El Pollo Loco,,"Fast Food, Mexican",79.0,1.5,$$,34.0626351,34.0626351,ucq-5WCW8r8adz4F0_Jl-g,EL POLLO LOCO,11928 GARVEY AVE,SOUTH EL MONTE,
95,Yui Restaurant,,"Sushi Bars, Japanese, Bars",193.0,4.5,$$,34.1616,34.1616,yfnvxhWFtkQ0nQBNTG7s0A,YUI,24 W SIERRA MADRE,SIERRA MADRE,
96,Original Tommy's World Famous Hamburgers,,"Burgers, Fast Food",134.0,3.0,$,33.9995346069336,33.9995346069336,PlpR94iXKPzSqLWqIZvRLw,TOMMY'S HAMBURGERS,9301 E WHITTIER BLVD,PICO RIVERA,
97,Renaissance Cafe,,"Korean, Lounges",14.0,3.5,$$,33.897789,33.897789,iuHSXw2FdEexd1ICtuuOug,RENAISSANCE EATERY,14740 S BEACH BLVD,LA MIRADA,
98,Pho Daily,,Vietnamese,667.0,4.0,$$,33.8935962,33.8935962,_ja3-3iaKDMObWpALZVgKg,PHO DAILY,15126 S WESTERN,GARDENA,
99,Fuji Grill,,"Japanese, Fast Food",155.0,4.0,$,33.831922,33.831922,3ZqGKPgCGsNSkhfVDCa6cQ,FUJI GRILL,2704 E CARSON ST,LAKEWOOD,
100,G & M Oil,,Gas Stations,2.0,1.0,,33.8726451,33.8726451,859_ce0ouqRl89QvrizQjg,G & M OIL CO #91,3962 W ARTESIA BLVD,TORRANCE,
101,Surf City Squeeze,,Juice Bars & Smoothies,14.0,3.5,$,34.011608906112,34.011608906112,QgLKP3Yvv6UI7wWodEXwPQ,SURF CITY SQUEEZE,3650 W MARTIN LUTHER KING # 150,LOS ANGELES,
102,Circle K,,"Gas Stations, Convenience Stores",2.0,4.5,,34.44457,34.44457,MT5VBXf-RVZPsAWngfG8EA,CIRCLE K,27706 MCBEAM PKWY,VALENCIA,
103,Fantastic Cafe,,"Breakfast & Brunch, Burgers, Sandwiches",186.0,3.0,$,33.8466100308483,33.8466100308483,QkGROXALf6AZaaiSxdO_dQ,FANTASTIC CHARBURGER,20305 S WESTERN AVE,TORRANCE,
104,Jitlada,,Thai,2059.0,3.5,$$,34.0985377112772,34.0985377112772,OwheKHCdxP-v26l5nK_Lmw,JITLADA RESTAURANT,5233 1/2 W SUNSET BLVD,LOS ANGELES,
105,Uzumaki,,"Sushi Bars, Japanese",507.0,4.5,$$,34.0097983,34.0097983,jaWptnjueF6Y_eMQ1duOoA,UZUMAKI,11060 WASHINGTON BLVD STE A,CULVER CITY,
106,Dickey's Barbecue Pit,,"American (Traditional), Barbeque, Chicken Wings",181.0,3.5,$$,34.1384819552407,34.1384819552407,KkY8-5ON2I9t1cFoHivrqg,DICKEY'S BARBECUE PIT,1090 HUNTINGTON DR,DUARTE,
107,,,,,,,,,,TOGO'S EATERY,150 S PACIFIC COAST HWY STE,EL SEGUNDO,
108,Caulfield's Bar & Dining Room,,"American (New), Bars, Sandwiches",147.0,3.5,$$$,34.0667,34.0667,F1_N_Diyjk0pM_6PUpkcMw,CAULFIELD'S,9360 WILSHIRE BLVD,BEVERLY HILLS,
109,Fresh Qbake,,"Seafood, Hot Pot, Chinese",72.0,2.5,$$$,34.0986288245297,34.0986288245297,K8D5nXSbsqSkOXx-IidqAQ,FRESH QBAKE,5449 ROSEMEAD BLVD,ROSEMEAD,
110,,,,,,,,,,IT'S SUGAR,1427 3RD ST,SANTA MONICA,
111,Nice Bakery,,Bakeries,44.0,4.5,$,33.865277,33.865277,5GC-Akmu0lGkNVC3bx_j_w,NICE BAKERY,18345 S PIONEER BLVD,ARTESIA,
112,Avalon Seafood - Fish & Chips,,Fish & Chips,130.0,3.5,$$,33.344473,33.344473,SLg4zaJWYtdJrRilkikbpg,AVALON SEAFOOD,0 GREEN PLEASURE PIER,AVALON,
113,,,,,,,,,,CHASE'S,2136 3RD ST,LA VERNE,
114,Fairplex,,"Venues & Event Spaces, Hotels",151.0,3.0,$$,34.0863012,34.0863012,CD9mKZviPeAUH1eqP4P1LQ,FAIRPLEX - SHERATON CONFERENCE CENTER,1101 W MCKINLEY AVE,POMONA,
115,Prime Pizza,,"Pizza, Sandwiches",217.0,4.0,$,34.0484444,34.0484444,G_5uMbKvEWKarsxlm-VhqQ,PRIME PIZZA,141 CENTRAL AVE,LOS ANGELES,
116,Morralito Mexican Grill,,"Mexican, Sports Bars",113.0,3.5,$$,34.1399883029654,34.1399883029654,GyR7YWrNvmDWYX9_leC8jg,MORRALITO MEXICAN GRILL,1501 E HUNTINGTON DR,DUARTE,
117,Valley Super Burger,,Burgers,46.0,4.0,$,34.08131,34.08131,7YD9__xVfOz6zaznf-DhOQ,VALLEY SUPER BURGER,9219 E VALLEY BLVD,ROSEMEAD,
118,Wang Bun Shik,,Korean,34.0,4.0,,33.998226,33.998226,OWuYmkXzuKzwFVZ0BLgbnQ,WANG BUNSIK,1131 1/2 S BREA CANYON,DIAMOND BAR,
119,,,,,,,,,,KOTE DAEJI,14816 S BEACH BLVD,LA MIRADA,
120,In-N-Out Burger,,"Burgers, Fast Food",137.0,3.5,$,34.0375969,34.0375969,3FTUwNUa8JnbR0acmmwl4Q,IN-N-OUT BURGER #7,15259 E AMAR RD,LA PUENTE,
121,Subway,,Sandwiches,26.0,3.0,$,34.0479478,34.0479478,lCfWSzZ0_-RAYDCcczBo-w,SUBWAY #5869,11819 WILSHIRE BLVD,LOS ANGELES,
122,,,,,,,,,,BANDITOS,900 W MLK JR BLVD,LOS ANGELES,
123,Rc Burgers,,Burgers,59.0,2.5,$,33.9228611,33.9228611,bUDACVtDx8uEh1OmLXfadw,RC BURGER CAFE,10961 E FIRESTONE BLVD,NORWALK,
124,Two Guys From Italy,,Italian,246.0,3.5,$$,34.2721849,34.2721849,p7KhTbutWB__Ltz_K9FD0A,TWO GUYS FROM ITALY,16915 S F MISSION BLVD,GRANADA HILLS,
125,B B Saara,,"Hookah Bars, Pizza, Middle Eastern",96.0,3.5,$$,34.155433,34.155433,ZxeOmfW6oLIRu7yOmENfAg,B.B. SAARA,15928 VENTURA BLVD # 113,ENCINO,
126,Shipmates Restaurant & Sports Bar,,"Sports Bars, American (Traditional)",486.0,4.0,$$,33.8582151,33.8582151,31TrJKdec_yiEFj0OaIQmA,SHIPMATES RESTAURANTE SPORTS,11424 E SOUTH ST,CERRITOS,
127,,,,,,,,,,THE Z00 GRILL,5333 Z00 DR,LOS ANGELES,
128,El Bukanas,,Mexican,227.0,3.5,$,34.08644,34.08644,LTL16HF0tYy4IkplGHY-vg,EL BUKANAS,100 N CITRUS AVE,COVINA,
129,Zafran Pot,,"Indian, Halal, Buffets",452.0,4.5,$$,34.0200821,34.0200821,hQp4-qevJC8AfHpWwLvWMg,ZAFRAN POT,10408 W VENICE BLVD,CULVER CITY,
130,Subway,,Sandwiches,31.0,2.5,$,33.8479251,33.8479251,oVi4k98prmzzclicZfD43g,SUBWAY #14457,20236 S AVALON BLVD,CARSON,
131,Urartu Coffee,,"Coffee & Tea, Breakfast & Brunch",396.0,4.5,$,34.147031,34.147031,L-uTr-KS8Jq6lgv58yZU4g,URARTU COFFEE,119 N ARTSAKH AVE,GLENDALE,
132,,,,,,,,,,JAY'S PLACE,340 E FOOTHILL BLVD,CLAREMONT,
133,Hannosuke,,Japanese,274.0,4.0,$$,33.8336791992188,33.8336791992188,qr-X1W5p4k521k-zUSbPkA,HANNOSUKE,21515 WESTERN AVE,TORRANCE,
134,US Donut,,Donuts,19.0,4.0,$,33.8732966,33.8732966,YByf3Jg2B85-Kqgj2ewxKQ,U S DONUTS,17340 S PIONEER BLVD,ARTESIA,
135,7-10 Market,,Grocery,4.0,3.5,$,33.9359899,33.9359899,VIHhNwzXImvma4disiK6fQ,7-10 MARKET,3500 E MLK JR BLVD,LYNWOOD,
136,,,,,,,,,,CKS STORE,15135 E AMAR RD,LA PUENTE,
137,Tokyo Grill,,Japanese,26.0,3.0,$,33.994221822772,33.994221822772,EUDJhqKQEiSBQfts2_6KEQ,TOKYO GRILL,1600 S AZUSA AVE UNIT 169D,INDUSTRY,
138,La Cafe,,"Bakeries, Breakfast & Brunch, Wraps",1.0,1.0,,34.0451768,34.0451768,PSAyeguNomm-n9szU01VxQ,L.A. CAFE,639 S SPRING ST,LOS ANGELES,
139,Made by Meg,,"American (New), Cafes",85.0,4.5,$$,33.8392947,33.8392947,aLw3OSxvQHQXIwmCVc1qXA,MADE BY MEG,234 S PCH HWY STE #101,REDONDO BEACH,
140,,,,,,,,,,PHO 1945,17625 CENTRAL AVE,CARSON,
141,AMG Korean  BBQ House,,"Korean, Barbeque",438.0,3.5,$$,33.9301059619925,33.9301059619925,IvPFS6suF4j-GY1PWcs5sQ,COMEX KOREAN BBQ,3102 IMPERIAL HWY,LYNWOOD,
142,Ana's Bionicos,,"Juice Bars & Smoothies, Salad, Ice Cream & Frozen Yogurt",55.0,4.0,$,33.92251,33.92251,IZWvCY8CKNK2qknTGF6xrg,ANA'S BIONICOS,11005 FIRESTONE ST # 112B,NORWALK,
143,Island Hut,,"Hawaiian, Burgers, Shaved Ice",213.0,4.0,$$,33.8050943,33.8050943,UUXfBXn58DKacahvImYu4Q,ISLAND HUT,2387 LOMITA BLVD,LOMITA,
144,,,,,,,,,,SUBWAY,3476 E WHITTIER BLVD,LOS ANGELES,
145,Dia de los Puercos,,Mexican,159.0,3.5,$$,34.05806,34.05806,0He98kNSHS9TqUvzgy4N5w,DIA DE LOS PUERCOS,117 SECOND ST,POMONA,
146,Pizzeria Vivoli & Italian Grill,,"Italian, Pizza",700.0,4.0,$$,34.0974730226808,34.0974730226808,pl0yOkZ2Ko9w8AF3zhqpaA,PIZZERIA VIVOLI,7994 SUNSET BLVD,LOS ANGELES,
147,Salad Bar,,"Juice Bars & Smoothies, Soup, Sandwiches",27.0,3.0,$,34.07202621919,34.07202621919,yLg-RUcQ1nutyl_QQ51Mhg,THE SALAD BAR,6333 W 3RD ST # 424,LOS ANGELES,
148,Happy Rice,,"Sushi Bars, Japanese",10.0,3.0,$$,33.92938,33.92938,3KdrwyEXhK4NzPNyvyjFqw,HAPPY RICE,3100 IMPERIAL HWY # 3008,LYNWOOD,
149,EZ Convenience Store,,"Convenience Stores, Chinese, Barbeque",81.0,3.5,$,33.9955099924745,33.9955099924745,8M4ynqexxodlLxsmKN69Ug,EZ CONVENIENCE STORE,18007 E GALE AVE,INDUSTRY,
150,,,,,,,,,,DI PILLAS PIZZERIA,9013 E VALLEY BLVD,ROSEMEAD,
151,Sanyo Sushi,,"Sushi Bars, Japanese",203.0,4.5,$$,34.1282,34.1282,CusxkgKVnzR_w75-T0wMEA,SANYO SUSHI,750 W ROUTE 66 STE D & E,GLENDORA,
152,Pho Hai Vietnamese Restaurant,,"Vietnamese, Noodles",44.0,4.0,,34.11599,34.11599,8QpElsy02-PAkA0m0g1YVw,PHO HAI,6420 ROSEMEAD BLVD,TEMPLE CITY,
