,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
140,Yoshinoya,,Japanese,23.0,3.0,,34.60148,34.60148,XDpwOgzUiNo7pI_yuSmW4w,YOSHINOYA #4140,540 W RANCHO VISTA BLVD,PALMDALE,
141,Tokyo Central,,"Grocery, Seafood Markets",449.0,4.5,$$,34.0481263,34.0481263,e2KxP48r6AKgjn4lJKqDhQ,TOKYO CENTRAL / MARKET,1420 S AZUSA AVE,WEST COVINA,
142,Sevan Garden Kebab House,,"Mediterranean, Seafood, Kebab",147.0,4.0,$$,34.046256,34.046256,JbIuJKkmv2SUkzZnbixFQQ,SEVAN'S GARDEN KEBAB HOUSE,621 S BROADWAY UNIT G,LOS ANGELES,
143,The Garlic Crab,,"Seafood, Cajun/Creole, Sports Bars",598.0,3.0,$$,34.070314,34.070314,TjpKHX0QlO6QOa0yer3U_A,THE GARLIC CRAB,1230 LAKES DR #107,WEST COVINA,
144,Godiva Chocolatier,,"Candy Stores, Chocolatiers & Shops",45.0,4.0,$$,33.8990451745077,33.8990451745077,QcYhmVvEPbKFnbHhLI5n8Q,GODIVA CHOCOLATIER,3200 N SEPULVEDA BLVD STE E3,MANHATTAN BEACH,
145,,,,,,,,,,FRUITS AND VEGGIES,345 N FAIRFAX AVE,LOS ANGELES,
146,Shemshak,,Juice Bars & Smoothies,37.0,3.5,$,34.1725639253855,34.1725639253855,hWB48vS_hVe8jbLdqtlcMg,SHEMSHAK,19745 VENTURA BLVD,WOODLAND HILLS,
147,Martino's Bakery,,"Bakeries, Desserts, Custom Cakes",458.0,4.0,$,34.17683,34.17683,Ut62yCo7_PfhL_1aGvGSpA,ORIGINAL MARTINO'S BAKERY,335 N VICTORY BLVD,BURBANK,
148,,,,,,,,,,MORRISON HEALTH CARE-COFFEE - LAC+USC,2051 MARENGO ST,LOS ANGELES,
149,Subway,,Sandwiches,49.0,3.0,$,34.1855530462703,34.1855530462703,AGUMAXa5AklNJvE044r6Tw,SUBWAY #41454,2017 N HOLLYWOOD WAY,BURBANK,
