,name,address,review_count,rating,price,categories,latitude_yelp,longitude_yelp,yelp_id,hours,program_name,facility_address,facility_city
408,,,,,,,,,,,ICE AGE CAFE,14318 CALVERT ST,VAN NUYS
409,Los Compadres Mexican Grill,,56,4,$,Mexican,33.879402,-118.1251186,Ke7OC9FNJOnOgvMSL7ETYg,,LOS COMPADRES MEXICAN GRILL,17022 1/2 BELLFLOWER BLVD,BELLFLOWER
410,Vons,,103,2,$$,Grocery,34.3085551,-118.4329947,9l0AOFPRd7Bx5dqRfSGIsA,,VONS DELI #2034,13730 FOOTHILL BLVD,SYLMAR
411,Eighth Street Soondae,,250,4.5,$$,Korean,34.0578449,-118.2843912,vfpUVXdHSBK1hci4xfX04g,,8GAH SOONDAE,2703 W 8TH ST STE D,LOS ANGELES
412,Insane Nutrition,,4,4,,Health Markets,34.68957001,-118.0959053,bxkVnOruegY_88-eMUOG8A,,INSANE NUTRITION,1840 E AVENUE J,LANCASTER
413,Arrow Liquor Mart,,2,5,$,"Beer, Wine & Spirits",34.10154,-117.79354,pr-GeFSl0wsxwf7igd0ckA,,ARROW LIQUOR MART,700 W ARROW HWY,LA VERNE
414,Daiwa Sushi,,241,4.5,$$,Sushi Bars,34.14308,-118.40359,mC2I-gsJonGxwjYJvqm-TQ,,DAIWA SUSHI,12415 VENTURA BLVD,STUDIO CITY
415,Panda Express,,75,2.5,$,"Fast Food, Chinese",34.66004515,-118.1468955,ILmMqtq4Bz7Fawa1NyXQeQ,,PANDA EXPRESS,840 W AVENUE L,LANCASTER
416,Ramirez Pharmacy,,11,4,$$,Drugstores,34.0468214,-118.2075018,W6UU-LdNVGX50zPPrz69uw,,RAMIREZ PHARMACY,2403 E CESAR E CHAVEZ AVE,LOS ANGELES
417,BCD Tofu House,,887,3.5,$$,Korean,34.05611038,-118.3094025,ICESq75YqeUYBO6bOPMjmg,,B C D TOFU HOUSE,869 S WESTERN AVE STE #2,LOS ANGELES
418,Grub,,1891,4,$$,"American (New), Breakfast & Brunch, Sandwiches",34.08755,-118.33333,hwzXnZuNa6yo32swVVhtaw,,GRUB,911 SEWARD ST,LOS ANGELES
419,,,,,,,,,,,CHIGAE,3077 W 8TH ST,LOS ANGELES
420,La Flor De Sahuayo,,8,3.5,$,Mexican,34.01907,-118.17103,AuVQ62EsTy7Xao6REqeJhw,,LA FLOR DE SAHUAYO,4601 E OLYMPIC BLVD,LOS ANGELES
421,Pick Up Stix,,147,2.5,$$,"Chinese, Asian Fusion",34.2646544,-118.5268446,2-1OPzUyCsXJ1TNKsgeBXQ,,PICK UP STIX #718,18101 CHATSWORTH ST,GRANADA HILLS
422,,,,,,,,,,,MY KITCHEN,1740 W ARTESIA BLVD,GARDENA
423,Del Rey Landing,,8,4,$$,"Gas Stations, Convenience Stores",33.971501,-118.449874,246Mj0LpO82VVW4DhF10YQ,,DEL REY LANDING,13800 BORA BORA WAY,MARINA DEL REY
424,,,,,,,,,,,ARBY'S RESTAURANT #329,915 W MANCHESTER BLVD,INGLEWOOD
425,Donut Hut,,7,4.5,,Donuts,33.8885451,-118.20685,rB7Omoq_nLqzLPFKAJg-UQ,,DONUT HUT,1402 E ALONDRA BLVD,COMPTON
426,Bagelworks Cafe,,105,4,$,"Bagels, Sandwiches, Cafes",34.04264,-118.46857,VzUuxKtuo76OTtbtLj4cug,,BAGELWORKS CAFE,12222 WILSHIRE BLVD STE #102,LOS ANGELES
427,Ubatuba Acai - Koreatown,,726,4,$,"Juice Bars & Smoothies, Brazilian, Acai Bowls",34.0638574,-118.3095668,XOHECaD9At7_DC8C6PaOuQ,,UBATUBA ACAI KOREATOWN,549 S WESTERN AVE,LOS ANGELES
428,,,,,,,,,,,QUEEN'S CHARBURGERS,14557 VANOWEN ST,VAN NUYS
429,,,,,,,,,,,SANDWICH THAN HUU,821 N SPRING ST STE 127,LOS ANGELES
430,L Kitchen,,26,3.5,$,Chinese,34.06262554,-118.448239,shJa1S3mXBpmS87YfzOrhg,,L KITCHEN,952 GAYLEY AVE,LOS ANGELES
431,Ocean Seafood Restaurant,,1148,3,$$,"Dim Sum, Seafood, Venues & Event Spaces",34.06173706,-118.2394028,kAa-lh23z7_-nCMny2-I4Q,,OCEAN SEAFOOD 3410,750 N HILL ST STE #A,LOS ANGELES
432,Which Wich,,213,3.5,$,Sandwiches,33.9213633,-118.3959239,6iW_u12UMyvim8-tvCGqcg,,WHICH WICH,460 N PACIFIC COAST HWY # #B,EL SEGUNDO
433,,,,,,,,,,,SANTA MONICA TOBACCO & TURKI,1434 4TH ST,SANTA MONICA
434,Boong Uh Town,,14,3,$,"Korean, Food Court",34.04435433,-118.2381242,LX61Ec5Tit1GBeoNDuR1jg,,BOONG UH TOWN,333 S ALAMEDA ST # 100E,LOS ANGELES
435,Curry House,,623,4,$$,"Seafood, Japanese Curry",33.83684851,-118.35485,b1jiF0yV2WEms5FttQcRZg,,CURRY HOUSE,21215 HAWTHORNE BLVD,TORRANCE
436,,,,,,,,,,,TOP VALUE MKT#18-BAKERY/DELI,970 W 1ST ST,SAN PEDRO
437,Rite Aid,,38,3,$$,Drugstores,34.080216,-118.074944,kRVyo6xBQw6dNtPa3fo7Jw,,RITE AID,8914 VALLEY BLVD,ROSEMEAD
438,King of the Grill,,4,3.5,,Latin American,34.03561838,-118.2561667,6GWVDoFn5S5arA7ZavOacA,,KING OF JUICES RESTAURANT,401 E 12TH ST 5,LOS ANGELES
439,The Atmosphere,,201,4.5,$$,"Mediterranean, Hookah Bars, Desserts",34.13570606,-118.2633804,d-kAa_gsJr7Uis5hseK3jA,,THE ATMOSPHERE,4608 SAN FERNANDO RD,GLENDALE
440,Olive Garden Italian Restaurant,,309,3.5,$$,"Italian, Salad, Soup",34.60607254,-118.1497762,0o93NmUVDvO4S3Gn5vAJfQ,,OLIVE GARDEN #1286,1051 W RANCHO VISTA BLVD,PALMDALE
441,L A Metro Cafe,,2,5,,Restaurants,34.05686569,-118.2746277,xXKgNaQw9hO0H9IQLh9VxA,,LA METRO,1930 WILSHIRE BLVD,LOS ANGELES
442,,,,,,,,,,,NEWHALL MOBIL,25357 CHIQUELLA LN,NEWHALL
443,Boba Loca,,149,3,$,"Coffee & Tea, Bubble Tea, Juice Bars & Smoothies",34.1166727,-118.262744,ORNMI0rGniEqb0AsTCPraw,,BOBA LOCA,3121 GLENDALE BLVD,LOS ANGELES
444,Peter's Shell,,2,1,,"Auto Repair, Gas Stations, Smog Check Stations",34.06185,-117.75954,au7NU6ZThjMN4SWlEFBxpg,,ANTHONY'S SHELL,604 W HOLT AVE,POMONA
445,Armand's Liquors,,2,1,,"Beer, Wine & Spirits",34.07878,-118.0518938,hMtIV-TkLhe4Lp8L5cZ9lw,,ARMAND'S LIQUOR,10029 E VALLEY BLVD,EL MONTE
446,Ono Hawaiian BBQ,,68,3,$,"Barbeque, Hawaiian",33.9406942,-118.0474637,QIrlq4jfda95XVNHnGISgQ,,ONO HAWAIIAN BBQ,13348 TELEGRAPH RD,SANTA FE SPRINGS
447,Baldwin Hills Chevron Service S,,4,5,,Gas Stations,33.98885345,-118.3590088,BeDDtvQAdrsNhgvxEoMuzA,,BALDWIN HILLS CHEVRON SVCS,4701 W SLAUSON AVE,LOS ANGELES
448,NORMS Restaurant,,784,3.5,$,"Diners, American (Traditional), Breakfast & Brunch",34.0799624,-118.3762805,vs8e7tln9XF-skJlOFH5Hw,,NORM'S RESTAURANT,470 N LA CIENEGA BLVD,LOS ANGELES
449,,,,,,,,,,,LUPITA'S MARKET,3039 WABASH AVE,LOS ANGELES
450,Wingstop,,222,3,$,Chicken Wings,34.15067831,-118.00288,rvuZpWIpeFdRPTHKcrfvNw,,WINGSTOP #295,184 W FOOTHILL BLVD # D,MONROVIA
451,La Pupuseria Del Pepeto,,118,3,$,Salvadoran,33.92478195,-118.1530381,9p464GWpxAdX0Mxj3D9KLw,,LA PUPUSERIA DEL PEPETOO,7939 E IMPERIAL HWY,DOWNEY
452,Villalongin Market,,11,4,$$,Grocery,34.313261,-118.437474,BL4MG66BPE0tx6qR02vn1g,,VILLALONGIN MARKET,13947 FOOTHILL BLVD,SYLMAR
453,Coffee Fix,,380,4.5,$$,"Coffee & Tea, Sandwiches, Bagels",34.150226,-118.405634,GW8F-nChaCP2huQ_uybalg,,COFFEE FIX,12508 MOORPARK ST,STUDIO CITY
454,Vardashen Marketplace,,16,4.5,$$,"Fruits & Veggies, Farmers Market, Meat Shops",34.200824,-118.414604,iyQXYi3118OW61e8PTTo0A,,VARDASHEN MARKETPLACE,12904 SHERMAN WAY,NORTH HOLLYWOOD
455,El Tacorin,,69,5,$,Mexican,33.96454,-118.27863,4QMmwnNXiojYoZz_ZanJDw,,EL TACORIN,8215 S BROADWAY,LOS ANGELES
456,Ardaya's Restaurant,,1,5,,"Latin American, Tacos",34.04357,-117.76249,F7EJfdnwklQ2lJUnuKSU8A,,MERCADOS LA NORIA (RESTAURANT),1076 W PHILLIPS BLVD,POMONA
457,Connie & Ted's,,1930,4,$$$,"Seafood, American (Traditional), Sandwiches",34.091159,-118.367216,FZVggU2nUN7YnCiZfpWjyw,,CONNIE AND TED'S,8171 SANTA MONICA BLVD,WEST HOLLYWOOD
458,,,,,,,,,,,99 CENTS ONLY STORE,11040 W PICO BLVD,LOS ANGELES
459,,,,,,,,,,,JOE'S PIZZA,6370 FLORENCE AVE,BELL GARDENS
460,Morfia's Ribs & Pies,,719,4,$$,"Barbeque, Caterers, American (Traditional)",33.988622,-118.446296,jeqI4s7Rha61c8svrFdwEQ,,MORFIA'S RIBS & PIES,4077 LINCOLN BLVD,MARINA DEL REY
461,Club 21,,9,3,$,Bars,34.0628204,-118.1124802,AkQ73CHKJYrVJPoYifyO5Q,,CLUB 21,715 E GARVEY AVE,MONTEREY PARK
462,Between Slices,,50,3,$,"Sandwiches, Breakfast & Brunch, Wraps",34.17884,-118.59694,hL569vgQDQTrWt94Ho62Rw,,BETWEEN SLICES,5960 CANOGA AVE,WOODLAND HILLS
463,Sushi Sasabune,,1020,4.5,$$$$,"Sushi Bars, Japanese",34.046761,-118.464596,hiagfbPISp5nQ97lGzeLUw,,SASABUNE,11917 WILSHIRE BLVD,LOS ANGELES
464,Panera Bread,,77,3,$$,"Sandwiches, Salad, Soup",34.06360785,-118.3993819,wHIbaUIPrIlE7mqNOpCSlw,,PANERA BREAD,239 S BEVERLY DR,BEVERLY HILLS
465,Hansen's Cakes,,508,3.5,$$,"Bakeries, Cupcakes",34.0563698,-118.3643884,5MxVwue-olRhUEeceZXsbA,,HANSEN'S CAKES,1072 S FAIRFAX AVE,LOS ANGELES
466,,,,,,,,,,,TAYLORS STEAK HOUSE,901 FOOTHILL BLVD,LA CANADA FLINTRIDGE
467,King Express Chinese Food & Donut,,20,3,$,"Chinese, Donuts",34.194263,-118.396144,Er5TBxcC3YNYVpXjTbZxuw,,KING EXPRESS,12053 VANOWEN ST,NORTH HOLLYWOOD
468,Boba Loca,,420,3.5,$,"Coffee & Tea, Juice Bars & Smoothies, Bubble Tea",34.1815895,-118.3094483,fy9l3lCKfNoEVCKnoT1RYA,,BOBA LOCA,148 N SAN FERNANDO BLVD,BURBANK
469,,,,,,,,,53m59eSwbQRe5mQ0RZ_jlg,,PHOENIX FOOD BOUTIQUE,712 W LAS TUNAS DR,SAN GABRIEL
470,El Palmar Piano Bar,,6,3,,Bars,33.97679,-118.17298,gWnSquilDXeTp91pg2iKLA,,EL PALMAR PIANO BAR COCKTAIL,5143 E GAGE AVE,BELL
471,,,,,,,,,,,KOOSH MART,5835 S FIGUEROA ST,LOS ANGELES
472,,,,,,,,,,,HONEY AND GREEN,450 E 2ND ST,LOS ANGELES
473,,,,,,,,,,,CALIFORNIA PITA,21753 VENTURA BLVD,WOODLAND HILLS
474,,,,,,,,,,,FRESH START,1909 W BADILLO ST,WEST COVINA
475,Ray's Famous Pizzeria,,24,3,$,"Pizza, Salad, Italian",34.18119312,-118.5358922,bwfCwgKaFk4ybvputXmQSw,,RAY'S FAMOUS PIZZERIA,6118 RESEDA BLVD,TARZANA
476,Chinese Express,,6,2.5,$,Chinese,34.00353622,-118.2778549,mIdAQzD7BXHoEbV53V848w,,CHINESE EXPRESS,4400 S BROADWAY STE 101,LOS ANGELES
477,WinCo Foods,,301,4,$,Grocery,34.02598234,-117.76156,Mz6Cbf4xrQL1pUpfGo_3mw,,WINCO FOODS #57 DELI,90 RIO RANCHO RD,POMONA
478,Mr. K’s Donuts,,171,4.5,$,"Bakeries, Donuts, Coffee & Tea",33.8465075,-118.1600249,_Zp-JF5cGivSFV3Z1bcSVQ,,MR K'S DONUTS,4831 N PARAMOUNT BLVD,LAKEWOOD
479,Lu Gi Restaurant,,68,3.5,$$,Taiwanese,34.10307,-118.09184,JobCW88K7A5yKOwI-E8zSQ,,LU Gi RESTAURANT,708 E LAS TUNAS DR STE B,SAN GABRIEL
480,Cafe Jungle,,5,2.5,$$,Sushi Bars,34.25770419,-118.5353722,8vbhAlBcA4_Xa3Vso2pQeg,,CAFE JUNGLE,10328 1/2 RESEDA BLVD,PORTER RANCH
481,The Lyric Hyperion Theatre & Cafe,,259,4.5,$,"Cafes, Beer, Wine & Spirits, Breakfast & Brunch",34.09879,-118.27361,3Vo90k-OyQMQ9mZR-qSVdw,,LYRIC CAFE,2106 HYPERION AVE,LOS ANGELES
482,Jack in the Box,,45,2.5,$,"Fast Food, Burgers, Tacos",34.49548005,-118.6251649,rpCkhwBWpjGkLWTTOk9IuA,,JACK IN THE BOX # 3208,31769 THE OLD RD,CASTAIC
483,Big Bear Mart,,1,4,$,Grocery,34.02623,-118.22954,sMuazF-D7MIXrthamVS6hA,,BIG BEAR MINI MARKET,1510 S SANTA FE AVE,LOS ANGELES
484,El Sinaloense Restaurant,,186,3.5,$,Mexican,33.969089,-118.210357,S4Xy0rfn8HIk9_23XqzFog,,EL SINALOENSE,7601 STATE ST,HUNTINGTON PARK
485,Flaming Patty's,,116,3.5,$,American (Traditional),34.08412,-118.32622,0jzImO-X9dDfT8FofGVPug,,FLAMING PATTY'S,720 N VINE ST,LOS ANGELES
486,Tandoor India,,700,4,$$,Indian,34.0233439,-118.4618731,iYOT4UMt8AWXH2EByN-9iA,,TANDOOR-INDIA,2622 PICO BLVD,SANTA MONICA
487,,,,,,,,,,,SHAHAN'S ANARKALI RESTAURANT,7013 MELROSE AVE,LOS ANGELES
488,Golden Wok,,156,4,$,Chinese,34.426364,-118.426239,mv84p1fHgpDrAxVeamXZSA,,GOLDEN WOK INC.,16668 SOLEDAD CANYON RD,CANYON COUNTRY
489,,,,,,,,,,,TAMALES Y TAQUERIA EL CERRITO,7831 S ALAMESA ST,LOS ANGELES
490,Fish-O-Licious,,100,4.5,$$,"Seafood, Fish & Chips",33.9903086,-118.1611117,GaSHdE1X3sXMjMuFCCXAnA,,FISH OLICIOUS,4836 S EASTERN AVE,LOS ANGELES
491,Dia de Campo,,614,4,$$,"Seafood, Mexican, Cocktail Bars",33.86288581,-118.4000119,zuVyMDTeY4adPQpsjZ59Tw,,DIA DE CAMPO,1238 HERMOSA AVE,HERMOSA BEACH
492,Antigua Guatemala,,15,3.5,$,Bakeries,33.79741661,-118.298131,OrTlSGc5VUSXr87-dlx5FQ,,ANTIGUA GUATEMALA,1234 W LOMITA BLVD STE A,HARBOR CITY
493,,,,,,,,,,,MC DONALD'S #1308,14008 E RAMONA BLVD,BALDWIN PARK
494,Vallarta Supermarkets,,110,3.5,$,Grocery,34.188756,-118.417228,01HlamNZFn7rZqSJiAyYYQ,,VALLARTA SUPERMARKET MEAT DE,13051 VICTORY BLVD,NORTH HOLLYWOOD
495,,,,,,,,,,,CAFE SUGAR,2735 W TEMPLE ST,LOS ANGELES
496,El Pollo Loco,,92,1.5,$,"Mexican, Fast Food",33.9452951,-118.36502,KyxExbCnbS0L_N8dSAGulA,,EL POLLO LOCO,4954 W CENTURY BLVD,INGLEWOOD
497,China One Dollar Express,,7,4.5,,Chinese,33.94522,-118.36177,S3xjBuNJqNtLRZirmwe-mw,,CHINA EXPRESS,4808 W CENTURY BLVD,INGLEWOOD
498,El Torito,,435,3.5,$$,"Mexican, Bars, Breakfast & Brunch",34.02196459,-118.4499732,GUKWv2TF760IhOwUXuyxgw,,EL TORITO RESTAURANT,3360 OCEAN PARK BLVD,SANTA MONICA
499,Flor Blanca Pupuseria Restaurante,,27,4,$,Latin American,34.00175858,-118.3085709,63-54wMJKW2rTbhkG9f5Sw,,LA FLOR BLANCA PUPUSERIA RES,4600 S WESTERN AVE,LOS ANGELES
500,Olive Garden Italian Restaurant,,524,3,$$,"Italian, Salad, Soup",33.8128964,-118.3508951,iuMsKx61L-r_EV1vmUlSkQ,,OLIVE GARDEN #1018,23442 HAWTHORNE BLVD,TORRANCE
501,Kilikia Bakery,,27,4,$,Bakeries,34.25954748,-118.3153731,I2mICcc1TXN73B5PYNAhJg,,KILIKIA BAKERY,8358 FOOTHILL BLVD,SUNLAND
502,Taco's Jalisco 2,,117,4.5,$,Mexican,33.87710174,-118.125741,6JRRGd8PHuMtyW-bTN5rVQ,,TACOS JALISCO,17153 S BELLFLOWER BLVD,BELLFLOWER
503,The Penthouse,,2020,4,$$$,"American (New), Breakfast & Brunch, Mediterranean",34.01864072,-118.5012335,zaNJmkhdY2V0NAbXFpTmXA,,PENTHOUSE,1111 2ND ST # 18 FL,SANTA MONICA
504,El Caporal,,50,4,$,Mexican,34.2243078,-118.396155,oRFXb2SHyn7M30QKJmYxxQ,,EL CAPORAL #3,8450 LAUREL CANYON BLVD,SUN VALLEY
505,Diego's Coffee Shop & Restaurant,,69,4.5,$,"Mexican, Coffee & Tea",34.15756501,-118.4056623,QxVT0VtqR7zXk4rZgnxojA,,DIEGO'S SHOP & RESTAURANT,12510 RIVERSIDE DR,VALLEY VILLAGE
506,Stinkin Crawfish - Downey,,685,4,$$,"Cajun/Creole, Seafood",33.94025141,-118.133604,Q6mK3PNN1X9ImWVkmB-JUw,,THE STINKIN CRAWFISH,8240 FIRESTONE BLVD,DOWNEY
507,The Coffee Bean & Tea Leaf,,67,3,$,Coffee & Tea,34.18583787,-118.6045957,tbh2NmUH-lL7LByxCoj2tA,,COFFEE BEAN & TEA LEAF,6600 TOPANGA CANYON BLVD UNIT 9220,CANOGA PARK
508,Kouraku Restaurant,,1018,3.5,$$,Japanese,34.04883,-118.24147,YoyF3zjhYs5loTX9xtYgtA,,KOURAKU RESTAURANT,314 E 2ND ST,LOS ANGELES
509,La Tecleña,,38,4,$,"Latin American, Beer, Wine & Spirits",34.04708,-118.27305,1b74oM8PFimtUsTo_MEzOA,,LA TECLENA #2,1443 W 11TH ST,LOS ANGELES
510,Ralphs,,110,3,$$,Grocery,34.0023725,-118.3940952,81E75NP2JxJJzth16X-z7w,,KIKKA/RALPHS,10772 JEFFERSON BLVD,CULVER CITY
511,OhBella Gelato & Crepe Cafe,,427,5,$,"Coffee & Tea, Gelato, Creperies",34.416263,-118.4581823,kzPsOQFH1uTnG606RSHp9Q,,OH BELLA GELATO & CREPE,18585 SOLEDAD CANYON RD,SANTA CLARITA
512,Vallarta Supermarkets,,119,3.5,$$,"Grocery, Bakeries, Meat Shops",34.38045,-118.543374,YiyOrp5nBQz_rKiRCmAeZQ,,VALLARTA MKT #19 MEAT DEPT,23449 LYONS AVE,VALENCIA
513,CVS Pharmacy,,64,1.5,$,"Drugstores, Pharmacy, Convenience Stores",34.234827,-118.441009,unvMk2TbM3xfiOx9CV81Mw,,CVS/PHARMACY #9625,9089 WOODMAN AVE,PACOIMA
514,Dollar Tree,,11,4,$,Discount Store,34.09862296,-117.8743106,tvCxnsuNv5yCYJs7WW6ksw,,DOLLAR TREE #4946,1045 N GRAND AVE,COVINA
515,The Pizza Place,,105,4,$$,"Pizza, Sports Bars",34.492212,-118.201286,51UvkOjzRaitbVdmYw6vQQ,,THE PIZZA PLACE,3942 SIERRA HWY STE #3,ACTON
516,,,,,,,,,,,TORTILLERIA,2000 S CENTRAL AVE,LOS ANGELES
517,Subway,,22,2.5,$,Sandwiches,34.1902912,-118.4480471,w_cBnAbGjuNEWXSyIDH5HQ,,SUBWAY SANDWICHES,6576 VAN NUYS BLVD,VAN NUYS
518,,,,,,,,,,,E&H 98¢ BARGAIN PLUS STORE,238 E EL SEGUNDO BLVD,LOS ANGELES
519,Ichiban of Tokyo,,16,3,$,Japanese,34.052569,-118.242016,9q7oJX505Zg7Zhze7aEgig,,ICHIBAN OF TOKYO,201 N LOS ANGELES ST STE 106,LOS ANGELES
520,Kim Kee Noodle Cafe,,355,4,$,"Chinese, Noodles, Soup",34.06287003,-118.1284256,JD2lVdz_9LAxSKIJPi4fEw,,NOODLE CAFE,441 W GARVEY AVE,MONTEREY PARK
521,Numero Uno Market,,3,1.5,,Grocery,33.95978,-118.26874,j2j5xXvuQ_ghPXE6ZwknnA,,NUMERO UNO #104 (MEAT),310 E MANCHESTER AVE,LOS ANGELES
522,Starbucks,,178,3,$,Coffee & Tea,33.826439,-118.359392,25G6rPkhgftNwCnDXbNR3w,,STARBUCKS COFFEE #6802,4437 SEPULVEDA BLVD STE A,TORRANCE
523,Sako's Sandwich Shop,,124,3.5,$,"Sandwiches, Breakfast & Brunch, Burgers",33.9633203,-118.0602341,_DP5EdlgkENPhC-uipwSAg,,SAKO'S SANDWICH SHOP,12000 SLAUSON AVE,SANTA FE SPRINGS
524,Fatburger & Buffalo's Express,,228,3.5,$$,"Burgers, Fast Food",34.1685932,-118.6040755,m6Of5lxu9JmTwXhvUyFosQ,,FATBURGER,21911 VENTURA BLVD,WOODLAND HILLS
525,New Panda Buffet,,191,2.5,$,"Buffets, Chinese, Salad",34.0213951,-118.3563283,cwxIQoOqYdUJygIOpfIx-Q,,NEW PANDA BUFFET,5120 RODEO RD,LOS ANGELES
526,,,,,,,,,,,DELI,3180 N GAREY AVE,POMONA
527,Hot Dog on A Stick,,57,3.5,$,Hot Dogs,34.135236,-118.049729,pqRShMK_8a8vCWMUDfcXPQ,,HOT DOG ON A STICK,400 S BALDWIN AVE STE 803L,ARCADIA
528,,,,,,,,,,,OAK TREE LIQUOR & MINI MARKE,19965 SOLEDAD CANYON RD,CANYON COUNTRY
529,Mr Boba,,218,4,$,"Bubble Tea, Shaved Ice, Coffee & Tea",34.06368257,-118.3058654,Qz91cRuMjsBZGPpEwmUJqA,,MR BOBA,3805 W 6TH ST,LOS ANGELES
530,Mel & Rose,,211,4,$$,"Specialty Food, Beer, Wine & Spirits, Gift Shops",34.0834925,-118.371876,6ovEHJwQlW4ebFS42LTsnQ,,MEL & ROSE MARKET & DELI,8344 MELROSE AVE,LOS ANGELES
531,Domenico's Italian Restaurant South Pasadena,,40,4,$$,"Pizza, Italian",34.1177565,-118.1501851,uLBFnAQMj3i8uSzpkmCgZw,,DOMENICO'S RESTAURANT,700 FAIR OAKS AVE STE J,SOUTH PASADENA
532,Número Uno Market,,12,2,$,Grocery,33.95347977,-118.2831345,J3Lgqz2W33lEtXMnVx77ow,,NUMERO UNO MARKET #103,9127 S FIGUEROA ST,LOS ANGELES
533,Wine 'N Liquor Basket,,19,3,$$,"Beer, Wine & Spirits",34.152467,-118.448417,VGybIRNhOV0HOIK8vrcKIA,,WINE LIQUOR BASKET,4454 VAN NUYS BLVD STE #A,SHERMAN OAKS
534,Vons,,59,3,$$,"Grocery, Pharmacy",34.3911257,-118.5722962,V5obEBESYib-Jzqhlwnftw,,VONS #2030,25850 N THE OLD RD,STEVENSON RANCH
535,Boba Tea Zone,,171,3.5,$,"Bubble Tea, Juice Bars & Smoothies",34.055671,-117.737849,QmD7lTArjTgESAmRuXcF-Q,,BOBA TEA ZONE,961 E MISSION BLVD,POMONA
536,Top Donuts,,9,4,,Donuts,33.7908199,-118.2732,uLY4DBqBVQsGbuX-kyF7HQ,,TOP DONUTS,841 W PACIFIC COAST HWY,WILMINGTON
537,BatterFish,,291,4.5,$,"Seafood, Fish & Chips, Comfort Food",34.1561508,-118.4855728,MYyPHwd4-6171_2U-NkArg,,BATTERFISH,16200 VENTURA BLVD STE 102B,ENCINO
538,Subway,,24,2.5,$,Sandwiches,34.1868149,-118.4161173,jqWowy9BdLlvReNjbBVsfA,,SUBWAY,13009 VICTORY BLVD,NORTH HOLLYWOOD
539,WinCo Foods,,95,3.5,$,Grocery,34.672102,-118.144905,jdGMKQdlj9XM66IXc5uTpA,,WINCO FOODS BAKERY DEPT,740 W AVENUE K #,LANCASTER
540,Starbucks,,118,2.5,$,Coffee & Tea,34.15584,-118.756587,IuTt7XaV21ENBkrmeO4p7g,,STARBUCKS CORPORATION,5827 KANAN RD,AGOURA HILLS
541,Skewer Mediterranean Grill,,79,3,$$,"Mediterranean, Kebab",33.871892,-118.354997,eMT4bipnO3MbHEgX4ENMaA,,SKEWER MEDITERRANEAN GRILL,1815 HAWTHORNE BLVD UNIT 302,REDONDO BEACH
542,Costco Wholesale,,832,3.5,$$,Wholesale Stores,33.992771,-118.446533,16JD1wEGB3dnyyos7vS9XQ,,COSTCO WHOLESALE #479 WAREHO,13463 WASHINGTON BLVD,MARINA DEL REY
543,,,,,,,,,,,EDWARDS THEATRE CONCESSION,1 E MAIN ST,ALHAMBRA
544,7-Eleven,,17,1.5,$,"Convenience Stores, Coffee & Tea",33.781845,-118.2979914,CqaFyPLuYXJdcpxBI29_-w,,7-ELEVEN #26916B/2174,1212 W ANAHEIM ST STE A,HARBOR CITY
545,,,,,,,,,,,ALTITUDE 5TH FL KITCHEN,465 S LA CIENEGA BLVD,LOS ANGELES
546,Chinatown Express,,73,2.5,$,"Chinese, Barbeque, Hawaiian",34.0204838,-118.4036311,YUurefkY3UsQD3yTD6-u-Q,,CHINATOWN EXPRESS # 37,10350 VENICE BLVD,CULVER CITY
547,JK Liquor,,4,1,,"Beer, Wine & Spirits",33.9525248,-118.3179565,9va8kT1KqEgIpE9dG5oH1w,,J. K. LIQUOR,9301 S VAN NESS AVE,INGLEWOOD
548,,,,,,,,,,,PLAZA DE MARISCOS #2,4433 S ALAMEDA ST # #AA3,LOS ANGELES
549,,,,,,,,,,,BODHI VEGETARIAN & VEGAN,9303 W PICO BLVD,LOS ANGELES
550,Los Jaliscienses,,17,5,$$,"Grocery, Mexican",33.88230896,-118.3520432,NX2syJ-zK5tqrwKzk_XkGw,,LOS JALISCENESES,16310 HAWTHORNE BLVD,LAWNDALE
551,Centanni Trattoria,,571,4.5,$$,Italian,33.9968875,-118.4579581,FsEcYwL_s4yC_GuIDuQ1OQ,,CENTANNI LLC,1700 LINCOLN BLVD,VENICE
552,Metro Gas,,1,5,,Gas Stations,34.0439606,-118.200531,hYtiOzEUyIQtQ0B-LxJhAg,,METRO GAS CO.,2925 E CESAR E CHAVEZ AVE,LOS ANGELES
553,,,,,,,,,,,MEAT DEPARTMENT,19340 RINALDI ST # 24,PORTER RANCH
554,,,,,,,,,,,RESEDA MOOSE LODGE #1738,17751 SATICOY ST,RESEDA
555,,,,,,,,,,,JJ CAFE INC. BOBA GOGO,18414 E COLIMA RD #M&N,ROWLAND HEIGHTS
556,Bodhi Bowl,,304,5,$,"Vegan, Breakfast & Brunch, Wraps",34.045497,-118.260232,gFx_0oKnzVzT2GZEk5Wv7A,,BODHI BOWL,645 W 9TH ST STE #107,LOS ANGELES
557,Jamba,,116,3.5,$,Juice Bars & Smoothies,34.001262,-118.084504,fbJ_7RNfngE9sEHR22gOag,,JAMBA JUICE #1381,8884 WHITTIER BLVD,PICO RIVERA
558,Jack in the Box,,39,2.5,$,"Burgers, Fast Food, Tacos",33.75177464,-118.3093223,SQEvWvEkOLwHgMSRu9RtUg,,JACK IN THE BOX # 382-7,29317 S WESTERN AVE,RANCHO PALOS VERDES
