,name,address,categories,review_count,rating,price,latitude_yelp,longitude_yelp,yelp_id,program_name,facility_address,facility_city,latitude,longitude,hours
23,Royce Chevron,,Gas Stations,9.0,3.5,,33.812625,-118.297834,_QU_OIb_ssj7NR67fpxBzw,ROYCE CHEVRON,1250 W SEPULVEDA BLVD,HARBOR CITY,,,
24,Ralphs Grocery,,Grocery,107.0,2.0,$$,33.7535403,-118.3087933,aHxtFD-fajZn6gmA_a6Fxg,RALPHS MARKET #87 - MAIN MARKET,1050 N WESTERN AVE,SAN PEDRO,,,
25,Simpang Asia,,"Indonesian, Malaysian, Halal",1615.0,4.0,$$,34.029081,-118.411699,qDmJaJjLtjcB4Evd-VCbNA,SIMPANG ASIA,10433 NATIONAL BLVD STE #2,LOS ANGELES,,,
26,Taco Boy,,Tacos,174.0,4.0,$,33.970169,-118.104148,DcHS_fC9nE0n4ujx7gEm6A,TACO BOY,9024 E SLAUSON AVE,PICO RIVERA,,,
27,Edible Arrangments,,"Gift Shops, Chocolatiers & Shops",83.0,2.5,$$$,34.24371,-118.53713,aIrj9Sh6EKaVds8GSi1w1g,EDIBLE ARRANGEMENTS,9545 RESEDA BLVD STE #6,NORTHRIDGE,,,
28,Bay City Seafood Supermarket,,"Grocery, Seafood Markets",18.0,4.0,$,33.8575023029218,-118.086592110777,crznf_LwO4zFOLdXx6wlPA,BAY CITY SUPERMARKET,11618 SOUTH ST,ARTESIA,,,
29,,,,,,,,,,HANSON JR MARKET,2304 W 18TH ST,LOS ANGELES,,,
30,Olympia Banquet Hall,,Venues & Event Spaces,79.0,4.5,,34.20069,-118.50207,6Cw2wACOUVkDjbFtJloW3Q,OLYMPIA BANQUET HALL. INC.,16922 SHERMAN WAY,VAN NUYS,,,
31,Vegas Seafood Buffet,,"Buffets, Seafood, Chinese",766.0,3.0,$$,33.8315468034,-118.347207881,qdKN8M0u7Y0r1ThYzo8bgw,VEGAS SEAFOOD BUFFET,3525 CARSON ST #170,TORRANCE,,,
32,Starfish Sushi,,"Sushi Bars, Japanese",346.0,3.5,$$,34.0621261691223,-118.350891033066,WAJZ4TeFa6fKvHBhx1SJ4w,STARFISH SUSHI,5600 WILSHIRE BLVD STE #C,LOS ANGELES,,,
33,Tacos La Flama,,Mexican,77.0,3.5,$,34.0314576,-118.4453996,1qM739eEHW-LJuiyfH1-fg,LA FLAMA,2404 S BARRINGTON AVE,LOS ANGELES,,,
34,Rascals Teriyaki Grill,,Japanese,760.0,4.0,$,33.8726726012934,-118.303832964191,wTiCD9icSitERnu9ZjAaWw,RASCALS TERIYAKI GRILL,1540 W ARTESIA BLVD,GARDENA,,,
35,Camilo's California Bistro,,"French, Wine Bars",411.0,4.0,$$,34.1389431014843,-118.212978162715,oUy2FL3-WHyShogBiRx8Pg,CAMILO'S RESTAURANT,2128 COLORADO BLVD,LOS ANGELES,,,
36,,,,,,,,,,RALPHS MARKET #39 -  KOSHER MEAT (UPSTAIRS),260 S LA BREA AVE,LOS ANGELES,,,
37,Mariscos La Bucana,,Mexican,129.0,4.0,$$,34.06351,-118.0351,ngDSX-W5Qi4pAyjhde7bdA,MARISCOS LA BUCANA,11016 CONCERT ST,EL MONTE,,,
38,,,,,,,,,,AVALON,1101 W MCKINLEY AVE,POMONA,,,
39,,,,,,,,,,SCU CAFE,16200 E AMBER VALLEY DR,WHITTIER,,,
40,Yoshino Sushi,,"Sushi Bars, Japanese Curry, Desserts",983.0,3.5,$$,34.0805320739746,-118.092956542969,tD6NoOzVpVuhzRVdCU7POQ,YOSHINO SUSHI,529 E VALLEY BLVD STE 158,SAN GABRIEL,,,
41,Papa John's Pizza,,Pizza,55.0,2.0,$,33.936423,-118.326751,_tfQYvhaGpBQqlkzFKiHNQ,PAPA JOHN'S PIZZA # 2459,10901 S CRENSHAW BLVD,INGLEWOOD,,,
42,Rock N Roll Sushi,,"Japanese, Sushi Bars",497.0,3.5,$$,34.09746,-118.36513,1Hw9juCafGINWqc70nl_WA,ROCK N ROLL SUSHI,8000 W SUNSET BLVD A-202,LOS ANGELES,,,
43,,,,,,,,,,ALBERTSON'S #1335 - MEAT DEPT,26521 AGOURA RD,CALABASAS,,,
44,El Tarasco,,Mexican,10.0,2.0,$$,34.03731,-118.1937,vg5SrLqAwAiDJW5KzwZlsQ,EL TARASCO,3425 E 1ST ST 3RD FL,LOS ANGELES,,,
45,Jolly Donuts,,"Donuts, Coffee & Tea",73.0,4.0,$,34.20245,-118.60628,AWMK9lH0INgiviMDrGruIw,JOLLY DONUTS,7249 TOPANGA CANYON BLVD,CANOGA PARK,,,
46,Stefano's - Two Guys From Italy,,Pizza,236.0,3.5,$,34.1016849,-118.3363552,vRVlvc_tO2YM_3OYwGmJXw,TWO GUYS FRUM ITALY,6705 HOLLYWOOD BLVD,LOS ANGELES,,,
47,Paleteria La Reyna De Michoacan,,"Juice Bars & Smoothies, Ice Cream & Frozen Yogurt",75.0,3.5,$,34.0746899,-118.04079,sXZarCNghrmUa8XHCB0gQw,PALETERIA LA REYNA DE MICHOACAN,3560 SANTA ANITA AVE STE P,EL MONTE,,,
48,Sasoon Restaurant,,"Middle Eastern, Armenian",89.0,4.5,$$,34.1723501,-118.5470375,eqsXfJbC_Iq7E7412Wa0AA,SASOON ARMENIAN & MIDDLE EAS,18970 VENTURA BLVD,TARZANA,,,
49,The Lost Knight,,"Pubs, British, Music Venues",213.0,3.5,$$,34.07616,-118.25674,z2CUTkbH2lzpbWAKtt16eg,LOST KNIGHT (SECOND FLOOR),1538 W SUNSET BLVD,LOS ANGELES,,,
50,,,,,,,,,,DELICA,21515 S WESTERN AVE # 140,TORRANCE,,,
51,Chi Ut Trai Cay 2,,"Fruits & Veggies, Imported Food",53.0,4.0,$$,34.07975,-118.08489,2CSH5splTHbnU-ZNtVox8Q,EXOTIC FRUITS TRAI CAY,8450 VALLEY BLVD STE #104,ROSEMEAD,,,
52,Dino's Chicken and Burgers,,"Burgers, Mexican",2048.0,4.0,$,34.047441,-118.293926,iqjA5r6w_bFB2R4hseqhhQ,DINO'S CHICKEN AND BURGERS LOS ANGELES,2575 W PICO BLVD,LOS ANGELES,,,
53,China Pot King,,Chinese,42.0,3.5,$$,34.0798549999881,-118.108245710077,jd1LF3gscKJ65cE7sKcIBg,CHINA POT KING,1558 NEW AVE,SAN GABRIEL,,,
54,Malibu Mutt,,"Burgers, Barbeque, Falafel",81.0,3.5,$,34.0359,-118.685725,FgzlGUxu5XmL5yHrMg2m3Q,MALIBU MUTT,3835 CROSS CREEK RD,MALIBU,,,
55,Popeyes Louisiana Kitchen,,"Fast Food, Chicken Wings",34.0,1.5,$,33.916672,-118.265521,KbOcFoW_OtMsWX8LkZSEEA,POPEYES CHICKEN,451 E EL SEGUNDO BLVD,LOS ANGELES,,,
56,Bruddah's Bar & Grill,,"Hawaiian, Sports Bars, Breakfast & Brunch",121.0,3.5,$$,33.8901,-118.30103,xi5BlVPx5loAp1t2_mqYxQ,BRUDDAH'S BAR & GRILL,1430 W REDONDO BEACH BLVD,GARDENA,,,
57,Domino's Pizza,,Pizza,47.0,2.0,$,34.0514223,-118.0373603,99ZfrFQgzgMsh5pPK8Cevg,DOMINO'S PIZZA #8126,1937 TYLER AVE,SOUTH EL MONTE,,,
58,Paciugo Gelato - Hermosa Beach,,"Ice Cream & Frozen Yogurt, Coffee & Tea, Gelato",552.0,4.5,$$,33.8612805,-118.3995393,2ud_tQCoRD2nHDQ7klqGsg,PACIUGO,1034 HERMOSA AVE,HERMOSA BEACH,,,
59,,,,,,,,,,FIGUEROA MINI MARKET,5845 S FIGUEROA ST,LOS ANGELES,,,
60,Costco Wholesale,,Wholesale Stores,231.0,3.0,$$,34.03291,-118.09746,0STC4p3oMf6oLbb1RMP0-g,COSTCO WHOLESALE #459 SNACK,1345 N MONTEBELLO BLVD,MONTEBELLO,,,
61,Subway,,Sandwiches,29.0,2.5,$,34.066716,-118.270831,_EZCzoaoEsUpjn5SjRi7tQ,SUBWAY #44461,2112 BEVERLY BLVD,LOS ANGELES,,,
62,Rocket Fizz,,"Candy Stores, Party Supplies, Gift Shops",138.0,4.0,$,34.06117,-118.44636,ss0NVHu-8dugveMpvGJOfg,ROCKET FIZZ,1067 BROXTON AVE,LOS ANGELES,,,
63,Beach Bowls Acai Cafe,,"Cafes, Juice Bars & Smoothies",728.0,3.5,$,33.823246,-118.327988,vpdEZqn0g02Sbrp3rhv0oQ,BEACH BOWLS,2370 CRENSHAW BLVD STE #F,TORRANCE,,,
64,,,,,,,,,,NORTHROP CAFETERIA S-3,3520 E AVENUE M,PALMDALE,,,
65,Flame Broiler,,Fast Food,66.0,2.5,$,33.941638369203,-117.99494566147,Jy8di0CINn7BJV524DRuFg,THE FLAME BROILER #8,15638 WHITTWOOD LN,WHITTIER,,,
66,,,,,,,,,,MARROQUIN PRODUCE MEAT MARKE,2612 N BROADWAY,LOS ANGELES,,,
67,Papa John's Pizza,,Pizza,53.0,2.5,$,33.8730349,-118.3744067,x9GkOyhCOxUMRUcfhVpqrg,PAPA JOHN'S PIZZA,2105 ARTESIA BLVD,REDONDO BEACH,,,
68,Qing Dao Bread Food 青島饅頭,,Chinese,93.0,4.0,$,34.0653,-118.12328,UQJwEOvkRK3e2kUqxxmx-g,QINGDAO BREAD FOOD,301 N GARFIELD AVE STE G,MONTEREY PARK,,,
69,Panda Express,,"Chinese, Fast Food",107.0,2.0,$,33.8933759,-118.3528749,H5_OA6LDMuNqp2cOhKMwdg,PANDA EXPRESS,15207 HAWTHORNE BLVD,LAWNDALE,,,
70,Super A Foods,,Grocery,32.0,3.0,$$,34.0232172,-118.1348429,1m4TvunlxcQil1oUTVZKCQ,SUPER A FOODS DELI,2924 W BEVERLY BLVD,MONTEBELLO,,,
71,Amapola Super Deli & Market,,International Grocery,78.0,2.5,$,33.9740636160781,-118.247941906746,LHGjcC9-G1pQNP_rgvHAEw,AMAPOLA MEXICAN DELI,7223 S COMPTON AVE,LOS ANGELES,,,
72,,,,,,,,,,MATEO'S MINI MARKET,758 E 79TH ST,LOS ANGELES,,,
73,JJ Bakery,,"Bakeries, Coffee & Tea, Desserts",222.0,4.0,$,33.9858273,-117.8882591,km2cJgn2Ba5nOnEV3HTZ6g,J.J. BAKERY,1744 1/2 S NOGALES ST,ROWLAND HEIGHTS,,,
74,,,,,,,,,,LIVING HEALTH,15933 PIONEER BLVD,NORWALK,,,
75,,,,,,,,,,CALIFORNIA PIZZA KITCHEN #59,3280 N SEPULVEDA BLVD,MANHATTAN BEACH,,,
76,Subway,,"Fast Food, Sandwiches",25.0,3.0,$,34.0662177,-118.4454167,qlLtmTOWS4uMKaKOZk-U2w,SUBWAY #59215,757 WESTWOOD PLZ,LOS ANGELES,,,
77,Mercado Buenos Aires,,"Delis, Bakeries, Argentine",323.0,4.0,$$,34.25771,-118.48398,1SJ2U22sCksr-srvR8ym5Q,MERCADO BUENOS AIRES,16137 DEVONSHIRE ST,GRANADA HILLS,,,
78,Jack in the Box,,"Burgers, Fast Food, Tacos",47.0,2.5,$,34.03796,-118.43235,L4EYjRLGFWwwJB4sFaxEGQ,JACK IN THE BOX #3161,11010 W PICO BLVD,LOS ANGELES,,,
79,Big Bite,,Sandwiches,87.0,4.0,$,34.1511459350586,-118.257469177246,Zy1gs63I9rJ1SiBKG2h3Hg,BIG BITE,334 N CENTRAL AVE # 101,GLENDALE,,,
80,,,,,,,,,,POST 283 AMERICAN LEGION,15247 LA CRUZ DR,PACIFIC PALISADES,,,
81,Fry's Electronics,,"Electronics, Computers",733.0,2.0,$$,33.9013,-118.39527,koPZTse4TFKnCOKNAy6Oug,FRY'S,3600 N SEPULVEDA BLVD,MANHATTAN BEACH,,,
82,Dhaba Cuisine of India,,Indian,260.0,4.0,$$,34.006151,-118.488148,JWSCy9Eyg3DwZoPK_oetRg,DHABA INDIA FOOD,2104 MAIN ST,SANTA MONICA,,,
83,Eco Hand Car Wash & Lube Center,,"Car Wash, Auto Detailing, Oil Change Stations",301.0,3.5,,34.06535,-117.969411,znrU9TZ13eoSc1VSRSrklA,ECO CAR SPA,14047 FRANCISQUITO AVE,BALDWIN PARK,,,
84,Big Mama's & Papa's Pizzeria,,"Pizza, Salad, Sandwiches",335.0,3.5,$$,34.2013349,-118.4468862,kD5yQy0UrVNhRlX-3c7YWg,BIG MAMA'S AND PAPA'S PIZZA,14419 SHERMAN WAY,VAN NUYS,,,
85,King Taco,,Mexican,558.0,2.5,$,34.1463851718627,-118.253951442222,pmtajumQ1NKljcPuIYZQFg,KING TACO,117 E BROADWAY ST,GLENDALE,,,
86,Subway,,Sandwiches,23.0,2.5,$,34.1924606708883,-118.396030125149,dPuE5HhwKUFDIgVqJZL1rg,SUBWAY 959,6700 E LAUREL CANYON BLVD,NORTH HOLLYWOOD,,,
87,Mel's Deli,,"Delis, Sandwiches, Food",97.0,4.0,$$,34.04595,-118.25047,cpdbBmuV3ifsN35NqpbEbA,MELS DELI,548 S SPRING ST STE 114,LOS ANGELES,,,
88,Access Hollywood,,Convenience Stores,1.0,3.0,,33.9426937557505,-118.402897264782,qQIRjpoBRDUKSdqaIQSUow,ACCESS HOLLYWOOD,600 WORLD WAY # 684,LOS ANGELES,,,
89,Organic Corner Cafe,,"Juice Bars & Smoothies, Breakfast & Brunch, Sandwiches",61.0,4.0,$,34.0518112182617,-118.261383056641,TAbRleXDGUi_2kWTDegvcg,ORGANIC CORNER CAFE,1001 WILSHIRE BLVD,LOS ANGELES,,,
90,Islands Restaurant,,"Burgers, American (Traditional), Sports Bars",541.0,3.5,$$,34.1808052062988,-118.311111450195,RVtCMvMQkYYYyRsD8xs7wg,ISLANDS FINE BURGERS& DRINKS,101 E ORANGE GROVE AVE,BURBANK,,,
91,Starbucks,,Coffee & Tea,131.0,3.5,$,34.062656,-118.353948,9rxP6VDpS4D8S-Vun-VZGw,STARBUCKS,5757 WILSHIRE BLVD STE #106,LOS ANGELES,,,
92,,,,,,,,,,218 N - VENDING 3RD FLR,3900 W MANCHESTER BLVD,INGLEWOOD,,,
93,El Toreo DC,,Mexican,62.0,3.5,$$,34.5587121957808,-118.087257510358,CQ1vVaRvThguUIlCrWnd9A,El Toreo D C,2321 E AVENUE S # E-8,PALMDALE,,,
94,,,,,,,,,,WHOLESOME YO-CURDS,19755 COLIMA RD #A,ROWLAND HEIGHTS,,,
95,An Lac Hanh,,"Vietnamese, Vegetarian",78.0,4.0,$,34.0632,-118.0595,ILPGSiMN2wz_HHxt6ZCwIg,AN LAC HANH,9611 E GARVEY AVE STE 126,SOUTH EL MONTE,,,
96,La Nueva Fogata,,Salvadoran,92.0,3.0,$,34.2009851,-118.5007703,R4gQFLtE2_UWXvRLGo6ukA,LA NUEVA FOGATA,16852 SHERMAN WAY,VAN NUYS,,,
97,Carl's Jr,,"Fast Food, Burgers",51.0,2.0,$,34.0753419,-118.021822551503,T2OB-ftj7AJW6PCzwsH2mg,CARLS JR #292,3832 N PECK RD,EL MONTE,,,
98,,,,,,,,,,G AND J DRIED FOODS,8901 VALLEY BLVD,ROSEMEAD,,,
99,Baskin-Robbins,,"Ice Cream & Frozen Yogurt, Desserts, Custom Cakes",25.0,3.0,$,34.0717658996582,-117.977920532227,Ng6q1zVWWqAF4iZKtTUm2w,BASKIN ROBBINS #3186,3203 BALDWIN PARK BLVD,BALDWIN PARK,,,
100,Square One Dining,,"American (New), Breakfast & Brunch",1655.0,4.0,$$,34.09526,-118.29498,mLbTDZsYKkV5Ynnz-X87iQ,SQUARE ONE DINING,4854 FOUNTAIN AVE,LOS ANGELES,,,
101,Blue Bottle Coffee,,Coffee & Tea,280.0,4.5,$$,33.9919548034668,-118.470306396484,li-KwSMmSrW2aEeHVDXj1Q,BLUE BOTTLE COFFEE,1103 ABBOT KINNEY BLVD,LOS ANGELES,,,
102,,,,,,,,,,RUBEN'S TACOS,401 E 12TH ST #25,LOS ANGELES,,,
103,Taco Village,,Tacos,50.0,4.0,$,34.02466,-118.14175,9WqKLSaLG9nb2gvD4MZhIQ,TACO VILLAGE #1,3501 W BEVERLY BLVD,MONTEBELLO,,,
104,Yoshinoya Wilshire & Alvarado,,Japanese,41.0,2.0,$,34.05799,-118.27533,3RAo878qxNMnXaowC046og,YOSHINOYA BEEF BOWL,642 S ALVARADO ST,LOS ANGELES,,,
105,Eboshi Ramen Bar,,"Noodles, Tapas Bars, Ramen",348.0,4.0,$$,33.805158,-118.324781,zlwpdkr5vsIE1sFBB4c4zg,EBOSHI NOODLE BAR,2383 LOMITA BLVD STE #116,LOMITA,,,
106,In-N-Out Burger,,"Burgers, Fast Food",389.0,4.0,$,34.145321,-118.031235,03iWvUIFZ8385t8Sr6_cow,IN-N-OUT BURGER #27,420 N SANTA ANITA AVE,ARCADIA,,,
107,Don Jose Mexican Café,,Mexican,246.0,3.5,$$,33.873363715641,-118.081492349235,TKzkiGIukY78cAw9QIbzeQ,DON JOSE,11805 ARTESIA BLVD,ARTESIA,,,
108,Denny's,,"Breakfast & Brunch, Diners, American (Traditional)",139.0,2.5,$,34.220707,-118.605721860119,ynhRE1wGZxDQaztqTGWbHg,DENNY'S,8330 TOPANGA CANYON BLVD,CANOGA PARK,,,
109,Sucre Sweets Parisian Ice Cream & Bakeshop,,"Desserts, Ice Cream & Frozen Yogurt",34.0,4.5,$$,34.0527883,-118.2637493,11F_-1IwoZsvbpjULfYGOg,SUCRE ICE CREAM & BAKE SHOP,1111 WILSHIRE BLVD # 105,LOS ANGELES,,,
110,Machos Tacos,,Mexican,358.0,3.5,$,34.101676513598,-118.291624084454,lQUqEZ-yk9VgEw5WvY5-FA,MACHOS TACOS,1670 N VERMONT AVE,LOS ANGELES,,,
111,Dragon Express,,Chinese,9.0,3.5,$,34.0346,-118.2578,5jEpU_UnJyBRktEdEfseuw,DRAGON EXPRESS FOOD SVCS,316 E PICO BLVD STE #A,LOS ANGELES,,,
112,Shake Smart,,"Juice Bars & Smoothies, Breakfast & Brunch, Wraps",75.0,4.5,$,34.239682,-118.525401,0-nxnZAts8xwaDJuXpz62Q,SHAKE SMART- CSUN,18111 NORDHOFF ST,NORTHRIDGE,,,
113,,,,,,,,,,TOPANGA ETD MARKET,7601 TOPANGA CANYON BLVD,CANOGA PARK,,,
114,Seoul Soondae,,Korean,99.0,4.0,$,33.8722146515496,-118.083218493037,nBaZfYKUrlFYAXTUs0Q9OA,SEOUL SOONDAE,11750 1/2 ARTESIA BLVD,ARTESIA,,,
115,Vanguish Organic,,"Juice Bars & Smoothies, Coffee & Tea, Sandwiches",99.0,5.0,$$,34.05907,-118.39137,VH2Dn6yV8UVGMhElKU4Lyw,VANGUISH,9158 W OLYMPIC BLVD,BEVERLY HILLS,,,
116,McDonald's,,"Fast Food, Burgers, Coffee & Tea",85.0,2.0,$,34.0705721595307,-118.268211185932,gqG1BiNRp43r5FqiFv2-Qg,MCDONALD'S #12036,405 N ALVARADO ST,LOS ANGELES,,,
117,Carl's Jr,,"Fast Food, Burgers",17.0,3.0,$,34.0510089,-118.2476037,eNbUoo2vC_AYbSwnau7Hsw,CARL'S JR,254 S BROADWAY,LOS ANGELES,,,
118,,,,,,,,,,TOYSR US #5610,6245 TOPANGA CANYON BLVD,WOODLAND HILLS,,,
119,Taco Padre,,Mexican,62.0,3.5,$,34.372224,-118.515626,ioPpECNPMgdcDOFVQylxhg,TACO PADRE,23748 NEWHALL AVE,NEWHALL,,,
120,Little Farmers Market,,Grocery,1.0,1.0,,34.024356,-118.156448,L0pPWsBZlFuVK1XCICU0hA,LITTLE FARMERS MARKET,619 S ATLANTIC BLVD,LOS ANGELES,,,
121,,,,,,,,,,TACOS MEXICO,111 STONEWOOD CTR,DOWNEY,,,
122,JJ's Sandwich Shop,,"Sandwiches, Bagels, Coffee & Tea",212.0,4.5,$,34.0450287835494,-118.249517065537,XvRlza3pMntYRiCYxIXueQ,JJ'S SANDWICH BAR,119 E 6TH ST,LOS ANGELES,,,
123,Manhattan Bagel,,Bagels,142.0,3.0,$,34.1433111733398,-118.394064256373,7-bCKMI19AYJOUyNPwSlJQ,MANHATTAN BAGEL,12046 VENTURA BLVD,STUDIO CITY,,,
124,Rite Aid,,"Drugstores, Convenience Stores",52.0,2.5,$$,34.310832,-118.433744,HnzcinMQwSBUFgPB1ru_GQ,RITE AID #5552,13803 FOOTHILL BLVD,SYLMAR,,,
125,Sushi Iki,,"Japanese, Sushi Bars",199.0,4.5,$$$$,34.170807,-118.540156,qv-JcXgpikbam33ScLaSzA,SUSHI IKI,18663 VENTURA BLVD STE 106,TARZANA,,,
126,,,,,,,,,,T&J MARKET,9025 S MAIN ST,LOS ANGELES,,,
127,La Bahia Salvadorian Cuisine & Seafood,,"Seafood, Salvadoran",97.0,3.5,$,34.2225541973967,-118.605442622615,VZW72MlIKkppdXQYThUT-A,LA BAHIA SALVADOREAN MEXICAN FOOD,8414 TOPANGA CANYON BLVD,CANOGA PARK,,,
128,,,,,,,,,,HELP THE CHILDREN,25030 AVENUE TIBBITS STE L,SANTA CLARITA,,,
129,Komatsu,,Japanese,90.0,4.0,$$,33.831628,-118.329307,sOy9fOKZYePWdog-MVG_7w,RESTAURANT KOMATSU,2515 W CARSON ST,TORRANCE,,,
130,,,,,,,,,,OUTTA KES QUICK CUISINE,15383 U S S NEW JERSEY,SAN PEDRO,,,
131,,,,,,,,,,OUMI SUSHI @ SPROUTS 272,6607 FALLBROOK AVE,WEST HILLS,,,
132,Carmen Restaurant salvadorean cuisine,,Salvadoran,31.0,3.0,$,33.9646628,-118.1079406,BzuDi8VNL7KNPDgJ5xLQGA,CARMEN RESTAURANT,8318 S ROSEMEAD BLVD,PICO RIVERA,,,
133,,,,,,,,,,JOE'S LIQUOR MART,509 W ANAHEIM ST,WILMINGTON,,,
134,Osi Foodmart,,Grocery,11.0,4.5,$,34.0819199,-118.28717,pPBJCd_pAeBfozXBjVrwag,OSI FOODMART,601 N VIRGIL AVE,LOS ANGELES,,,
135,Bourgeois Pig,,"Coffee & Tea, Desserts, Sandwiches",898.0,3.5,$,34.1053749,-118.3188399,Trd_Aixg5bTE09mkoSTmEA,BOURGEOISE PIG CAFE,5931 FRANKLIN AVE,LOS ANGELES,,,
136,,,,,,,,,,LIEDER`S,8721 W PICO BLVD,LOS ANGELES,,,
137,La Barca Jalisco Restaurant,,"Mexican, Specialty Food",308.0,3.0,$$,33.9877116,-118.10473463143187,is93HP9s_JhMX4TzTs4TZQ,LA BARCA JALISCO RESTAURANT,8407 WASHINGTON BLVD,PICO RIVERA,,,
138,California Mexican Grill,,Mexican,54.0,3.5,$,34.039735,-118.438015,l_tOQKbfnDDARZ7eq0ss3Q,CALIFORNIA MEXICAN GRILL,11106 W OLYMPIC BLVD,LOS ANGELES,,,
139,"Yasai Ramen, Roll, Teriyaki",,Japanese,144.0,3.0,$,33.91366,-118.07209,YcCm4AclgUjtSjA0kxxN4w,YASAI #2,12200 CIVIC CENTER DR STE #E,NORWALK,,,
