,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
306,Vendome Wine & Spirits,,"Beer, Wine & Spirits",68.0,4.0,$$,34.0630508,34.0630508,W-PussDpo5bR_1VDsSB3eQ,VENDOME WINE AND SPIRITS,270 S ROBERTSON BLVD,BEVERLY HILLS,
307,Charlie's Kosher Delicatessen,,"Delis, Kosher, Sandwiches",22.0,4.5,$,34.0552353858948,34.0552353858948,MXtCBKFbusuITHBt6INV2A,CHARLIE'S KOSHER DELI,9124 W PICO BLVD,LOS ANGELES,
308,K's Bronx Pizzeria & Italian,,"Pizza, Italian",276.0,4.0,$,34.201471,34.201471,SDjeqn5rlfwto5y4i-QPBw,BRONX PIZZERIA,22207 SHERMAN WAY,CANOGA PARK,
309,Jack in the Box,,"Fast Food, Burgers, Tacos",39.0,3.0,$,33.8773725359459,33.8773725359459,a1-J4p7LZXKQsvhz6ijZfA,JACK IN THE BOX #5350,3940 REDONDO BEACH BLVD,TORRANCE,
310,Starbucks,,Coffee & Tea,94.0,3.5,$$,33.7631845,33.7631845,cv8guJfitnDrs4Z8DYpnjg,STARBUCKS COFFEE #6431,28166 S WESTERN AVE,SAN PEDRO,
311,China Buffet,,"Buffets, Chinese, Mongolian",102.0,2.5,$,34.2007,34.2007,C1G6Zp-yh23ITyjfhptOwg,CHINA BUFFET,21730 SHERMAN WAY,CANOGA PARK,
312,Food 4 Less,,Grocery,22.0,2.0,$,33.99379,33.99379,_Xja2GOS_S_4A7Qj2iLI0A,FOOD 4 LESS MEAT MARKET,5318 S MAIN ST,LOS ANGELES,
313,Starlite Market,,Shopping,3.0,2.5,$,34.0551567077637,34.0551567077637,lpQBDNLcCSgzsQYtOoS4iA,STARLITE MARKET,2259 DEL MAR AVE,ROSEMEAD,
314,Tompkins Square Bar & Grill,,"Sports Bars, Burgers, Sandwiches",390.0,4.0,$$,33.9600053234547,33.9600053234547,CthZw--fd0Lztme1rxMUZw,TOMPKINS SQUARE BAR & GRILL,8522 LINCOLN BLVD,LOS ANGELES,
315,Coco's Bakery Restaurant,,"American (Traditional), Bakeries",178.0,3.0,$$,33.86618,33.86618,BdbbT-FLCglLXVNO-hts6w,COCO'S #842,18120 HAWTHORNE BLVD # 842,TORRANCE,
316,Tokyo Central,,International Grocery,581.0,4.0,$$,33.87208,33.87208,a2Rz7l0Mq-0pGqKqFz6PQg,TOKYO CENTRAL DELI,1740 W ARTESIA BLVD,GARDENA,
317,Voda Spa,,"Saunas, Waxing, Massage Therapy",413.0,3.5,$$$,34.090479,34.090479,yRDND_LgkpqniLXwweVGEg,VODA CAFE,7700 SANTA MONICA BLVD,WEST HOLLYWOOD,
318,Del Taco,,Mexican,58.0,2.5,$,33.985252,33.985252,V0IohEPl4t7B33GSY7giaQ,DEL TACO #1028,8650 E WASHINGTON BLVD,PICO RIVERA,
319,,,,,,,,,,AMELIAS,2645 MAIN ST,SANTA MONICA,
320,,,,,,,,,B7GciRPjUgHALxh92rK5ag,UFC JUICE BAR,8920 GLENDON WAY,ROSEMEAD,
321,Ang Karinderia Amerikana,,"Filipino, Asian Fusion, Food Court",12.0,4.5,$,34.0579267429988,34.0579267429988,oEVI2nJ2Qur6ySacGcVj7w,ANG KARINDERIA AMERIKANA,989 S GLENDORA AVE #15,WEST COVINA,
322,,,,,,,,,,KOGI KING,1145 S WESTERN AVE,LOS ANGELES,
323,London Gastropub,,"Gastropubs, American (Traditional)",482.0,3.0,$$,34.1473937,34.1473937,XwgkB_ZP2WWFNu7XRBa8HA,LONDON GASTROPUB,419 S MYRTLE AVE,MONROVIA,
324,Rib Factory Restaurant,,Barbeque,69.0,3.5,$,33.87343,33.87343,EEposZKDArlUgjTy3XTYNQ,THE RIB FACTORY,10113 E ARTESIA BLVD,BELLFLOWER,
325,Royal Spa Car Wash,,"Car Wash, Auto Detailing",109.0,3.5,,34.580419,34.580419,Ub_UDH6z4Jzh86_wEWOu7g,ROYAL CAR WASH,2603 E PALMDALE BLVD,PALMDALE,
326,Red Lion Tavern,,"Pubs, German",1645.0,4.0,$$,34.09921755262867,34.09921755262867,-kXz-ND_kQuBnOhpdlN7gA,RED LION TAVERN,2366 GLENDALE BLVD,LOS ANGELES,
327,Chinatown Express,,Chinese,5.0,5.0,$,33.9625570178032,33.9625570178032,ZUnLu7FP8F0xdS0PriGfmA,CHINATOWN EXPRESS,7940 ATLANTIC AVE UNIT D,CUDAHY,
328,Peppone Ristorante,,"Italian, Bars",156.0,3.5,$$$,34.065,34.065,GyOuWB-5RWyf1XQTKjSfIg,PEPPONE,11628 BARRINGTON CT,LOS ANGELES,
329,Bardot,,"American (New), Bars, Breakfast & Brunch",1077.0,4.0,$$,34.0965270620125,34.0965270620125,LWN_UEueFvwB7whooBfPjA,BARDOT,206 W BONITA AVE STE 1,CLAREMONT,
330,Oriental House Restaurant,,Chinese,98.0,4.0,$,34.0379824,34.0379824,Vqjceg7VmKEMI8w1Wi6bRw,ORIENTAL HOUSE RESTAURANT,2302 S LA CIENEGA BLVD,LOS ANGELES,
331,The Pikey,,"British, Venues & Event Spaces, Cocktail Bars",668.0,4.0,$$,34.0981715,34.0981715,XLUqiDlu6RqZdxTCK2tVEA,HORSES PUB/THE PIKEY,7617 W SUNSET BLVD,LOS ANGELES,
332,Little Caesars,,Pizza,25.0,2.0,$,34.672193,34.672193,S_02lTZzq404MeenUvH9Qg,LITTLE CAESAR'S PIZZA,43440 W 10TH ST W # A109,LANCASTER,
333,,,,,,,,,,EL BAJIO MARKET,4501 S MAIN ST,LOS ANGELES,
334,El Sauz Meat Market,,Grocery,3.0,4.5,$$,34.27718,34.27718,W216QxaSTRbGSk4ubPHS9A,EL SAUZ MEAT MARKET,13236 PAXTON ST # 9,PACOIMA,
335,Starbucks,,Coffee & Tea,215.0,2.5,$,34.1716812733942,34.1716812733942,hyi5sy3jM2x1-fLs8DVpAw,STARBUCKS #20895,12106 W BURBANK BLVD,VALLEY VILLAGE,
336,Chipotle Mexican Grill,,"Mexican, Fast Food",267.0,2.5,$,33.937815,33.937815,74VzivSUGziQt-gudyedZg,CHIPOTLE MEXICAN GRILL,8500 FIRESTONE BLVD,DOWNEY,
337,Anko,,"Desserts, Coffee & Tea, Shaved Ice",658.0,4.0,$,34.0669778875893,34.0669778875893,2diQcj7sFRBbcXwJ5zmnvQ,ANKO BY SERVE O,400 S WESTERN AVE # 103,LOS ANGELES,
338,Fat Tomato Pizza,,"Pizza, Gluten-Free, Vegan",233.0,4.0,$$,33.858336,33.858336,6KgkmqQZ03bepJMOKqaymw,FAT TOMATO PIZZA,446 PACIFIC COAST HWY,HERMOSA BEACH,
339,Kachi Deli Cafe & Grill,,"Vegetarian, American (Traditional), Cafes",278.0,4.0,$$,34.05255,34.05255,DClYRlew4KHRoAijJ5mpUA,KACHI DELI CAFE,1055 WILSHIRE BLVD LOWR #1,LOS ANGELES,
340,Vinny's Pizza,,"Pizza, Salad, Italian",254.0,4.0,$,33.91911,33.91911,fEkyRJi9TCTxcEl2Fm6rWA,VINNY'S PIZZA,310 E GRAND AVE STE #109,EL SEGUNDO,
341,Cafe Culture,,"Coffee & Tea, Sandwiches, Middle Eastern",103.0,4.0,$,34.1696132,34.1696132,Jr9oLs7iBDKNzwc2zn9rcQ,CAFE CULTURE,1359 N ALTADENA DR,PASADENA,
342,American Gas,,Gas Stations,6.0,4.0,,34.09877,34.09877,Azzu9GyiebPiUekJnGqaEA,TEMPLE CITY AMERICAN GAS,5329 S BALDWIN AVE,TEMPLE CITY,
343,Fortune Express,,Chinese,75.0,3.0,$,34.38244,34.38244,RGEMe88ivCTMSDMpxwMwrg,FORTUNE EXPRESS,24935 PICO CANYON RD,STEVENSON RANCH,
344,,,,,,,,,RgQTBKeH3PZ9LDHbM5VoRA,BLACK BEAR DINER,24021 HAWTHORNE BLVD,TORRANCE,
345,La Adelita Food Company,,"Desserts, Mexican",17.0,3.0,$,34.0471,34.0471,anSOASkaXJPwp6ab2hUEjQ,LA ADELITA FOOD CO,4000 W PICO BLVD # #102,LOS ANGELES,
346,Eastern Buffet,,"Chinese, Buffets",23.0,1.5,$,33.88692,33.88692,bMTSNvjKHP0pqjIo3IhDOA,EASTERN BUFFET,16230 S PARAMOUNT BLVD STE A,PARAMOUNT,
347,Pavilions,,"Grocery, Pharmacy",348.0,3.5,$$,34.0837913,34.0837913,tbaHrizfUidjkm5JWwxPMA,PAVILIONS #2739  - SUSHI DEPT,8969 SANTA MONICA BLVD,WEST HOLLYWOOD,
348,carniceria la diferencia,,"Butcher, Grocery",3.0,3.5,,34.3185049295425,34.3185049295425,oVvH6qtOWORpV5BZsm5SFg,CARNICERIA LA DIFERENCIA,13569 GLENOAKS BLVD,SYLMAR,
349,Paraiso Restaurant,,Mexican,3.0,1.5,,34.0498461574316,34.0498461574316,PZDu7K_g7LnrAYFA7nykdA,PARAISO RESTAURANT,113 W 3RD ST,LOS ANGELES,
350,,,,,,,,,RJqKDPUrRX_e8omJPtlVjw,THE TOMATO PATCH,19730 VENTURA BLVD,WOODLAND HILLS,
351,V & L Meat & Grill,,Meat Shops,2.0,5.0,$,34.201515,34.201515,wsa2qb2i722XSzdiWagadw,V & L MEAT AND GRILL,11535 SHERMAN WAY,NORTH HOLLYWOOD,
352,Marie Callender's Restaurant & Bakery,,"American (Traditional), Bakeries, Breakfast & Brunch",116.0,2.5,$$,33.854129931386,33.854129931386,kw5W0-JfZiKqx_bK1UNEwQ,MARIE CALLENDER'S #12,4419 CANDLEWOOD ST,LAKEWOOD,
353,,,,,,,,,,QUEEN  TACO,10407 ATLANTIC AVE,SOUTH GATE,
354,Garey Shell,,Gas Stations,9.0,3.0,,34.02576,34.02576,oUsdZUv3ulGBS-jqrgYglw,GARRY SHELL,2500 S GAREY AVE,POMONA,
355,Burrito Track No 2,,Mexican,264.0,3.5,$,33.9426727294922,33.9426727294922,dHzXGmsE3hXSkxIAU1N-Tw,DBA BURRITO TRACK NO 2,10027 S MILLS AVE,WHITTIER,
356,,,,,,,,,Ra2eu1yxmndfR24-OVx8DA,SAFFRON,300 S GRAND AVE # LP100,LOS ANGELES,
357,El Rincon Criollo,,"Cuban, Spanish, Latin American",497.0,3.5,$$,34.003295,34.003295,o6TD4HVmb635IEU5kPBnpg,EL RINCON CRIOLLO,4361 SEPULVEDA BLVD,CULVER CITY,
358,Doublz,,"Burgers, Chicken Wings, Fast Food",134.0,2.5,$,34.03403617,34.03403617,vb9ANzs6PcWxTFaei4DunA,"LP DOUBLZ, INC.",825 N HACIENDA BLVD,LA PUENTE,
359,Chevron,,Gas Stations,18.0,3.0,,33.74303,33.74303,TCVvwhm-pqlFAsHIOIITcQ,CHEVRON FOOD MART,106 S GAFFEY ST,SAN PEDRO,
