,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
28,,,,,,,,,,AHF PHARMACY,6210 W SUNSET BLVD,LOS ANGELES,
29,Trader Joe's,,Grocery,182,4.5,$$,34.19310597,34.19310597,0AAyQnjGj_xgYY8gA7wKRw,TRADER JOE'S #50,6751 FALLBROOK AVE,WEST HILLS,
30,El Pollo Loco,,"Fast Food, Mexican",86,2,$,33.96878052,33.96878052,hoqAzoayW0YdkDpTPff-dA,EL POLLO LOCO #5630,426 N LA BREA AVE # 5630,INGLEWOOD,
31,Pavilions,,"Grocery, Pharmacy",348,3.5,$$,34.0837913,34.0837913,tbaHrizfUidjkm5JWwxPMA,PAVILIONS #2739 - DELI,8969 SANTA MONICA BLVD,WEST HOLLYWOOD,
32,Pete's Family Fish Market,,Seafood Markets,5,4.5,$$,33.88102,33.88102,OGkYA_gOqEQr3NIT-eA25Q,FAMILY FISH MARKET,1526 S WILMINGTON AVE,COMPTON,
33,,,,,,,,,,BUY LOW MARKET,10951 ROSECRANS BLVD,NORWALK,
34,Hudson Lobby Cafe,,Coffee & Tea,59,3.5,$,34.0908394,34.0908394,uGBglMJR2fLrzkW3mDnJ7w,HUDSON LOBBY CAFE,6541 SANTA MONICA BLVD,LOS ANGELES,
35,Redondo Beach Brewing,,"American (Traditional), Breweries",425,3.5,$$,33.81693736,33.81693736,2dt0PTeDTC4idEA_ushxmQ,REDONDO BEACH BREWING CO,1814 S CATALINA AVE,REDONDO BEACH,
36,Off The Hook Fish Grill,,"Seafood, Breakfast & Brunch",1135,4.5,$$,33.9825887,33.9825887,xpTu6yj3_1BzSiLIjGgIVg,FISH OFF THE GRILL,12824 HADLEY ST 110,WHITTIER,
37,,,,,,,,,,QUICKLY NODDLE SQUARE,618 W MAIN ST STE B,ALHAMBRA,
38,Hawaii Supermarket,,"Grocery, Beer, Wine & Spirits",279,3,$$,34.07915,34.07915,orbkE6lAhtVypzPw9a4vfw,HAWAII SUPERMARKET/MEAT&SEAF,120 E VALLEY BLVD,SAN GABRIEL,
39,,,,,,,,,,DISNEY/CIRCLE SEVEN,521 CIRCLE SEVEN DR,GLENDALE,
40,Maywood Market,,Grocery,1,1,,33.98824,33.98824,vUb1XIChm2SOHK7g9kSsdw,MAYWOOD MARKET,4027 SLAUSON AVE,MAYWOOD,
41,Old Chengdu Restaurant,,Szechuan,129,3.5,$$,34.00006,34.00006,AOy-bGjc4-PfIFNI3Z2-jQ,OLD CHENGDU RESTAURANT,1220 S DIAMOND BAR BLVD # D,DIAMOND BAR,
42,Round Table Pizza,,"Pizza, Buffets",56,3,$$,34.110839,34.110839,GWeg6HjeibqCHkwcR92x1A,ROUND TABLE PIZZA,2488 FOOTHILL BLVD STE #D,LA VERNE,
43,Taco King Meat Market,,Grocery,1,1,,34.13302588,34.13302588,3PDzPq_-VDL7GXOSwCasrg,TACO KING MEAT MARKET - RESTAURANT,632 E FOOTHILL BLVD,AZUSA,
44,Michael's Super Burgers,,"Burgers, Breakfast & Brunch, Mexican",213,3.5,$$,33.964408,33.964408,5USvvs4VNGVnVjHI92wr1Q,MICHAEL'S SUPER BRUGERS,11506 SLAUSON AVE,WHITTIER,
45,,,,,,,,,,SODEXO @ AEREOSPACE,3000 WINONA AVE,BURBANK,
46,Candle Cafe & Grill,,"American (Traditional), Coffee & Tea, Seafood",337,3,$$,33.99436954,33.99436954,NMKh7InW8F4Sqza0-xPHCg,CANDLE CAFE & GRILL,325 OCEAN FRONT WALK,VENICE,
47,Dong Nae Gil,,"Korean, Soup",65,4,$$,33.89396,33.89396,k_QCkfg7v28R8bf7gWcH1g,DONG NAE GIL KOREAN REST,15116 S WESTERN AVE,GARDENA,
48,Super Tortas No 1,,Mexican,65,4,$,33.9044618,33.9044618,lYWxVTrJbSYpV9Dq9n0ppQ,SUPER TORTAS 1,14146 S PARAMOUNT BLVD,PARAMOUNT,
49,Country Kkokko,,"Pubs, Korean, Noodles",73,4,$$,33.88843155,33.88843155,IjZSh3JPZRV1xLIZ_m5iHQ,COUNTRY KKOKKO,1716 W REDONDO BEACH BLVD,GARDENA,
50,Alex Meat Market Carniceria Argentina,,"Meat Shops, Delis, Sandwiches",89,4.5,$,34.1865451,34.1865451,Z31qLpTCRp9NYMz-coaVvQ,CARNICERIA ARGENTINA,11740 VICTORY BLVD,NORTH HOLLYWOOD,
51,The District by Hannah An,,"Vietnamese, Seafood, Noodles",1062,4,$$$,34.07336,34.07336,tYlfZ4llQPd5xgQZLT1ILQ,THE DISTRICT,8722 W 3RD ST,LOS ANGELES,
52,Taco Ready,,Mexican,155,3.5,$,34.07092285,34.07092285,LOKa2HlF7BT_r36lXpTxLw,TACO READY,13621 E FRANCISQUITO AVE,BALDWIN PARK,
53,Rubio's Coastal Grill,,"Mexican, Seafood, Salad",184,3.5,$,33.79326424,33.79326424,jR96PH7csEpk2eKmhmzhfQ,RUBIO'S FRESH MEXICAN GRILL,25366 CRENSHAW BLVD,TORRANCE,
54,Ancora Cucina Italiana,,Italian,334,4.5,$$,34.1728474,34.1728474,MlmZc_6lnw775e2exAcJCA,ANCORA CUCINA ITALLANA,19647 VENTURA BLVD,TARZANA,
55,,,,,,,,,,PIZZA REV,748 W RANCHO VISTA BLVD STE E,PALMDALE,
56,,,,,,,,,,LAS DELICIAS,22928 LYONS AVE,NEWHALL,
57,,,,,,,,,,BAJA MEAT MARKET,6412 S CENTRAL AVE,LOS ANGELES,
58,,,,,,,,,,"YING,KUG KWAN LIM",2435 W SEPULVEDA BLVD,TORRANCE,
59,Ralphs,,"Grocery, Drugstores, Bakeries",123,3,$$,33.89612304,33.89612304,jvlyz3sgEfMRumVIAlITGA,RALPHS MEAT DEPT#166,2700 N SEPULVEDA BLVD,MANHATTAN BEACH,
60,Umami Burger - Los Feliz,,"Burgers, American (New), Gastropubs",1923,3.5,$$,34.10076,34.10076,MM3ktkBugHMa0joGSdBemQ,UMAMI BURGER HOLLYWOOD,4655 HOLLYWOOD BLVD,LOS ANGELES,
61,Big 5 Sporting Goods,,Sporting Goods,32,2.5,$$,34.039278,34.039278,s2ljQm_d8MYgN-g6RgOW2g,BIG 5 SPORTING GOODS #150,2062 S ATLANTIC BLVD,MONTEREY PARK,
62,Borneo Kalimantan Cuisine,,"Indonesian, Singaporean, Malaysian",1019,4,$,34.09463,34.09463,2V_rF36Yf_qYJEhPZskIXQ,BORNEO KALIMANTAN CUISINE,19 S GARFIELD AVE STE A,ALHAMBRA,
63,Mini Chinese Food,,Chinese,48,3.5,$,33.839098,33.839098,OH-dW0NeaRB9J57LOOvNQw,MINI CHINESE FOOD,204 FISHERMANS WHARF,REDONDO BEACH,
64,,,,,,,,,,ALADDIN JR RESTAURANT,3161 N GAREY AVE,POMONA,
65,Rubi's Grill and Frosty Freeze,,Mexican,230,3.5,$,33.97163,33.97163,eur23ZTzxFDxDxx0kPU6Xw,RUBI'S FROSTY FREEZE,11401 E WASHINGTON BLVD,WHITTIER,
66,Chinese Garden,,Cantonese,144,3.5,$$,34.0314,34.0314,q2MCb6uPEd7Hsmu_cWcf2g,CHINESE GARDEN,856 N GARFIELD AVE,MONTEBELLO,
67,,,,,,,,,,CAFE GLACE,1441 WESTWOOD BLVD,LOS ANGELES,
68,Juan Pollo,,Mexican,67,2.5,$,34.08882169,34.08882169,fSRD5sF28b-seoUO3pg4ag,JUAN POLLO #44,2233 N GAREY AVE,POMONA,
69,Cora's Market,,Grocery,2,3,,33.88435364,33.88435364,SPR6mRm1vM7Lis48wbp6Hw,CORA'S MARKET,16109 S NORWALK BLVD,NORWALK,
70,Heritage Café,,Cafes,6,4,$,33.90560143,33.90560143,d1rOjpw_ScApyZ0rZjfMaw,HERITAGE CAFE,13800 BIOLA AVE,LA MIRADA,
71,Communal Food & Drink,,"American (New), Bars, Gastropubs",169,3.5,$$,34.11446,34.11446,XLSJKEzAWC3Et_03WhCmBw,COMMUNAL RESTAURANT,1009 EL CENTRO ST,SOUTH PASADENA,
72,,,,,,,,,,FAST AND FAIR MARKET,1575 E IMPERIAL HWY,LOS ANGELES,
73,Monja Taiker,,"Taiwanese, Noodles",557,4,$,34.06013022,34.06013022,3oSFXsKMqGDWWD0xuNybyg,MONJA II,8150 GARVEY AVE STE 101,ROSEMEAD,
74,Superior Grocers,,Grocery,24,2,$,33.897397,33.897397,m_smeMagUzMHWjAnkfOG7w,SUPERIOR MEAT MARKET,111 E COMPTON BLVD,COMPTON,
75,Nijiya Market - Torrance,,"International Grocery, Bakeries, Delis",242,4,$$,33.866229,33.866229,5lvE_-X7uLA8UE8FCHUtNg,NIJIYA MEAT/SEAFOOD DEPT,2121 W 182ND ST,TORRANCE,
76,Fresa Bakery,,Bakeries,52,4.5,$$,34.5800874,34.5800874,YdvEgK0q2zWcbFitYP1hTA,FRESA BAKERY,2021 E PALMDALE BLVD,PALMDALE,
77,Domino's Pizza,,Pizza,45,2,$,34.2215749,34.2215749,11KDuUiiO54iAGuUQiJKbg,DOMINO'S PIZZA,15245 ROSCOE BLVD,PANORAMA CITY,
78,Ralphs,,Grocery,198,3,$$,34.063008,34.063008,4Xeh60JppDfdKKeMP6zyLA,RALPHS MEAT DEPT,5601 WILSHIRE BLVD,LOS ANGELES,
79,The Habit Burger Grill,,"Burgers, Sandwiches, Salad",271,3.5,$,34.60130482,34.60130482,J4AGCE5KSXNxmaVgCSChFg,THE HABIT BURGER GRILL,748 W RANCHO VISTA BLVD,PALMDALE,
80,The Church Key,,"Cocktail Bars, American (New), Steakhouses",909,4,$$$,34.09137481,34.09137481,jgLObyml-2J01tIy3WP8tA,THE CHURCH KEY,8730 W SUNSET BLVD # 190,WEST HOLLYWOOD,
81,Vons,,"Grocery, Pharmacy",212,2.5,$$,34.0172987,34.0172987,gGzIZ1zuRGS4XJqAW0rMNQ,VONS DELI #2262,710 BROADWAY,SANTA MONICA,
82,,,,,,,,,,THE COFFEE BEAN & TEA LEAF,10705 WASHINGTON BLVD,CULVER CITY,
83,,,,,,,,,,INT'L HOUSE OF PANCKAKES,1880 W SLAUSON AVE,LOS ANGELES,
84,Galleria Market Northridge,,International Grocery,248,3.5,$$,34.25611,34.25611,m68_2ArXQuKJc_qHplHVyQ,GALLERIA MARKET MAIN STORE,10201 RESEDA BLVD,NORTHRIDGE,
85,Short Stop 24,,"Beer, Wine & Spirits",11,2.5,$,34.14944328,34.14944328,wp39KPL6VkU8b_IkeQGMbQ,SHORT STOP #24,4344 WOODMAN AVE,SHERMAN OAKS,
86,Farmer's Market Poultry,,"Meat Shops, Farmers Market",23,4.5,$$,34.072006,34.072006,k_QCBsTIMITbAIltnOTBxw,FARMERS MARKET POULTRY,6333 W 3RD ST STE 216,LOS ANGELES,
87,,,,,,,,,,YOHANA,2536 OVERLAND AVE,LOS ANGELES,
88,Lupita's Mexican Restaurant,,Mexican,135,3.5,$,34.07644,34.07644,R693BuBNgTxUZk2pVEbr6A,LUPITA'S MEXICAN FOOD,2620 W VALLEY BLVD,ALHAMBRA,
89,Armon's Restaurant,,"Breakfast & Brunch, Diners, American (Traditional)",314,4,$$,34.1385999,34.1385999,7vfHB6Gxz1JQbODrl7vPCA,ARMON'S RESTAURANT,5056 EAGLE ROCK BLVD,LOS ANGELES,
90,East Gourmet Seafood Restaurant,,"Dim Sum, Seafood, Cantonese",416,3,$$,34.0625151,34.0625151,NojWM3ulaIxBsCOE3rXXIw,EAST GOURMET SEAFOOD REST,8118 GARVEY AVE STE STE#,ROSEMEAD,
91,Manohar's Delhi Palace,,Indian,568,4,$$,34.011795,34.011795,9gFki4NT49xg-O9ltG8qCg,DELHI PALACE,581 S AZUSA WAY,LA PUENTE,
92,In-N-Out Burger,,"Burgers, Fast Food",199,3.5,$,33.8871791,33.8871791,jvqIT26eqoy0MKHTlJeKPg,IN-N-OUT BURGER,10900 ALONDRA BLVD,CERRITOS,
93,Blue Fish,,"Sushi Bars, Japanese",688,3.5,$$,34.2054331,34.2054331,IIEyvnFVwCzJdunl5G3yJw,BLUE FISH IZAKAYA,2263 HONOLULU AVE,MONTROSE,
94,Pollo Campero,,"Chicken Wings, Latin American, Fast Food",39,2.5,$,34.05648,34.05648,zhSRmaq2S9S7DGOb1AMUHQ,POLLO CAMPERO #24,2116 W 7TH ST,LOS ANGELES,
95,Chipotle Mexican Grill,,"Mexican, Fast Food",148,2.5,$,34.28358072,34.28358072,nO-3RNO0eki7QXKs8QAOSw,CHIPOTLE MEXICAN GRILL #2236,1100 TRUMAN ST,SAN FERNANDO,
96,Yooni Restaurant,,Korean,20,4,$$,34.05244,34.05244,q0EgZzJOFm8Mc_Nsqr0BNA,YOONI RESTAURANT,3250 W OLYMPIC BLVD STE 314,LOS ANGELES,
97,Rock & Brews - Redondo Beach,,"American (New), Burgers, Beer Bar",1124,4,$$,33.818319,33.818319,SFwfENwN9WVRgP1mA4aNZg,ROCK & BREW RESTAURANT,6300 PACIFIC COAST HWY,REDONDO BEACH,
98,Naturally,,American (New),20,3.5,$$,34.046005,34.046005,Gph241TCaqg9pabCZiO1LA,NATURALLY,15200 W SUNSET BLVD STE,PACIFIC PALISADES,
99,Cafe London Monochrome,,"Desserts, Coffee & Tea, Breakfast & Brunch",170,4.5,$,34.06396,34.06396,38GzsVwESAe-F65oYYDu1A,LONDON MONOCHROME COFFEE & TEA,3663 W 6TH ST # G100,LOS ANGELES,
100,Village Market,,Grocery,35,3.5,$$,34.15065002,34.15065002,4FZlJihWQfGAqEa8XMm0CQ,VILLAGE MARKET,11653 MOORPARK ST,STUDIO CITY,
101,Tepeyac Restaurant & Tequila Sports Bar,,"Mexican, Sports Bars",911,3,$$,34.0285145,34.0285145,9IQYlhne25b3DKvetdJbcQ,TEPEYAC RESTAURANT & TEQUILLA SPORTS BAR,13131 CROSSROADS PKWY S STE D,INDUSTRY,
102,,,,,,,,,SwzPBiJCgRQk4SbPU5vTOw,ARCO AM/PM MINI MART #588,5884 WASHINGTON BLVD,CULVER CITY,
103,,,,,,,,,,MRS. A,2531 PACIFIC COAST HWY,TORRANCE,
104,Kura Revolving Sushi Bar,,"Sushi Bars, Conveyor Belt Sushi",926,3.5,$$,34.03915,34.03915,qPYRMRg1kHz3wek8hancrA,KURA REVOLVING SUSHI BAR,2130 SAWTELLE BLVD #111,LOS ANGELES,
105,Hokkaido Seafood Buffet,,"Japanese, Buffets, Chinese",518,2.5,$$,34.0393484,34.0393484,d2E1UJBzMz1VICuYgreLuA,HOKKAIDO BAR,10850 W PICO BLVD #2,LOS ANGELES,
106,,,,,,,,,,KFC,380 WORLD WAY T33,LOS ANGELES,
107,Jack's Market,,Grocery,1,5,,34.0443548,34.0443548,kwHxlEyBrLqKFGo2H6AO1Q,JACK'S MARKET,2811 E CESAR E CHAVEZ AVE,LOS ANGELES,
108,99 Cents Only Stores,,"Discount Store, Party Supplies",43,3,$,34.187045,34.187045,SbQAR8AEb8JPpbqR2Tfp9Q,99 CENTS ONLY STORES #230,10911 VICTORY BLVD,NORTH HOLLYWOOD,
109,,,,,,,,,,LIMS MARKET,10626 S WEIGAND AVE,LOS ANGELES,
110,Lucky 111 Grill,,Chinese,1,4,,34.2013245,34.2013245,pjxe9gcIYICJ90CrVUpy7A,LUCKY 888,12727 SHERMAN WAY,NORTH HOLLYWOOD,
111,Ono Hawaiian BBQ,,"Barbeque, Hawaiian",156,3.5,$$,34.061659,34.061659,dK8ce0kuS42cWz8v3NdZdQ,ONO HAWAIIAN BBQ,5550 WILSHIRE BLVD STE 101C,LOS ANGELES,
112,Del AMO Market,,Grocery,2,3,$$,33.846226,33.846226,Uju6U3HOKaIHTTq_phcgLQ,DEL AMO MARKET,20340 S HARVARD BLVD,TORRANCE,
113,El Eden,,"Mexican, Juice Bars & Smoothies",13,4.5,$,33.9168929,33.9168929,KJW8_ZGgVfqbB160NLPO7w,EL EDEN,10628 E IMPERIAL HWY,NORWALK,
114,Sabina's European Restaurant,,"Modern European, Hungarian",259,4,$,34.09410095,34.09410095,54w87R7-_9UgMPzymY4fMQ,HOME EUROPEAN RESTAURANT,1253 N VINE ST #12,LOS ANGELES,
115,Golden Bowl,,"Burgers, Japanese, Fast Food",137,3,$,33.888898,33.888898,Mrqs4dQX3U5Jxy_PyEQ6Bg,GOLDEN BOWL,8514 E ALONDRA BLVD,PARAMOUNT,
116,Poquito Más,,Mexican,465,4,$$,34.14856705,34.14856705,m4gC5k2b6sQISUGR7WuL5Q,POQUITO MAS,13924 VENTURA BLVD,SHERMAN OAKS,
117,,,,,,,,,,WAGLE & BOGLE HOUSE,12569 CARSON ST,HAWAIIAN GARDENS,
118,Roku,,"Sushi Bars, Teppanyaki, Asian Fusion",432,4,$$$,34.091197,34.091197,goQqu2cvVBMVqx7pItq0rw,ROKU,9201 SUNSET BLVD,WEST HOLLYWOOD,
119,,,,,,,,,,7-ELEVEN #17165E,5401 E BEVERLY BLVD,LOS ANGELES,
120,Kessab Banquet Hall,,Venues & Event Spaces,1,5,,34.20143,34.20143,LRfokPAgYPeVM3z3tFFm1Q,KESSAD BANQUET HALL,18407 SHERMAN WAY,RESEDA,
121,KazuNori|The Original Hand Roll Bar,,"Sushi Bars, Japansese",2822,4.5,$$,,,,KAZUNORI,421 S MAIN ST,LOS ANGELES,
122,,,,,,,,,,HARRY'S MARKET,11243 ELLIOTT AVE,EL MONTE,
123,,,,,,,,,,MARMALADE,800 WORLD WAY # 8D,LOS ANGELES,
124,Savoca,,Italian,8,4.5,,34.0451611,34.0451611,XBkRSNtBggWGMIfqmIlF2Q,SAVOCA,900 W OLYMPIC BLVD LBBY LOBBY,LOS ANGELES,
125,Ashley's Deli & Market,,"Grocery, Delis",77,4.5,$,33.8595418,33.8595418,vNxHXg9PkCW2drAZIF0V9Q,ASHLEY'S DELI & MARKET,828 HERMOSA AVE,HERMOSA BEACH,
126,168 Market,,"Fruits & Veggies, Seafood Markets, International Grocery",107,3.5,$,33.9875841,33.9875841,53zvsrcqxqSebq1sBhKPNA,168 MARKET #805 - MAIN MARKET,19725 COLIMA RD,ROWLAND HEIGHTS,
127,Stater Bros. Markets,,"Grocery, Delis, Butcher",58,3.5,$$,33.9801,33.9801,iv87tzOWlApOSsDJqVpjJg,STATER BROS #137 - MEAT DEPT,11750 E WHITTIER BLVD,WHITTIER,
128,Naab Café,,"Persian/Iranian, Hookah Bars, Halal",568,4,$$,34.05726,34.05726,MOeohUxfAsjOSw4d_C15dg,NAAB CAFE,1269 WESTWOOD BLVD,LOS ANGELES,
129,Falafel Bar,,"Kosher, Mediterranean",175,4,$$,34.1685049,34.1685049,NX33ggdoTY4auhfMMnEOEA,FALAFEL BAR,21765 VENTURA BLVD,WOODLAND HILLS,
130,,,,,,,,,,ANTELOPE VALLEY CINEMARK 16,1475 RANCHO VISTA BLVD,PALMDALE,
131,Cafe Camino,,"Coffee & Tea, Bakeries, Bagels",7,2.5,$$,33.88564412,33.88564412,LMWKDzn9XNQY2RbHzavXyg,CAMINO CAFE,16007 CRENSHAW BLVD,TORRANCE,
132,,,,,,,,,,BLAISDELL PARK SENIOR  PROGR,440 S COLLEGE AVE,CLAREMONT,
133,El Pollo Loco,,"Mexican, Fast Food",130,2,$,34.11423594,34.11423594,OKom4poViaaWD_fEz1Rk0A,EL POLLO LOCO #5534,3070 N SAN FERNANDO RD,LOS ANGELES,
134,Domino's Pizza,,Pizza,56,2.5,$,34.185575,34.185575,Vs1L2-8hOp2nyugIsmQfDg,DOMINOS PIZZA,2015 N HOLLYWOOD WAY,BURBANK,
135,A-Frame,,"Asian Fusion, Breakfast & Brunch, Hawaiian",1968,3.5,$$,33.99710717,33.99710717,_DvLBgqSrAPi74NNGN0-tw,A-FRAME,12565 W WASHINGTON BLVD,LOS ANGELES,
136,Trading Post Liquor Mart,,"Beer, Wine & Spirits, Delis",10,4.5,$,33.989378,33.989378,uKKpGVF0oCwbOGIk82iSow,TRADING POST LIQUOR MART,1313 MAIN ST,VENICE,
137,,,,,,,,,,AL SALAM MARKET,4636 DEL AMO BLVD,TORRANCE,
138,Seafood Ranch Market,,"Grocery, Seafood Markets, Do-It-Yourself Food",21,3.5,$,33.824614,33.824614,q0qaceOwnN-daK5Mb6fmzg,SEAFOOD RANCH MARKET,117 E 223RD ST,CARSON,
139,,,,,,,,,,H&S 42,1105 SANTA ANITA AVE,SOUTH EL MONTE,
140,Donuts Plus,,Donuts,40,3.5,$,34.1862852,34.1862852,f0ZwWTEF5343yLdOJPeDpQ,DONUTS PLUS,6367 WOODMAN AVE,VAN NUYS,
141,Diamond Bar Golf Course,,"Golf, Venues & Event Spaces, Wedding Planning",126,3,,34.008243,34.008243,H3Ib6wSKiBkj70HpPSBQaQ,DIAMOND BAR COUNTRY CLUB,22801 E GOLDEN SPRINGS DR,DIAMOND BAR,
142,Elabrew Coffee,,"Cafes, Coffee & Tea",175,4,$,34.02984656,34.02984656,QUWH1tyC2-u6sVWomqvI1Q,ELABREW COFFEE,2425 COLORADO AVE # B118,SANTA MONICA,
143,La Corona,,"Mexican, Juice Bars & Smoothies",25,3.5,$,33.97835319,33.97835319,I67YPq9gTIrWWvQR-zbkIA,LA CORONA FAMILY RESTAURANT,7022 GREENLEAF AVE,WHITTIER,
144,Town Sent Seafood Restaurant,,"Seafood, Chinese",460,4,$$,34.088935,34.088935,6XKfEoRc55gFmAHS3I_3Pg,TOWN SENT SEAFOOD RESTAURANT,1069 W SAN BERNARDINO RD,COVINA,
145,,,,,,,,,,RED SHELL FOODS,8330 SANTA MONICA BLVD,WEST HOLLYWOOD,
146,Pacific Dining Car,,American (Traditional),517,3,$$$$,34.036733,34.036733,No6-DC7LHyeD3HFmEltKNQ,PACIFIC DINNIG CAR,2700 WILSHIRE BLVD,SANTA MONICA,
147,La  Taqueria Oaxaquena de San Juan,,Mexican,47,3.5,$,34.05564,34.05564,6e2xp569MJz5_3WjUcFMAA,LA OXAQUENA DE SAN JUAN,825 E MISSION BLVD STE #A,POMONA,
148,King's Thai Food,,"Thai, Noodles",125,3.5,$,34.0941,34.0941,FfURzF-ilKQE7MIR4ckY2g,KING THAI FOOD,1253 N VINE ST STE 7,LOS ANGELES,
