,name,address,categories,review_count,rating,price,latitude_yelp,longitude_yelp,yelp_id,program_name,facility_address,facility_city,latitude,longitude,hours
23,,,,,,,,,,ALBERTSON'S #2935 -SEAFOOD/MEAT,110 E CARSON ST,CARSON,,,
24,Newhall Refinery,,Gastropubs,1389.0,4.5,$$,34.378296,-118.527238,19KGeqsbkehWOnM1-i5e2Q,NEWHALL REFINERY,24258 MAIN ST,NEWHALL,,,
25,,,,,,,,,,OLIVE VIEW AM/PM,15000 OLIVE VIEW DR,SYLMAR,,,
26,,,,,,,,,,HEIDY MINI MARKET,8622 S BROADWAY,LOS ANGELES,,,
27,Wharo Korean Charcoal BBQ,,"Korean, Barbeque, Japanese",463.0,3.5,$$$,33.989845,-118.447538,hl8scEi1L43CXjKUP0vx3w,WHARO,4029 LINCOLN BLVD,MARINA DEL REY,,,
28,The Coffee Table,,"Coffee & Tea, Breakfast & Brunch, American (Traditional)",499.0,3.5,$$,34.139005825118,-118.21041593701,cb7L7bSkLbwdo42zZzzQ9Q,THE COFFEE TABLE EAGLE ROCK,1958 COLORADO BLVD,LOS ANGELES,,,
29,JJ Bakery,,"Bakeries, Coffee & Tea, Desserts",138.0,3.5,$,33.9967,-117.96625,cCsUq8sYkgbXObjCRPbkuw,J J BAKERY,15842 E HALLIBURTON RD,HACIENDA HEIGHTS,,,
30,Grom Malibu,,Gelato,380.0,4.0,$$,34.035485,-118.684118,vjXPtqKGGwQj1ZzlvUmIlA,GROM,3888 CROSS CREEK RD,MALIBU,,,
31,McKinley's Grille,,"Steakhouses, American (New)",146.0,3.5,$$,34.0795003,-117.7625202,dQr_IuPq0ZFWyCXEKywZhg,MCKINLEY'S GRILLE AT SHERATON FAIRPLEX,601 W MCKINLEY AVE,POMONA,,,
32,O Sushi,,"Japanese, Sushi Bars",345.0,4.5,$$,34.4153709735629,-118.463361673057,gIfrT15Wua1WxaTJBz04OQ,O SUSHI,18812 SOLEDAD CANYON RD,SANTA CLARITA,,,
33,El Super Taco,,"Mexican, Sandwiches",223.0,3.5,$,34.035315,-118.438773,N23zV6CHXX-S_-Gaf2qClA,EL SUPER TACO,11300 W PICO BLVD,LOS ANGELES,,,
34,,,,,,,,,,"BERBERA,MANUEL",3416 E 1ST ST,LOS ANGELES,,,
35,Mori Teppan Grill,,"Teppanyaki, Seafood, Steakhouses",514.0,4.5,$$,34.1633837411325,-118.256250022754,TTjR0i51-xxvekaAWpKwWQ,MORI RESTAURANT,120 W STOCKER ST,GLENDALE,,,
36,,,,,,,,,,PANADERIA & PASTELERIA ELPAV,5111 WALNUT GROVE AVE,SAN GABRIEL,,,
37,Hoy's Wok Chinese Restaurant,,Chinese,671.0,4.0,$$,34.0980793863251,-118.344662189484,8fnmCiqpLdtU2XvmofwjpA,HOY'S WOK,7105 W SUNSET BLVD,LOS ANGELES,,,
38,,,,,,,,,,ARROW SHELL,110 W ARROW HWY,COVINA,,,
39,Golden Soup Restaurant,,Chinese,292.0,3.0,$$,34.081211,-118.084975,Lz8XvjGfpe4Aqo4Ui98RPw,GOLDEN SOUP RESTAURANT,1039 E VALLEY BLVD STE #B-20,SAN GABRIEL,,,
40,Daglas Drive In,,Burgers,665.0,4.0,$,34.19343,-118.5703,xXc1ISRa1t004yz90xViPQ,DAGLAS,20036 VANOWEN ST,WINNETKA,,,
41,Shogun Sushi,,Sushi Bars,753.0,2.5,$$,34.255828245013,-118.535447374437,Arp_AECghd5Y5gpOiM1j8w,SHOGUN SUSHI,10174 RESEDA BLVD,NORTHRIDGE,,,
42,Chevron,,"Gas Stations, Convenience Stores",13.0,3.0,$$,34.1807786463288,-118.606241941452,ABnL_bvSFhicn0-HvSDROg,TOPANGA CHEVRON,6061 TOPANGA CANYON BLVD,WOODLAND HILLS,,,
43,Big Oaks Lodge,,"Burgers, Hot Dogs, American (Traditional)",31.0,3.0,$$,34.546472,-118.4342327,gsOQrt0n_DNBsiio9MNOXA,BIG OAKS LODGE,33101 BOUQUET CANYON RD,SANTA CLARITA,,,
44,76,,Gas Stations,24.0,3.5,,34.09041,-118.0485,T4YvyKN31_lSg8dLXkD9pw,EL MONTE 76,4550 BALDWIN AVE,EL MONTE,,,
45,Luisa & Son Bake shop & Cafe,,"Bakeries, Filipino, Imported Food",163.0,3.5,$,33.8571221,-118.0856494,umPftGCBL52gLK4_62zjQA,LUISA & SON BAKE SHOP,11620 1/2 SOUTH ST,ARTESIA,,,
46,The Deli Counter,,"Delis, Sandwiches, American (Traditional)",245.0,4.0,$$,33.8415,-118.26228,9G7fSinJVPnY9SiToKA0xw,THE DELI COUNTER,20810 AVALON BLVD # D,CARSON,,,
47,Ambro's Subs,,Sandwiches,93.0,4.0,$,34.1033968342211,-117.807778314715,5QQ6YCBYKGQyp-TDYm5DOg,AMBRO'S SANDWICH,105 W ARROW HWY STE #3,SAN DIMAS,,,
48,Rite Aid,,"Drugstores, Convenience Stores",38.0,2.5,$$,34.190919,-118.132442,5xvnxSGxPE7zLETYU0-6XQ,RITE AID #5526,735 E ALTADENA DR,ALTADENA,,,
49,Manila Goodha,,"American (New), Filipino",18.0,3.0,$,34.0633087,-118.2950134,4VMj6D-CmOqqzaq3W3MfhQ,GOODHA EXPRESS,3324 W 6TH ST,LOS ANGELES,,,
50,,,,,,,,,,LAS CHAMPAS MEATS,7317 PACIFIC BLVD,HUNTINGTON PARK,,,
51,Cafe PicFair,,"Coffee & Tea, Breakfast & Brunch",89.0,4.0,$$,34.04854,-118.35732,cIto4yFrameF5PqIAlTVbg,CASA CHOCOLATE CAFE PICFAIR,5450 W PICO BLVD # 105,LOS ANGELES,,,
52,Subway,,Sandwiches,24.0,2.5,$,34.1074493423795,-117.8571278,2jt3NxY0yAWLQOIY1eJt3A,SUBWAY # 24168,419 E ARROW HWY,GLENDORA,,,
53,The 6740,,American (Traditional),349.0,4.0,$$,33.9796257019043,-118.036994934082,xtnpR4lCCDL4coLwxojxOw,THE 6740,6740 GREENLEAF AVE,WHITTIER,,,
54,Don Adrian,,Mexican,3.0,4.5,$,34.1892633261936,-118.448635339737,wvn_YJ79J6Jc6bfNOlt1cg,CEMITAS POBLAMAS DON ADRIAN,6522 VAN NUYS BLVD,VAN NUYS,,,
55,The Village Bakery and Cafe,,"Bakeries, Breakfast & Brunch, Sandwiches",1026.0,4.0,$$,34.1242766,-118.2672948,jjKXyjjw-Vcz1FOzzAK3YA,THE VILLAGE BAKERY & CAFE,3119 LOS FELIZ BLVD,LOS ANGELES,,,
56,Country Burger,,Burgers,42.0,3.5,$,33.830854,-118.309452,47N1rD9sZiAsna1R2NpqDg,COUNTRY BURGER,21721 S WESTERN AVE,TORRANCE,,,
57,Mr Bill's Sandwiches,,"Sandwiches, Donuts",28.0,3.0,$,34.0846710205078,-118.073677062988,yG6YNo5H_pAAi4omfQSLoA,MR BILL'S SANDWICHES,4315 ROSEMEAD BLVD #C,ROSEMEAD,,,
58,,,,,,,,,,HOT DELI,315 SAN  FERNANDO MISSION BLVD,SAN FERNANDO,,,
59,,,,,,,,,,LOVE LIQUOR,9891 ALONDRA BLVD,BELLFLOWER,,,
60,Barnes & Noble,,"Bookstores, Toy Stores, Cards & Stationery",158.0,3.5,$$,34.18502,-118.31512,WNGjlIB_yn5cnMNgNLoUjw,BARNES &  NOBLE BOOKSELLERS,731 N SAN FERNANDO BLVD,BURBANK,,,
61,,,,,,,,,,MCDONALD'S RESTAURANT #24755,20315 S AVALON BLVD,CARSON,,,
62,Hong Kong Express,,Chinese,32.0,3.0,$,34.0311785156268,-118.291100373725,GLSmybF0Wu8nWqNdfMTSYA,YONG KANG EXPRESS,2604 S VERMONT AVE #D,LOS ANGELES,,,
63,Seeds Marketplace,,"Sandwiches, Grocery",89.0,3.5,$$,34.020625,-118.286108,cLxFEspKDn-RDyZBUKKTCQ,USC SEEDS MARKET PLACE,3607 TROUSDALE PKWY,LOS ANGELES,,,
64,Ralphs,,Grocery,110.0,3.0,$$,34.0023725,-118.3940952,81E75NP2JxJJzth16X-z7w,RALPHS DELI #284,10772 W JEFFERSON BLVD,CULVER CITY,,,
65,,,,,,,,,,RALPHS MARKET #39 -  KOSHER BAKERY,260 S LA BREA AVE,LOS ANGELES,,,
66,Chinatown Express,,Chinese,16.0,4.0,,33.974395,-118.278663,Lxerl89OhpgveHqV6mwbMg,CHINATOWN EXPRESS,304 W FLORENCE AVE,LOS ANGELES,,,
67,Jons Market,,"Grocery, Beer, Wine & Spirits, Florists",44.0,3.0,$$,34.2208666710335,-118.572776089286,6Emehpv89Z6u8-gADQVKYg,JONS MARKET #15,20151 ROSCOE BLVD,WINNETKA,,,
68,Numero Uno,,Grocery,4.0,2.0,$,34.0007131857723,-118.277954269096,Zpm-yWwPpDYqEDlKD0HJkQ,NUMERO UNO MARKET #107-MEAT,4700 S BROADWAY,LOS ANGELES,,,
69,,,,,,,,,,TRAY WASHING ROOM,505 S FLOWER ST,LOS ANGELES,,,
70,El Pollo Loco,,"Fast Food, Mexican",65.0,3.0,$,33.902614,-118.088935,GLAuEjv6-pvY4e3-Chyfhw,EL POLLO LOCO #3294,11473 E ROSECRANS AVE,NORWALK,,,
71,Pizza Hut,,"Italian, Pizza, Chicken Wings",33.0,3.0,$,33.774249,-118.37526,k7DLYUwDf99swJDV2Oybhw,PIZZA HUT #27486,50 PENINSULA CTR STE E,ROLLING HILLS ESTATES,,,
72,Rinconcito Ecuatoriano,,Latin American,128.0,4.0,$$,33.8989789,-118.3439849,hAhiyX_GCiIS6S1YHL8KgQ,RINCONCITO ECUATORIANO,14607 PRAIRIE AVE,LAWNDALE,,,
73,Silver Chevron,,Gas Stations,6.0,3.5,,33.916202,-118.361609,1QqFQ4cVMJMYG7xybJikTg,SILVER CHEVRON,12801 INGLEWOOD AVE,HAWTHORNE,,,
74,,,,,,,,,,DULCERIA PRINCE,4433 S ALAMEDA ST # #A-4,LOS ANGELES,,,
75,Mako Sushi,,"Sushi Bars, Japanese",279.0,3.5,$$$,34.1088692,-118.0187925,AQhSh4-qgQFlp8pqw5vimw,MAKO SUSHI,506 E LIVE OAK AVE,ARCADIA,,,
76,,,,,,,,,,SUBWAY #1303,24783 VALLEY ST,NEWHALL,,,
77,Marlin Club,,Dive Bars,153.0,4.0,$,33.343146113471,-118.32540454066,v45wzE6IoN4fFEYZS4ZxJg,MARLIN CLUB,108 CATALINA AVE,AVALON,,,
78,,,,,,,,,,SUMO SALAD,3525 W CARSON ST # VC08,TORRANCE,,,
79,Doppio Bacio Restaurant,,"Italian, Sandwiches, Pizza",20.0,4.0,$$,33.9755707,-118.0369034,WG-cEymDZbpmN1OxU12zOA,DOPPIO BACIO,13033 PENN ST STE 100,WHITTIER,,,
80,Wow Bowl,,Chinese,20.0,3.5,$,34.0455539,-118.2546089,sDwSEtZeYeHXBmAT6oY-wQ,WOW BOWL RESTAURANT,712 S HILL ST,LOS ANGELES,,,
81,99 Cents Only Stores,,"Discount Store, Party Supplies",14.0,2.5,$,33.887952,-118.2080875,EbOhDRhG1lT4BSip7AekZA,99  ONLY STORE,1320 E ALONDRA BLVD,COMPTON,,,
82,,,,,,,,,,TJ MAXX #65,3525 W CARSON ST,TORRANCE,,,
83,Taco Bell,,"Fast Food, Mexican",133.0,2.0,$,34.02942,-118.4504,wEmburuThcI2x5XscvtgUw,TACO BELL #28711,12105 W PICO BLVD,LOS ANGELES,,,
84,,,,,,,,,,THE BOAT SUSHI & THAI,150 S PACIFIC COAST HWY STE D,EL SEGUNDO,,,
85,Carnitas Michoacan,,Mexican,1288.0,4.0,$,34.07251,-118.2213,_FYGof7wh6AsZW_L_wuV8g,CARNITAS MICHOACAN,1901 N BROADWAY,LOS ANGELES,,,
86,Starbucks,,Coffee & Tea,102.0,3.5,$,34.095748,-117.718133,fdVyWp7YvvwlFB9WeZ1Zqw,STARBUCKS COFFEE,203 N YALE AVE,CLAREMONT,,,
87,Pizza Hut,,"Pizza, Italian, Chicken Wings",109.0,1.5,$,34.379159,-118.543435,fh0uSjwP4F0afVQKyCylKA,PIZZA HUT #26140,23430 LYONS AVE,NEWHALL,,,
88,KFC,,"Fast Food, Chicken Wings, Chicken Shop",77.0,2.5,$,34.1067857167715,-117.819746670146,GIEdiCtxd7TSzEWlJbGfsQ,KFC #610036,723 W ARROW HWY,SAN DIMAS,,,
89,El Super,,Grocery,27.0,2.0,$,33.7798071,-118.2632237,FjTYGOL-LI4TZAUbL4LsJw,EL SUPER - KITCHEN,120 W ANAHEIM ST,WILMINGTON,,,
90,Occidental Liquor,,"Beer, Wine & Spirits",7.0,1.5,$,34.0706681,-118.2791668,k0zx_ug5H6WN06XPwlz7Hg,OCCIDENTAL LIQUORS,2755 BEVERLY BLVD,LOS ANGELES,,,
91,24 Hour Fitness - Altadena,,"Gyms, Trainers",410.0,3.5,,34.183155,-118.159341,c3tASsfgt618TdlPRn_xEg,24 HOUR FITNESS,2180 LINCOLN AVE # BLDG4,ALTADENA,,,
92,Burger King,,"Fast Food, Burgers",66.0,2.5,$,34.18705,-118.41342,Mw3bmnw30v67_zNgv7ymWg,BURGER KING,12853 VICTORY BLVD,NORTH HOLLYWOOD,,,
93,Cora's Market,,Grocery,2.0,3.0,,33.8843536376953,-118.073104858398,SPR6mRm1vM7Lis48wbp6Hw,CORA'S MARKET,16109 NORWALK BLVD,NORWALK,,,
94,Panaderia Amarilla,,"Mexican, Bakeries, Persian/Iranian",56.0,3.5,$,34.0362766051823,-118.257406041026,6n0024lTRketK1hgFddZBA,PANADERIA AMARILLA,1201 SANTEE ST,LOS ANGELES,,,
95,Domino's Pizza,,"Pizza, Chicken Wings, Sandwiches",116.0,2.0,$,34.0664248,-118.2785741,eL507jLmQo8bbU-Yk520jg,DOMINO'S PIZZA,270 S RAMPART BLVD,LOS ANGELES,,,
96,Prova Pizzeria,,"Pizza, Italian",500.0,4.0,$$,34.0871046155468,-118.381105010153,ntKB8sqNxlU67PSPGEVgrQ,PROVA PIZZERIA,8729 SANTA MONICA BLVD,WEST HOLLYWOOD,,,
97,Popeyes Louisiana Kitchen,,"Chicken Wings, Fast Food",74.0,1.5,$,33.8957252,-118.226716,JUDcby431GPUAj2LmD_6pw,POPEYES CHICKEN #3088,300 W COMPTON BLVD,COMPTON,,,
98,Tantawan Thai Kitchen,,Thai,537.0,4.0,$$,34.0625420434255,-118.073025708004,Pk8XqDyELUgXR9NvB1PyvA,TANTAWAN THAI KITCHEN,9000 GARVEY AVE STE C & D,ROSEMEAD,,,
99,,,,,,,,,,MINI MARKET MI CHAPARITA,7876 STATE ST,HUNTINGTON PARK,,,
100,24/7 Liquor,,"Beer, Wine & Spirits",3.0,2.5,$$$,33.8539449,-118.143556,dsqSIXF3ng9ADTkWfvEIVA,CANDLEWOOD LIQUOR,4111 CANDLEWOOD ST,LAKEWOOD,,,
101,,,,,,,,,,PEPPER TREE,1020 E ROUTE 66,GLENDORA,,,
102,La Oaxaquena Juices,,Juice Bars & Smoothies,4.0,5.0,$,34.0903930664062,-118.312797546387,g3i4VJmXub7DEVI6aL-tvA,LA OAXAQUENA JUICES,5640 SANTA MONICA BLVD STE A,LOS ANGELES,,,
103,CVS Pharmacy,,"Drugstores, Pharmacy, Convenience Stores",26.0,2.5,$$,34.0832,-117.907,Z5lTt5arDCWuJT7L6W1M8g,CVS/PHARMACY #9687,702 N AZUSA AVE,WEST COVINA,,,
104,Target,,"Department Stores, Furniture Stores, Electronics",426.0,2.5,$$,34.090945,-118.147496,DGxzVdKLnjNhnT0pCqE7wQ,TARGET #0184-CAFE,2120 W MAIN ST,ALHAMBRA,,,
105,Panda Express,,"Chinese, Fast Food",144.0,3.0,$,34.0168995,-118.4081762,CH4xCOgZXex0R7zPx3psLA,PANDA EXPRESS #618,3812 MIDWAY AVE,CULVER CITY,,,
106,,,,,,,,,,"KOHANDARVISH,NEMAT",1925 S CRENSHAW BLVD,LOS ANGELES,,,
107,Vic's Food To Go,,"Thai, Hot Dogs",410.0,4.0,$,34.18698,-118.40619,c6uABdDu6pKq2i0uF1NvqA,VIC'S FOOD TO GO,12527 VICTORY BLVD,NORTH HOLLYWOOD,,,
108,Fletcher's Chevron,,Gas Stations,12.0,1.5,,34.1148834228516,-118.246185302734,aSoMZDA_iZSI271vT8rCbw,FLETCHER CHEVRON,3100 N SAN FERNANDO RD,LOS ANGELES,,,
109,99 Cents Only,,"Discount Store, Party Supplies",10.0,2.5,$,34.68814,-118.11084,4hI944DE--vS7u-MvpG1jQ,99C ONLY STORES,1030 E AVENUE J,LANCASTER,,,
110,Farmer Boys,,"Breakfast & Brunch, Burgers",331.0,2.5,$$,33.9165605,-118.0504574,ERI4jzPDA1wMw7HwWyujWg,FARMER BOYS,13220 IMPERIAL HWY,SANTA FE SPRINGS,,,
111,Nijiya Market - Puente Hills,,"Japanese, Seafood Markets, International Grocery",218.0,4.0,$$,33.9907994674819,-117.91489785695,Fn8w0J6J8cQQ-TdDsHp9TA,NIJIYA MARKET RESTAURANT,17869 E COLIMA RD,ROWLAND HEIGHTS,,,
112,California Grill Restaurant,,"Mexican, Salvadoran",70.0,4.5,$,34.08592,-118.28663,cJ5bhdV-9co0BVByR34jgA,CALIFORNIA GRILL RESTAURANT,800 N VIRGIL AVE,LOS ANGELES,,,
113,Healing Coffee Roasters,,Coffee Roasteries,117.0,4.5,$$,34.0479571,-118.3460751,39ev2iVI7rqRKJZ7B63XVQ,HEALING COFFEE ROASTERS,5007 W PICO BLVD,LOS ANGELES,,,
114,Gelson's,,"Grocery, Delis, Beer, Wine & Spirits",137.0,4.0,$$,34.147388,-118.61322,5xdaE2fOTDAw6Ozkqj0E0w,GELSON'S MARKET DELI #11,22277 MULHOLLAND HWY,CALABASAS,,,
115,Starbucks,,Coffee & Tea,112.0,3.5,$,33.863441,-118.392171,V81z_NF__R-DGOT412V3yA,STARBUCKS COFFEE #5201,1100 PACIFIC COAST HWY STE #7,HERMOSA BEACH,,,
116,Mumbai Ki Galliyon Se,,"Indian, Vegetarian",225.0,4.0,$,33.87015667,-118.082585,KPnoHuOkvCfrEoKq6jq1mw,MUMBAI KI GALLIYON SE,17705 PIONEER BLVD,ARTESIA,,,
117,U-Zen Japanese,,"Japanese, Sushi Bars",426.0,4.0,$$,34.041611,-118.46155,y12txkcqwXJn7IU4WX68-g,U-ZEN,11951 SANTA MONICA BLVD,LOS ANGELES,,,
118,Nicolas Gentlemen's Club,,Strip Clubs,46.0,3.0,$$,34.0162891,-118.1470497,rVMU8INbxS295KGqJJ6IZg,NICOLAS'S NIGHT CLUB,960 S GERHART AVE,COMMERCE,,,
119,Kim Bang Ah,,"Specialty Food, Korean",1.0,5.0,$,34.052883,-118.301201,YLbKcLYNwVBb5INlX_gbuw,KIM BANG AH,3031 W OLYMPIC BLVD,LOS ANGELES,,,
120,The Back Door Bakery & Cafe,,"Coffee & Tea, Bakeries, American (Traditional)",521.0,4.0,$$,34.2598249,-118.3150933,UV5EtN4OzrzUGJE2TVfkpw,BACKDOOR BAKERY CAFE,8349 FOOTHILL BLVD # C,SUNLAND,,,
121,Subway,,"Sandwiches, Fast Food",11.0,2.0,$,33.92933,-118.16895,-urE60F_9IcGQK3y4As6nA,SUBWAY #44266,5720 IMPERIAL HWY UNIT UNIT,SOUTH GATE,,,
122,Wingstop,,Chicken Wings,227.0,3.5,$$,33.8064270019531,-118.330299377441,rPLmdarHxz4tFQCGlVhMJA,WINGSTOP,24231 CRENSHAW BLVD,TORRANCE,,,
123,One Stop Shop Mart,,Grocery,13.0,2.0,$$,34.0157877068322,-118.495624909472,JosiHRD0WbgA3iyP_OnI2w,ONE STOP SHOP MART,314 SANTA MONICA BLVD,SANTA MONICA,,,
124,H. Salt Fish & Chips,,"British, Fast Food, Fish & Chips",154.0,3.5,$,34.0416174390152,-118.459613694512,u1ORoO5WYli3dRFBHM9mEQ,H SALT FISH & CHIPS,11870 SANTA MONICA BLVD STE 110,LOS ANGELES,,,
125,Whole Foods Market,,Grocery,428.0,3.5,$$$,34.170337,-118.54105,F7U-qewXfkQlH3Uo7d4SQQ,WHOLE FOODS #39-KIKA SUSHI,18700 VENTURA BLVD,TARZANA,,,
126,Subway,,Sandwiches,16.0,2.0,$,34.0883904,-117.9600925,hLANQ9hPrpXk2DsEB4rZKg,SUBWAY SANDWICHES,14417 E RAMONA BLVD STE #B-8,BALDWIN PARK,,,
127,Auntie Anne's,,Pretzels,26.0,2.0,$,33.993904,-117.927412,7_UFGgLEYyin1ir_GRiDPA,AUNTIE ANNE'S SOFT PRETZEL,1600 S AZUSA AVE UNIT #129,INDUSTRY,,,
128,Dany's Deli,,"Juice Bars & Smoothies, Delis",33.0,4.0,$,34.0921151929959,-118.291557703146,XayrQrvB0lJwIFoKnUNejg,DANY'S DELI MARKET,1144 N VERMONT AVE,LOS ANGELES,,,
129,Vons,,Grocery,155.0,2.5,$$,34.23604777426398,-118.5377556,QzSdDYG5KSJOPHQwxbv2AQ,VONS #2078 DELI,9119 RESEDA BLVD,NORTHRIDGE,,,
130,Goldstein's Bagel Bakery,,"Breakfast & Brunch, Bakeries, Bagels",260.0,3.0,$,34.2056801467467,-118.217705254531,zWM5hAY3csTrMgpr0pw29A,GOLDSTEINS BAGEL BAKERY,1939 N VERDUGO BLVD,LA CANADA FLINTRIDGE,,,
131,Papa John's Pizza,,Pizza,35.0,2.5,$,34.026678,-117.893365,YyBKOKSe85lt5oGFuiVB3w,PAPA JOHN'S PIZZA,18734 AMAR RD,WALNUT,,,
132,Ross Dress for Less,,"Department Stores, Women's Clothing, Home Decor",84.0,3.0,$,34.02625,-118.428628,uOG6nPHnyFtxbytTKEC5iw,ROSS STORES #323,3033 S SEPULVEDA BLVD,LOS ANGELES,,,
133,Sugarfina - The Point,,"Chocolatiers & Shops, Candy Stores, Gift Shops",63.0,4.0,$$,33.902965,-118.395346,3IyPwagC4_CIBszhSlZ8Hg,SUGARFINA,840 S PACIFIC COAST HWY # B-104,EL SEGUNDO,,,
134,Krispy Kreme,,"Donuts, Coffee & Tea",947.0,3.5,$,34.1901169717312,-118.326600193977,qH8asH2pf41H-Ou6bEqH5Q,KRISPY KREME DOUGHNUTS,1521 N VICTORY PL,BURBANK,,,
135,Cinco De Mayo,,Mexican,584.0,3.5,$,34.008403,-118.414024,UsVOro3BKphsENsikarArA,5 DE MAYO,11204 WASHINGTON PL,CULVER CITY,,,
136,West Covina Shell Auto Care,,"Gas Stations, Auto Repair",9.0,4.0,,34.07034,-117.90731,FaFUyJlW6IOuPE_V7IQ_TQ,WEST COVINA SHELL AUTO CARE,200 S AZUSA AVE,WEST COVINA,,,
137,Montage Beverly Hills,,Hotels,418.0,4.5,$$$$,34.067787987164,-118.398914305419,IIi3gWDTsJJOUZFK8kzzqw,MONTAGE BEVERLY HILLS - CONSERVATORY GRILL,225 N CANON DR,BEVERLY HILLS,,,
138,La Luna Restaurant,,Mexican,10.0,4.0,$,34.0438339,-118.2099814,ZMS7iCIi1OeYwgPKQi-IaQ,LA LUNA RESTAURANT,2333 E 1ST ST,LOS ANGELES,,,
