,name,address,categories,review_count,rating,price,latitude,longitude,yelp_id,name_input,address_input,city_input,hours
24,,,,,,,,,,SENIOR NUTRITION PROGRAM,21815 S PIONEER BLVD,HAWAIIAN GARDENS,
25,,,,,,,,,,RED SHELL FOODS,13455 MAXELLA AVE,MARINA DEL REY,
26,Starbucks,,Coffee & Tea,106.0,3.0,$,33.771399,33.771399,7AB4AUOm1AmQZw6CrsP80w,STARBUCKS COFFEE #5819,550 DEEP VALLEY DR STE 179,ROLLING HILLS ESTATES,
27,,,,,,,,,,SUBWAY SANDWICHES & SALADS,17550 COLIMA RD STE #A,ROWLAND HEIGHTS,
28,Koi Thai Cuisine,,Thai,312.0,4.5,$,34.0469946592538,34.0469946592538,-cFh7sgsoMrIo1_DiBeP_w,KOI THAI CUISINE,1429 N HACIENDA BLVD,LA PUENTE,
29,Mi Ranchito,,Mexican,128.0,3.0,$,34.67474,34.67474,yA8H7EP_pPnXdg7R2lVFmQ,MI RANCHITO RESTAURANT,2006 W AVENUE K UNIT #A-1,LANCASTER,
30,Taco Nazo,,Tacos,704.0,4.5,$,34.051982,34.051982,-Lr1m0GQrRASjHMMjBy7gw,EL TACO NAZO,13032 E VALLEY BLVD,LA PUENTE,
31,El Tarasco,,Mexican,389.0,3.5,$$,33.9591064453125,33.9591064453125,XC8jbjBln9rSUIiAF55MGg,EL TARASCO,8620 S SEPULVEDA BLVD,LOS ANGELES,
32,Numero Uno Markets,,Grocery,8.0,2.5,$,34.0155999305053,34.0155999305053,GagbKCJywz9AyYDg-u92WQ,NUMERO UNO MARKET #101,701 E JEFFERSON BLVD,LOS ANGELES,
33,Angelo's Italian Restaurant & Pizzeria,,"Italian, Pizza",581.0,3.5,$$,34.0774167,34.0774167,P2qHR3-dIMrnQ76vZ1i_Mg,ANGELOS ITALIAN RESTAURANT,1540 W VALLEY BLVD,ALHAMBRA,
34,Paleteria Y Neveria Nayarit,,Desserts,6.0,4.5,,33.9438592436085,33.9438592436085,yCWM0_Z5PwEmFar3ktTRZg,PALETERIA V NEWERIA NAYARIT,3908 TWEEDY BLVD,SOUTH GATE,
35,HT Grill,,American (New),693.0,3.5,$$,33.8190078735352,33.8190078735352,_u87JrvnDkDEmKJ8ZgBoPQ,HT GRILL,1701 S CATALINA AVE,REDONDO BEACH,
36,Andre's Restaurant,,"American (Traditional), Breakfast & Brunch, Buffets",24.0,4.0,$$,33.834688,33.834688,OPJAlIR8vEvwHaAoBGfeAQ,ANDRE'S,21333 HAWTHORNE BLVD,TORRANCE,
37,House of Basturma,,"Middle Eastern, Meat Shops",84.0,4.0,$,34.1691749662427,34.1691749662427,cr3dl3K-W7mCyo0tBEgtKg,HOUSE OF BASTURMA DELI,2487 E WASHINGTON BLVD STE B,PASADENA,
38,,,,,,,,,,VONS/PAVILIONS#2212-MEAT DEP,11030 W JEFFERSON BLVD,CULVER CITY,
39,Los Angeles Convention Center,,"Venues & Event Spaces, Party & Event Planning",364.0,3.5,,34.040329,34.040329,wFxDli2tlPCRbPU42S-o1g,LA CONVENTION CENTER LEVY CLUB ROOM - LACC,1201 S FIGUEROA ST,LOS ANGELES,
40,,,,,,,,,Fls_8cYaNmIqhHOFbg5uzA,BURGER KING,744 N WILMINGTON BLVD,WILMINGTON,
41,Willie Jane,,"Soul Food, Southern",265.0,3.5,$$,33.9922449,33.9922449,X5vogg2s6FFNgGrS_jb4AA,WILLIE JANE,1031 ABBOT KINNEY BLVD,VENICE,
42,Jamba,,Juice Bars & Smoothies,45.0,3.0,$,33.97441,33.97441,if3CZUyW-pqq8ld7AzcZ0A,JAMBA JUICE #742,2118 E FLORENCE AVE,HUNTINGTON PARK,
43,Pagliacci's,,,47.0,3.0,,34.1498656,34.1498656,n2LR9Us49cwozmpHlzsWow,PAGLIACCI'S,4366 COLDWATER CANYON AVE,STUDIO CITY,
44,,,,,,,,,,ALTADENA BEVERAGE,1850 N ALLEN AVE,PASADENA,
45,,,,,,,,,,OCHA CLASSIC RESTAURANT #3,3914 W 3RD ST,LOS ANGELES,
46,,,,,,,,,lxLNk-gDjBm-dUsiIWARcw,ZANOS PIZZA KITCHEN,21604 VENTURA BLVD,WOODLAND HILLS,
47,Shawarma House,,"Barbeque, Mediterranean",240.0,4.0,$,34.260028,34.260028,nEqmi7bXMLFaPA4hNwq0aQ,SHAWARMA HOUSE,8515 FOOTHILL BLVD,SUNLAND,
48,John's Liquor,,"Beer, Wine & Spirits",12.0,4.5,$,33.8467043659034,33.8467043659034,rN0E1QWb21QdbWx28KDoFg,JOHN'S LIQUOR STORE,5932 DEL AMO BLVD,LAKEWOOD,
49,Joes Liquor & Mini Mart,,"Beer, Wine & Spirits",6.0,5.0,$$,34.415805,34.415805,eKUzZ3F4uq5ueW_7SEIOKQ,JOES LIQUOR & MINI MART INC,18248 SOLEDAD CANYON RD,CANYON COUNTRY,
50,,,,,,,,,,CARNICERIA AVALON AUTHENTIC MEXICAN FOOD,23916 AVALON BLVD,CARSON,
51,,,,,,,,,cJpJu7FUZdO4l1R3_aKnKQ,HWANG HAE DO,11746 E ARTESIA BLVD,ARTESIA,
52,The Coffee Bean & Tea Leaf,,Coffee & Tea,161.0,4.0,$,34.0952785401838,34.0952785401838,yFaKiy8M22zuRi5xSkQLQQ,COFFEE BEAN & TEA LEAF,101 N INDIAN HILL BLVD STE C1-10,CLAREMONT,
53,Hwang's Restaurant,,"Korean, Barbeque",328.0,3.5,$$,33.893565,33.893565,fhc-FPZ2h5cRellZrIBCSw,HWANG'S RESTURANT,15134 S WESTERN AVE,GARDENA,
54,,,,,,,,,,HOT DOG ON A STICK,201 E MAGNOLIA BLVD STE 383,BURBANK,
55,CVS Pharmacy,,"Drugstores, Pharmacy, Convenience Stores",33.0,2.5,$$,33.942005,33.942005,NEyLMWfNXCUTimm6LP8poQ,CVS PHARMACY #9696,10048 MILLS AVE,WHITTIER,
56,,,,,,,,,,ARMANDO'S MEXICAN FOOD RESTAURANT,704 E GARVEY AVE,MONTEREY PARK,
57,,,,,,,,,,STARBUCK'S COFFEE # 7956,310 E GRAND AVE STE # 113,EL SEGUNDO,
58,,,,,,,,,,COFFEE SHOP,123 S LINCOLN AVE,MONTEREY PARK,
59,,,,,,,,,,MCCONNEL HALL,1050 N MILLS AVE,CLAREMONT,
60,,,,,,,,,,HAPPY DINER #2,1931 N GAFFEY ST #J,SAN PEDRO,
61,,,,,,,,,,RICE BAR,419 W 7TH ST,LOS ANGELES,
62,Minori Sushi,,"Sushi Bars, Japanese",285.0,4.0,$$,34.0552801,34.0552801,G6JndmQiVPfsK4MX9DMN7Q,MINORI RESTAURANT,1170 S ROBERTSON BLVD,LOS ANGELES,
63,,,,,,,,,,MERLE NORMAN COSMETICS INC.,9130 BELLANCA AVE,LOS ANGELES,
64,,,,,,,,,,STEP UP ON VINE,1057 N VINE ST,LOS ANGELES,
65,7-Eleven,,"Convenience Stores, Coffee & Tea",42.0,1.5,$,34.0634145384596,34.0634145384596,TAkxYqoV2TpKmmrI1zafNQ,7-ELEVEN #25848-C,3470 W 6TH ST STE #1,LOS ANGELES,
66,Ubon Thai Kitchen,,Thai,455.0,4.0,$$,33.802184,33.802184,M-ObMiA5QPoSXBsErIRG6Q,UBON THAI KITCHEN,24631 CRENSHAW BLVD STE J,TORRANCE,
67,Genwa Korean BBQ,,"Korean, Barbeque",826.0,4.5,$$$,34.0691462365728,34.0691462365728,vDHpZdx3QtQnrSZdDdXtdg,GENWA,170 N LA CIENEGA BLVD,BEVERLY HILLS,
68,,,,,,,,,,MONTEREY AT ENCINO,16821 BURBANK BLVD,ENCINO,
69,Pizza Hut,,"Pizza, Italian, Chicken Wings",52.0,1.5,$,34.044854,34.044854,txPAeEYgnES5cfmHjz9CxQ,PIZZA HUT,1780 S LA CIENEGA BLVD,LOS ANGELES,
70,,,,,,,,,,AA CHINESE EXPRESS FAST FOOD,5101 S AVALON BLVD,LOS ANGELES,
71,,,,,,,,,,GREEN BLATTS,8019 W SUNSET BLVD,LOS ANGELES,
72,Edible Arrangements,,"Chocolatiers & Shops, Gift Shops",201.0,4.0,$$,34.0775397,34.0775397,az-WGFuLOX27i-JabvpkEw,EDIBLE ARRANGEMENTS,411 N AZUSA AVE,WEST COVINA,
73,,,,,,,,,_jsDkvrumcVx54ER0MywAA,NEW YORK BAGEL & CAFE,14423 1/2 VENTURA BLVD,SHERMAN OAKS,
74,,,,,,,,,,SUBWAY SANDWICHES #23747,3613 INGLEWOOD AVE,REDONDO BEACH,
75,Kazoku Sushi,,"Sushi Bars, Japanese",474.0,4.0,$$,34.1018379,34.1018379,XLsOnL8sxGCB0rr9zjCkbw,KAZOKU SUSHI,5259 HOLLYWOOD BLVD,LOS ANGELES,
76,Denny's,,"American (Traditional), Diners, Breakfast & Brunch",199.0,2.0,$$,34.0545005542393,34.0545005542393,TA92IHkmE7l7hlqqX14JZw,DENNY'S RESTAURANT #6231,530 RAMIREZ ST,LOS ANGELES,
77,,,,,,,,,emnXEeYb6HbkBwEKBSxw0Q,BANH MI CHE CALI BAKERY/RESTAURANT,3901 PECK RD,EL MONTE,
78,Vaquero Mexican Grill,,Mexican,302.0,3.5,$$,33.8724660607968,33.8724660607968,rka9dBSxvE1rxlN0tFnXDw,VAQUERO MEXICAN BAR & GRILL,1552 W ARTESIA BLVD,GARDENA,
79,Alex Burgers,,Burgers,100.0,3.5,$,34.01816,34.01816,kdxy_LNbAiPgdaNpuLgSKw,ALEX BURGERS,4767 E OLYMPIC BLVD,LOS ANGELES,
80,Olive Garden Italian Restaurant,,"Italian, Salad, Soup",581.0,3.0,$$,33.8457832,33.8457832,jhwn5FbKalkmapmep1PmtA,THE OLIVE GARDEN ITALIAN RES,20532 S AVALON BLVD,CARSON,
81,Pacific Theaters Vineland Drive-In,,Drive-In Theater,634.0,4.0,,34.05364,34.05364,CIVdUWy8KevSfFqgDcoRpg,VINELAND DRIVE IN THEATRE,443 N VINELAND AVE,LA PUENTE,
82,The Most Valuable Playa,,"Taiwanese, Asian Fusion, Burgers",92.0,4.0,$$,33.96191,33.96191,lXO-2s8DFGvtZ71qDunfNQ,THE MOST VALUABLE PLAYA,8321 LINCOLN BLVD,LOS ANGELES,
83,Northgate Market,,"Grocery, Bakeries, Mexican",44.0,3.0,$$,33.937671661377,33.937671661377,dyqu73YAfRyP_ePcKt_xNw,NORTHGATE MARKETS #35 BAKERY,10801 S PRAIRIE AVE,INGLEWOOD,
84,El Pollo Loco,,"Fast Food, Mexican",69.0,1.5,$,33.9676787,33.9676787,q2DNPqd5m57acbVCbbDyRQ,EL POLLO LOCO,7519 ATLANTIC AVE,CUDAHY,
85,,,,,,,,,,OCHA RESTAURANT,5405 W SUNSET BLVD,LOS ANGELES,
86,Wokcano,,"Chinese, Sushi Bars, Lounges",1489.0,3.5,$$,34.048593,34.048593,san8eG8xZumc9tShj65MPw,WOKCANO DOWNTOWN LA BAR,800 W 7TH ST,LOS ANGELES,
87,Subway,,"Sandwiches, Fast Food",28.0,2.5,$,34.13709,34.13709,fgvG4pVZh_Gnmuw2-g1ksQ,SUBWAY-STORE #2683,730 S CENTRAL AVE STE #103,GLENDALE,
88,Tupacks Liquor,,"Beer, Wine & Spirits",3.0,2.5,$$,34.70384,34.70384,E_hOsujBy15TuAJnGtvT2w,TUPACKS LIQUOR,2802 E AVENUE I,LANCASTER,
89,GNC,,"Health Markets, Vitamins & Supplements",10.0,2.0,$$$,34.037531,34.037531,gelY1OjNKRXgm5YzWjBbcg,GNC GENERAL NUTRITION CENTER,2216 S ATLANTIC BLVD,MONTEREY PARK,
90,,,,,,,,,,TJ'S GRILL,42011 SIERRA HWY,LANCASTER,
91,Papaya Pastry,,Bakeries,120.0,4.0,$,34.162032,34.162032,Zv_6O5FSCPAt9L43S8OsNQ,PAPAYA P,1133 N PACIFIC AVE,GLENDALE,
92,Stater Bros. Markets,,"Grocery, Butcher, Delis",73.0,3.5,$$,33.9178,33.9178,0i5bTg0wNexOUPe4BrvI5A,STATER BROS MRKT #154 (MEAT),11300 E FIRESTONE BLVD,NORWALK,
93,Ponchik Factory,,American (Traditional),73.0,4.0,$,34.098194,34.098194,z9r13Z_xRcwHPjEqDOl6vg,PONCHIK FACTORY,6601 W SUNSET BLVD,LOS ANGELES,
94,Panda Hut,,Chinese,18.0,1.5,$,34.052922,34.052922,Jb3YJ9_iCYVxpOd7VepipA,PANDA HUT CHINESE CUISINE,404 S FIGUEROA ST STE 403,LOS ANGELES,
95,Cocina Restaurant,,Mexican,11.0,3.5,$,34.00117,34.00117,dj8RTXCUMzoBYTVsy_jIwA,COCINA RESTAURANT,4901 S DURFEE AVE,PICO RIVERA,
96,,,,,,,,,EyprteKdMryJGmGFQFcbFQ,BARNES & NOBLE #2642,23630 VALENCIA BLVD # B,VALENCIA,
97,Barneys New York,,"Men's Clothing, Women's Clothing, Shoe Stores",318.0,4.0,$$$$,34.06668,34.06668,d1BRu1f7QFJmyAbdqeC9KQ,FRED'S AT BARNEYS  NEWYORK,9570 WILSHIRE BLVD,BEVERLY HILLS,
98,Maravilla Meat Market,,Meat Shops,11.0,3.0,$$,34.0403442382812,34.0403442382812,zuITYPwFInw9PAd9QubGHw,MARAVILLA UTILITY SERVICES &,4732 E CESAR E CHAVEZ AVE,LOS ANGELES,
99,Cafe Dabang,,"Coffee & Tea, Breakfast & Brunch, Bakeries",203.0,4.5,$,34.04743,34.04743,XILh3AgtwzIMYoLqGA5eCA,DABANG DESIGN CAFE,3501 W PICO BLVD,LOS ANGELES,
100,Puntip Cuisine Thai Food,,Thai,43.0,4.5,$$,33.962477,33.962477,G6A6oEC3Ju85A7o9ffJryA,PANTIP THAI FOOD,7910 ATLANTIC AVE STE F&G,CUDAHY,
101,Subway,,"Sandwiches, Fast Food",5.0,3.5,$,33.9744864463939,33.9744864463939,wVBSAH2wabpQLWKrpHQ9Nw,SUBWAY # 43706,454 W FLORENCE AVE STE #101,LOS ANGELES,
102,Romo's Pizza & Wings,,"Pizza, Chicken Wings",72.0,4.0,$,34.23753,34.23753,6IuOrLSZPOc21NshjVygnw,ROMO'S PIZZA & WINGS,3800 FOOTHILL BLVD,GLENDALE,
103,Village Spirits Shoppe,,"Beer, Wine & Spirits",9.0,3.0,$$,34.14892578125,34.14892578125,Jjw9ogj2yk5eQXZ3ztkkIA,VILLAGE SPIRITS SHOPPE,4601 LAKEVIEW CANYON RD,WESTLAKE VILLAGE,
104,,,,,,,,,,CABANAS RESTAURANTE,1003 S HILL ST,LOS ANGELES,
105,Continental Gourmet Hawthorne,,"Grocery, Argentine, Empanadas",206.0,4.5,$,33.9148784,33.9148784,r8Prt1JSrJBC3Ik7F8eQhQ,CONTINENTAL GOURMET DELI/BAK,12921 S PRAIRIE AVE,HAWTHORNE,
106,Jamba Juice,,Juice Bars & Smoothies,27.0,2.5,$,33.9966137363446,33.9966137363446,io6z-xoXTrAydX8_ISGheA,JAMBA JUICE,11030 W JEFFERSON BLVD,CULVER CITY,
107,Circle K,,Convenience Stores,11.0,4.0,$,34.20083,34.20083,RqdzCiwuC7VYxMW2jKIQog,CIRCLE K,16056 1/2 SHERMAN WAY,VAN NUYS,
108,Dragon Bakery,,"Bakeries, Custom Cakes",82.0,5.0,$,34.0139757,34.0139757,BdPBTiq0ZGnYs5UPr6xXog,THE DRAGON BAKERY,15331 E GALE AVE,HACIENDA HEIGHTS,
109,,,,,,,,,,MS LIQUOR MARKET,19430 S PIONEER BLVD,CERRITOS,
110,Mad Bull's Tavern,,"Sports Bars, American (Traditional)",491.0,3.0,$$,34.1518593,34.1518593,ipQkSduQJVEuNP7Y93JgXA,COMMUNITY TAVERN RESTAURANT,14649 VENTURA BLVD,SHERMAN OAKS,
111,Shiro,,"Asian Fusion, French, Cocktail Bars",331.0,4.0,$$$,34.11553,34.11553,sxLWvTUR_oVrHoeJvsGyfg,SHIRO RESTAURANT,1505 MISSION ST,SOUTH PASADENA,
112,Gelson's,,"Grocery, Delis, Beer, Wine & Spirits",135.0,3.5,$$$,33.986459,33.986459,wFBEUpTCfhAmUABrhKx8IA,GELSON'S MEAT DEPARTMENT #10,13455 MAXELLA AVE,MARINA DEL REY,
113,PowerZone,,"Juice Bars & Smoothies, Vitamins & Supplements",117.0,4.5,$$,34.088157,34.088157,SPgxahjL1ikmHoGCWitIBw,POWERZONE,8576 SANTA MONICA BLVD,WEST HOLLYWOOD,
114,Flavor Table,,"Cajun/Creole, Breakfast & Brunch, American (Traditional)",642.0,4.0,$$,33.9743356,33.9743356,Sb_hPko42AEdCbX5Nut5hA,THE FLAVOR TABLE,2812 W FLORENCE AVE,LOS ANGELES,
115,Village Tandoor,,Indian,459.0,4.0,$$,34.2571251,34.2571251,zf__7DJ0fJPC3CirplKdIQ,VILLAGE TANDOOR,18530 DEVONSHIRE ST,NORTHRIDGE,
116,Cold Stone Creamery,,"Ice Cream & Frozen Yogurt, Custom Cakes, Cupcakes",118.0,3.5,$$,33.97944,33.97944,JYdgPG1VFAXGXVKhgRqbJQ,COLD STONE CREAMERY #1755,36 WASHINGTON BLVD,MARINA DEL REY,
117,Genghis Khan Mongolian BBQ,,"Mongolian, Chinese",427.0,4.5,$$,34.3781807,34.3781807,MB-FBNz94jd_BkWkB6ORoA,GENGHIS KHAN RESTAURANT,24506 LYONS AVE,NEWHALL,
118,Northgate Market,,"Grocery, Bakeries, Mexican",67.0,3.0,$,33.96018,33.96018,xt_YY6Ma34ia1qz-g9x_0Q,NORTHGATE MARKET #4 - MEAT,9101 E TELEGRAPH RD,PICO RIVERA,
119,Burger King,,"Fast Food, Burgers",19.0,2.0,$,34.18141,34.18141,49q7qTeaQc0UH8ECpMInkw,BURGER KING #5419,6060 LANKERSHIM BLVD,NORTH HOLLYWOOD,
120,McDonald's,,"Fast Food, Burgers, Coffee & Tea",127.0,2.0,$,34.250033392569,34.250033392569,9-iOeaNePuBBvwtTOES3zA,MCDONALD'S #25643,9857 BALBOA BLVD,NORTHRIDGE,
121,Mika Sushi,,"Japanese, Sushi Bars",147.0,3.0,$$,34.07325,34.07325,bTRZQJobrI1mCr02MmRvFA,MIKA SUSHI,8510 W 3RD ST,LOS ANGELES,
122,Yang San Bak,,"Korean, Barbeque",291.0,4.5,$$,34.06388,34.06388,71wA42kxcHYwbcwiGvXhNA,YANG SAN BAK,3601 W 6TH ST,LOS ANGELES,
123,Ella's Belizean Restaurant,,Caribbean,26.0,4.0,$$,34.0126305,34.0126305,QFjPyzvdB55aKDd59K7VFQ,ELLA'S BELIZEAN RESTAURANT,3957 S WESTERN AVE,LOS ANGELES,
124,,,,,,,,,JmtZXa6GjpUaqdUb_oKLBg,ASAKA SUSHI & GRILL,1870 S ELENA AVE # 103,REDONDO BEACH,
125,Gene's Grinders,,"Fast Food, American (Traditional), Sandwiches",91.0,4.0,$,34.0949614,34.0949614,boLoyNYgUSM6vW5qJSJBIw,GENE'S GRINDERS,2125 WRIGHT AVE STE C-7,LA VERNE,
126,Sushi Masu,,"Sushi Bars, Japanese, Barbeque",400.0,4.0,$$$,34.04764,34.04764,Y5pueHLBJdTMrQCxXAJCWQ,SUSHI MASU,1911 WESTWOOD BLVD,LOS ANGELES,
127,,,,,,,,,,PANADERIA SALVADORENA BAKERY,4873 SANTA MONICA BLVD,LOS ANGELES,
128,,,,,,,,,1V-opbw-NvOlbWwVLBNwYg,TENDER GREENS,523 W 6TH ST,LOS ANGELES,
129,Heritage Family Pantry,,"American (Traditional), Diners, Breakfast & Brunch",296.0,3.5,$$,33.86072,33.86072,V1HMmc2PCFiEOG5hQqFscA,HERITAGE FAMILY PANTRY,5809 LAKEWOOD BLVD,LAKEWOOD,
130,Krispy Krunchy Chicken,,"Chicken Wings, Cajun/Creole, Southern",61.0,3.5,$,34.01043,34.01043,0n-dG-NFV4XmZ8iK1GSHlQ,KRISPY KRUNCHY CHICKEN,3650 MARTIN LUTHER KING BLVD FC 1,LOS ANGELES,
131,Guisados DTLA,,Mexican,1855.0,4.5,$,34.0465305975394,34.0465305975394,VqG_rccDoUXreiaHH0DEUA,GUISADOS,541 S SPRING ST,LOS ANGELES,
132,,,,,,,,,,GOURMET 88,230 N SAN FERNANDO BLVD,BURBANK,
133,Rite Aid,,"Drugstores, Convenience Stores",23.0,2.0,$$,34.040811,34.040811,0s2RgnCTrfwiIKVxzvulBw,RITE AID #05426,1815 S VERMONT AVE,LOS ANGELES,
134,M.Y.O Sushi,,"Japanese, Sushi Bars, Asian Fusion",1510.0,4.5,$$,34.01138,34.01138,u75KHDfo3Ei2yAb54PlKhg,M.Y.O. SUSHI,3648 S NOGALES ST A,WEST COVINA,
135,,,,,,,,,XG7sSaQ0UOTghLZy4dN4mQ,DAILY DONUT HOUSE,22510 CRENSHAW BLVD,TORRANCE,
136,,,,,,,,,,STARBUCKS COFFEE-VONS #2283,1221 S GAFFEY ST,SAN PEDRO,
137,Vallarta Supermarkets,,Grocery,39.0,2.5,$$,34.676298,34.676298,HvUXH9p4-a3stBRC8aDCBw,VALLARTA SUPERMARKET,815 E AVENUE K,LANCASTER,
138,Sbarro,,"Pizza, Italian",17.0,3.0,$,34.0624175,34.0624175,CI5nTLMYZNUxE9l7EHgUlw,SBARRO-ITALIAN EATERY #978,5151 STATE UNIVERSITY DR,LOS ANGELES,
139,,,,,,,,,,POLLO CAMPERO #19,10960 SHERMAN WAY,BURBANK,
140,,,,,,,,,,TACO BELL #28547,16414 CRENSHAW BLVD,TORRANCE,
141,,,,,,,,,,LA PLAYITA,2200 N BROADWAY,LOS ANGELES,
142,,,,,,,,,,LA CORONA BAKERY,15708 1/4 PIONEER BLVD,NORWALK,
143,,,,,,,,,,CAFE/BAR BLVD.,10730 VENTURA BLVD,STUDIO CITY,
144,,,,,,,,,,ROSIE'S BBQ,10220 TOPANGA CANYON BLVD,CHATSWORTH,
145,,,,,,,,,3y_SguAumBg6XeSVXxTU8w,SAKE SUSHI,20795 AMAR RD STE 4,WALNUT,
146,,,,,,,,,,JANG SOO RESTAURANT,1404 W REDONDO BEACH BLVD,GARDENA,
147,,,,,,,,,,YOUNG'S LIQUOR,4741 FLORENCE AVE,BELL GARDENS,
148,,,,,,,,,,WAL-MART # 2526 BAKERY,19821 RINALDI ST,PORTER RANCH,
149,,,,,,,,,,MOCAFE,7900 SANTA MONICA BLVD,WEST HOLLYWOOD,
150,,,,,,,,,zWmn8GguxzZkJYUHKwUQpA,COSTCO WHOLESALE #412 DELI,1220 W FOOTHILL BLVD,AZUSA,
